level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
2,13_16,0.0354313331896698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0354313331896698,10.0,8,180.59034748401868
3,13_23,0.05727728555604446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05727728555604446,10.0,8,180.59034748401868
4,13_24,0.0142059885187848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0142059885187848,10.0,8,180.59034748401868
5,14_12,0.01245200137456697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.44291766256698,0.01245200137456697,10.0,8,180.59034748401868
6,14_16,0.04410518066487643,0.0,-3.1,-0.1132315541994629,-0.1250611159507678,0.0,0.0,0.0,31.81708233742672,0.04410518066487643,10.0,8,180.59034748401868
7,14_23,0.04992688665203964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04992688665203964,10.0,8,180.59034748401868
8,16_24,0.04729886124706105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04729886124706105,10.0,8,180.59034748401868
9,1_24,0.05338628644904404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338628644904404,10.0,8,180.59034748401868
10,23_12,0.04419273243343582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3596763080676,0.04419273243343582,10.0,8,180.59034748401868
11,23_13,0.05727728555604446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05727728555604446,10.0,8,180.59034748401868
12,23_14,0.04992688665203964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04992688665203964,10.0,8,180.59034748401868
13,23_24,0.05312056723422565,0.0,-3.1,-0.1159361701702677,-0.3442616867657307,0.0,0.0,0.0,133.6403236919324,0.05312056723422565,10.0,8,180.59034748401868
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,8,180.59034748401868
15,24_16,0.04729886124706105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04729886124706105,10.0,8,180.59034748401868
16,24_23,0.05312056723422566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05312056723422566,10.0,8,180.59034748401868
17,3_13,0.02357094073577069,24.83582838545756,-0.1553456148423723,-0.1070712822207312,0.0,0.01224891299365614,0.1583048086400969,0.0,26.06417161454419,0.02357094073577069,0.0667,8,180.59034748401868
18,3_16,0.05194492480327997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194492480327997,10.0,8,180.59034748401868
19,3_23,0.07379087716965463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07379087716965463,10.0,8,180.59034748401868
20,3_24,0.03071958013239496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03071958013239496,10.0,8,180.59034748401868
21,8_24,0.03738626428632701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738626428632701,10.0,8,180.59034748401868
22,9_13,0.02454754167678423,33.99867809124481,-0.1645982757815809,-0.1073642625030353,0.0,0.01676798709411393,0.2228394958217883,0.0,36.00132190875519,0.02454754167678423,0.05,8,180.59034748401868
0,12_16,0.0,31.49220173114768,0.0,0.0,0.0,0.08512654770040656,0.05629663108649763,0.2857837754302718,0.0,0.0,0.0333,9,180.58818907208013
1,12_24,0.0,106.359664147964,0.0,0.0,0.0,0.1357560828800757,0.8763851345870803,0.0,0.0,0.0,0.05,9,180.58818907208013
2,13_16,0.03543119885659161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543119885659161,10.0,9,180.58818907208013
3,13_23,0.05727637872768428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05727637872768428,10.0,9,180.58818907208013
4,13_24,0.01420585186130687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420585186130687,10.0,9,180.58818907208013
5,14_12,0.01245200134494488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.49220173114768,0.01245200134494488,10.0,9,180.58818907208013
6,14_16,0.04410440269317744,0.0,-3.1,-0.1132313208079532,-0.1219445133878946,0.0,0.0,0.0,31.76779826884743,0.04410440269317744,10.0,9,180.58818907208013
7,14_23,0.04992611143255307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04992611143255307,10.0,9,180.58818907208013
8,16_24,0.04729807822675833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04729807822675833,10.0,9,180.58818907208013
9,1_24,0.05338627341911592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338627341911592,10.0,9,180.58818907208013
10,23_12,0.04419273243043616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.359664147964,0.04419273243043616,10.0,9,180.58818907208013
11,23_13,0.05727637872768428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05727637872768428,10.0,9,180.58818907208013
12,23_14,0.04992611143255307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04992611143255307,10.0,9,180.58818907208013
13,23_24,0.05311978696613476,0.0,-3.1,-0.1159359360898404,-0.3442616580066136,0.0,0.0,0.0,133.6403358520361,0.05311978696613476,10.0,9,180.58818907208013
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,9,180.58818907208013
15,24_16,0.04729807822675833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04729807822675833,10.0,9,180.58818907208013
16,24_23,0.05311978696613477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05311978696613477,10.0,9,180.58818907208013
17,3_13,0.023570801205676,24.83582788858373,-0.1553456120531568,-0.1070712403617028,0.0,0.01224891274860032,0.1583048052345875,0.0,26.0641721114178,0.023570801205676,0.0667,9,180.58818907208013
18,3_16,0.05194491409775157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194491409775157,10.0,9,180.58818907208013
19,3_23,0.07379009396884426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07379009396884426,10.0,9,180.58818907208013
20,3_24,0.03071956710246684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03071956710246684,10.0,9,180.58818907208013
21,8_24,0.03738625125639889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738625125639889,10.0,9,180.58818907208013
22,9_13,0.02454741009809229,33.99867745120135,-0.1645982729118451,-0.1073642230294277,0.0,0.01676798677844753,0.222839491190604,0.0,36.00132254879865,0.02454741009809229,0.05,9,180.58818907208013
0,12_16,0.0,31.54133484392846,0.0,0.0,0.0,0.08512939742094786,0.05638689431941812,0.3170429944572907,0.0,0.0,0.0333,10,180.58613949912242
1,12_24,0.0,106.3596520268487,0.0,0.0,0.0,0.135756076901999,0.8763850000079108,0.0,0.0,0.0,0.05,10,180.58613949912242
2,13_16,0.03543118219178969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543118219178969,10.0,10,180.58613949912242
3,13_23,0.05727559197653203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05727559197653203,10.0,10,180.58613949912242
4,13_24,0.01420583286301626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420583286301626,10.0,10,180.58613949912242
5,14_12,0.01245200131523331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.54133484392846,0.01245200131523331,10.0,10,180.58613949912242
6,14_16,0.04410362714475374,0.0,-3.1,-0.1132310881434261,-0.1188374990390224,0.0,0.0,0.0,31.71866515606763,0.04410362714475374,10.0,10,180.58613949912242
7,14_23,0.04992533862937251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04992533862937251,10.0,10,180.58613949912242
8,16_24,0.04729729762801613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04729729762801613,10.0,10,180.58613949912242
9,1_24,0.05338626039460161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338626039460161,10.0,10,180.58613949912242
10,23_12,0.0441927324280845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3596520268487,0.0441927324280845,10.0,10,180.58613949912242
11,23_13,0.05727559197653203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05727559197653203,10.0,10,180.58613949912242
12,23_14,0.04992533862937251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04992533862937251,10.0,10,180.58613949912242
13,23_24,0.0531190091126353,0.0,-3.1,-0.1159357027337906,-0.3442616293135639,0.0,0.0,0.0,133.6403479731513,0.0531190091126353,10.0,10,180.58613949912242
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,10,180.58613949912242
15,24_16,0.04729729762801613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04729729762801613,10.0,10,180.58613949912242
16,24_23,0.05311900911263531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05311900911263531,10.0,10,180.58613949912242
17,3_13,0.02357077934357899,24.83582782192075,-0.1553456107363217,-0.1070712338030737,0.0,0.01224891271572245,0.1583048047776889,0.0,26.06417217808062,0.02357077934357899,0.0667,10,180.58613949912242
18,3_16,0.05194490340672595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194490340672595,10.0,10,180.58613949912242
19,3_23,0.0737893131914683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.0737893131914683,10.0,10,180.58613949912242
20,3_24,0.03071955407795253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03071955407795253,10.0,10,180.58613949912242
21,8_24,0.03738623823188458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738623823188458,10.0,10,180.58613949912242
22,9_13,0.02454739618017116,33.99867739888153,-0.1645982717286221,-0.1073642188540514,0.0,0.01676798675264364,0.2228394908120328,0.0,36.00132260111847,0.02454739618017116,0.05,10,180.58613949912242
0,12_16,0.0,32.02460780499029,0.0,0.0,0.0,0.08515742725268943,0.05727513401244355,0.6245183904400177,0.0,0.0,0.0333,20,180.56611747298408
1,12_24,0.0,106.3595346194487,0.0,0.0,0.0,0.1357560189972251,0.8763836964492846,0.0,0.0,0.0,0.05,20,180.56611747298408
2,13_16,0.03543101618268202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543101618268202,10.0,20,180.56611747298408
3,13_23,0.05726785368645449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05726785368645449,10.0,20,180.56611747298408
4,13_24,0.01420575683228484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420575683228484,10.0,20,180.56611747298408
5,14_12,0.01245200101652169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.02460780499029,0.01245200101652169,10.0,20,180.56611747298408
6,14_16,0.04409600095527788,0.0,-3.1,-0.1132288002865834,-0.08827601623925269,0.0,0.0,0.0,31.23539219500869,0.04409600095527788,10.0,20,180.56611747298408
7,14_23,0.04991773954073735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04991773954073735,10.0,20,180.56611747298408
8,16_24,0.04728973460925272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04728973460925272,10.0,20,180.56611747298408
9,1_24,0.05338624423289076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338624423289076,10.0,20,180.56611747298408
10,23_12,0.04419273241946587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3595346194487,0.04419273241946587,10.0,20,180.56611747298408
11,23_13,0.05726785368645449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05726785368645449,10.0,20,180.56611747298408
12,23_14,0.04991773954073735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04991773954073735,10.0,20,180.56611747298408
13,23_24,0.05311147319471111,0.0,-3.1,-0.1159334419584133,-0.3442613509426496,0.0,0.0,0.0,133.6404653805513,0.05311147319471111,10.0,20,180.56611747298408
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,20,180.56611747298408
15,24_16,0.04728973460925272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04728973460925272,10.0,20,180.56611747298408
16,24_23,0.05311147319471109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05311147319471109,10.0,20,180.56611747298408
17,3_13,0.02357056140898341,24.83582703679771,-0.1553456070911525,-0.107071168422695,0.0,0.01224891232850348,0.1583047993965589,0.0,26.06417296320294,0.02357056140898341,0.0667,20,180.56611747298408
18,3_16,0.05194479726663886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194479726663886,10.0,20,180.56611747298408
19,3_23,0.07378163477041134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07378163477041134,10.0,20,180.56611747298408
20,3_24,0.03071953791624168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03071953791624168,10.0,20,180.56611747298408
21,8_24,0.03738622207017373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738622207017373,10.0,20,180.56611747298408
22,9_13,0.0245472572785424,33.99867672844609,-0.1645982684001124,-0.1073641771835627,0.0,0.01676798642198805,0.2228394859609439,0.0,36.00132327155391,0.0245472572785424,0.05,20,180.56611747298408
0,12_16,0.0,32.49396036444966,0.0,0.0,0.0,0.08518464970113808,0.05813850001771126,0.9232484951050073,0.0,0.0,0.0333,30,180.54727741712964
1,12_24,0.0,106.3594192521056,0.0,0.0,0.0,0.1357559620985976,0.8763824050442173,0.0,0.0,0.0,0.05,30,180.54727741712964
2,13_16,0.03543085084707559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543085084707559,10.0,30,180.54727741712964
3,13_23,0.05726043258375251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05726043258375251,10.0,30,180.54727741712964
4,13_24,0.01420571244922822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420571244922822,10.0,30,180.54727741712964
5,14_12,0.01245209553150915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.49396036444966,0.01245209553150915,10.0,30,180.54727741712964
6,14_16,0.04408859798477972,0.0,-3.1,-0.1132265793954339,-0.05858387406283497,0.0,0.0,0.0,30.76603963555045,0.04408859798477972,10.0,30,180.54727741712964
7,14_23,0.0499103628317505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.0499103628317505,10.0,30,180.54727741712964
8,16_24,0.04728233124993943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04728233124993943,10.0,30,180.54727741712964
9,1_24,0.05338714864771481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338714864771481,10.0,30,180.54727741712964
10,23_12,0.04419273212364283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3594192521056,0.04419273212364283,10.0,30,180.54727741712964
11,23_13,0.05726043258375251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05726043258375251,10.0,30,180.54727741712964
12,23_14,0.0499103628317505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0499103628317505,10.0,30,180.54727741712964
13,23_24,0.05310409689585516,0.0,-3.1,-0.1159312290687566,-0.3442610892755152,0.0,0.0,0.0,133.6405807478944,0.05310409689585516,10.0,30,180.54727741712964
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,30,180.54727741712964
15,24_16,0.04728233124993943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04728233124993943,10.0,30,180.54727741712964
16,24_23,0.05310409649638276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05310409649638276,10.0,30,180.54727741712964
17,3_13,0.023571233469033,24.83582926599223,-0.1553456371454411,-0.1070713700407099,0.0,0.01224891342793167,0.1583048155853071,0.0,26.06417073400777,0.023571233469033,0.0667,30,180.54727741712964
18,3_16,0.05194558072891311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194558072891311,10.0,30,180.54727741712964
19,3_23,0.07377516246559003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07377516246559003,10.0,30,180.54727741712964
20,3_24,0.03072044233106573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072044233106573,10.0,30,180.54727741712964
21,8_24,0.03738712648499778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738712648499778,10.0,30,180.54727741712964
22,9_13,0.0245471189104144,33.99867566421948,-0.1645982914662109,-0.1073641356731243,0.0,0.01676798589711653,0.2228394784853784,0.0,36.00132433578052,0.0245471189104144,0.05,30,180.54727741712964
0,12_16,0.0,32.95033490386262,0.0,0.0,0.0,0.08521111942442403,0.05897867655012545,1.21394820796954,0.0,0.0,0.0333,40,180.5287400808997
1,12_24,0.0,106.3592955966572,0.0,0.0,0.0,0.1357559011123158,0.8763810337899405,0.0,0.0,0.0,0.05,40,180.5287400808997
2,13_16,0.03543068720564192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543068720564192,10.0,40,180.5287400808997
3,13_23,0.05725315663209218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05725315663209218,10.0,40,180.5287400808997
4,13_24,0.01420560512993527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420560512993527,10.0,40,180.5287400808997
5,14_12,0.01245212516981308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.95033490386262,0.01245212516981308,10.0,40,180.5287400808997
6,14_16,0.04408217726647515,0.0,-3.1,-0.1132246531799426,-0.02968988789134276,0.0,0.0,0.0,30.30966509613749,0.04408217726647515,10.0,40,180.5287400808997
7,14_23,0.04990319420984693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04990319420984693,10.0,40,180.5287400808997
8,16_24,0.04727591043894974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04727591043894974,10.0,40,180.5287400808997
9,1_24,0.05338717901367369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338717901367369,10.0,40,180.5287400808997
10,23_12,0.04419350588068548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3592955966572,0.04419350588068548,10.0,40,180.5287400808997
11,23_13,0.05725315663209218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05725315663209218,10.0,40,180.5287400808997
12,23_14,0.04990319420984693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04990319420984693,10.0,40,180.5287400808997
13,23_24,0.05309692838756449,0.0,-3.1,-0.1159290785162694,-0.3442610288558887,0.0,0.0,0.0,133.6407044033428,0.05309692838756449,10.0,40,180.5287400808997
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,40,180.5287400808997
15,24_16,0.04727591043894974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04727591043894974,10.0,40,180.5287400808997
16,24_23,0.05309692788494299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05309692788494299,10.0,40,180.5287400808997
17,3_13,0.02357109578459434,24.83582863234104,-0.1553456372076448,-0.1070713287353783,0.0,0.0122489131154179,0.1583048163650964,0.0,26.06417136765896,0.02357109578459434,0.0667,40,180.5287400808997
18,3_16,0.05194555477273126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194555477273126,10.0,40,180.5287400808997
19,3_23,0.07376802419918153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07376802419918153,10.0,40,180.5287400808997
20,3_24,0.03072047269702462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072047269702462,10.0,40,180.5287400808997
21,8_24,0.03738715685095667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738715685095667,10.0,40,180.5287400808997
22,9_13,0.02454698122590695,33.99867478268973,-0.1645982903235973,-0.1073640943677721,0.0,0.01676798546235023,0.2228394734244639,0.0,36.00132521731027,0.02454698122590695,0.05,40,180.5287400808997
0,12_16,0.0,33.39456490580519,0.0,0.0,0.0,0.0852368847645367,0.05979713610557225,1.497249631520373,0.0,0.0,0.0333,50,180.51041245958137
1,12_24,0.0,106.3591867001162,0.0,0.0,0.0,0.1357558474050573,0.8763798335528903,0.0,0.0,0.0,0.05,50,180.51041245958137
2,13_16,0.03543055013827515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543055013827515,10.0,50,180.51041245958137
3,13_23,0.0572460998295742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.0572460998295742,10.0,50,180.51041245958137
4,13_24,0.01420552235301142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420552235301142,10.0,50,180.51041245958137
5,14_12,0.01245215404952535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.39456490580519,0.01245215404952535,10.0,50,180.51041245958137
6,14_16,0.04407517300612947,0.0,-3.1,-0.1132225519018388,-0.001531175713295738,0.0,0.0,0.0,29.86543509419491,0.04407517300612947,10.0,50,180.51041245958137
7,14_23,0.04989622019299639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04989622019299639,10.0,50,180.51041245958137
8,16_24,0.04726890668996912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04726890668996912,10.0,50,180.51041245958137
9,1_24,0.053387207899511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.053387207899511,10.0,50,180.51041245958137
10,23_12,0.04419350154179884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3591867001162,0.04419350154179884,10.0,50,180.51041245958137
11,23_13,0.0572460998295742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.0572460998295742,10.0,50,180.51041245958137
12,23_14,0.04989622019299639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04989622019299639,10.0,50,180.51041245958137
13,23_24,0.05308995387683605,0.0,-3.1,-0.1159269861630508,-0.3442607713946348,0.0,0.0,0.0,133.6408132998838,0.05308995387683605,10.0,50,180.51041245958137
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,50,180.51041245958137
15,24_16,0.04726890668996912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04726890668996912,10.0,50,180.51041245958137
16,24_23,0.05308995387683605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05308995387683605,10.0,50,180.51041245958137
17,3_13,0.02357098411659504,24.83582827720518,-0.1553456354617122,-0.1070712952349785,0.0,0.01224891294026658,0.158304807898161,0.0,26.06417172279481,0.02357098411659504,0.0667,50,180.51041245958137
18,3_16,0.05194552936812567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194552936812567,10.0,50,180.51041245958137
19,3_23,0.07376107905942472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07376107905942472,10.0,50,180.51041245958137
20,3_24,0.03072050158286193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072050158286193,10.0,50,180.51041245958137
21,8_24,0.03738718573679398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738718573679398,10.0,50,180.51041245958137
22,9_13,0.02454686955967113,33.99867432706929,-0.1645982891907094,-0.1073640608679013,0.0,0.01676798523764038,0.2228394680970864,0.0,36.00132567293071,0.02454686955967113,0.05,50,180.51041245958137
0,12_16,0.0,33.39456490580519,0.0,0.0,0.0,0.0852368847645367,0.05979713610557225,1.497249631520373,0.0,0.0,0.0333,60,180.51041245958137
1,12_24,0.0,106.3591867001162,0.0,0.0,0.0,0.1357558474050573,0.8763798335528903,0.0,0.0,0.0,0.05,60,180.51041245958137
2,13_16,0.03543055013827515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543055013827515,10.0,60,180.51041245958137
3,13_23,0.0572460998295742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.0572460998295742,10.0,60,180.51041245958137
4,13_24,0.01420552235301142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420552235301142,10.0,60,180.51041245958137
5,14_12,0.01245215404952535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.39456490580519,0.01245215404952535,10.0,60,180.51041245958137
6,14_16,0.04407517300612947,0.0,-3.1,-0.1132225519018388,-0.001531175713295738,0.0,0.0,0.0,29.86543509419491,0.04407517300612947,10.0,60,180.51041245958137
7,14_23,0.04989622019299639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04989622019299639,10.0,60,180.51041245958137
8,16_24,0.04726890668996912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04726890668996912,10.0,60,180.51041245958137
9,1_24,0.053387207899511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.053387207899511,10.0,60,180.51041245958137
10,23_12,0.04419350154179884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3591867001162,0.04419350154179884,10.0,60,180.51041245958137
11,23_13,0.0572460998295742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.0572460998295742,10.0,60,180.51041245958137
12,23_14,0.04989622019299639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04989622019299639,10.0,60,180.51041245958137
13,23_24,0.05308995387683605,0.0,-3.1,-0.1159269861630508,-0.3442607713946348,0.0,0.0,0.0,133.6408132998838,0.05308995387683605,10.0,60,180.51041245958137
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,60,180.51041245958137
15,24_16,0.04726890668996912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04726890668996912,10.0,60,180.51041245958137
16,24_23,0.05308995387683605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05308995387683605,10.0,60,180.51041245958137
17,3_13,0.02357098411659504,24.83582827720518,-0.1553456354617122,-0.1070712952349785,0.0,0.01224891294026658,0.158304807898161,0.0,26.06417172279481,0.02357098411659504,0.0667,60,180.51041245958137
18,3_16,0.05194552936812567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194552936812567,10.0,60,180.51041245958137
19,3_23,0.07376107905942472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07376107905942472,10.0,60,180.51041245958137
20,3_24,0.03072050158286193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072050158286193,10.0,60,180.51041245958137
21,8_24,0.03738718573679398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738718573679398,10.0,60,180.51041245958137
22,9_13,0.02454686955967113,33.99867432706929,-0.1645982891907094,-0.1073640608679013,0.0,0.01676798523764038,0.2228394680970864,0.0,36.00132567293071,0.02454686955967113,0.05,60,180.51041245958137
0,12_16,0.0,34.2495072259396,0.0,0.0,0.0,0.08528647141910449,0.06137406923349031,2.043825003338699,0.0,0.0,0.0333,70,180.47514214824318
1,12_24,0.0,106.3589774481445,0.0,0.0,0.0,0.1357557442029754,0.8763775102633207,0.0,0.0,0.0,0.05,70,180.47514214824318
2,13_16,0.03543025577166053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543025577166053,10.0,70,180.47514214824318
