level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
7,14_23,0.09527965333493374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09527965333493374,10.0,30000,587.652300982704
8,16_24,0.06851472928671543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.06851472928671543,10.0,30000,587.652300982704
9,1_24,0.08277231169025501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08277231169025501,10.0,30000,587.652300982704
10,23_12,0.06854905351025777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0588147498247,0.06854905351025777,10.0,30000,587.652300982704
11,23_13,0.104803185079816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.104803185079816,10.0,30000,587.652300982704
12,23_14,0.09527965333493374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09527965333493374,10.0,30000,587.652300982704
13,23_24,0.09868758298955783,0.0,-3.1,-0.1296062748968674,2.82000388884719,0.0,0.0,0.0,11.94118525017527,0.09868758298955783,10.0,30000,587.652300982704
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,30000,587.652300982704
15,24_16,0.06851472928671543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.06851472928671543,10.0,30000,587.652300982704
16,24_23,0.09868758298955782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.09868758298955782,10.0,30000,587.652300982704
17,3_13,0.05088059920001721,509.6938767470815,-0.1752540863783606,-0.1152641797600052,0.0,0.2513786072595813,19.40826771982768,39.01823039765051,541.2061232529186,0.05088059920001721,0.0667,30000,587.652300982704
18,3_16,0.08023601884510238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08023601884510238,10.0,30000,587.652300982704
19,3_23,0.1483154200213216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1483154200213216,10.0,30000,587.652300982704
20,3_24,0.06010560537360593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06010560537360593,10.0,30000,587.652300982704
21,8_24,0.06677228952753798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06677228952753798,10.0,30000,587.652300982704
22,9_13,0.02751772997118263,34.01383593991221,-0.1646224746553417,-0.1082553189913548,0.0,0.01677546287332356,0.2229491789667204,0.0,35.98616406008779,0.02751772997118263,0.05,30000,587.652300982704
0,12_16,0.0,61.75411868125225,0.0,0.0,0.0,0.08688173888351262,0.1133778107207912,37.57006049910636,0.0,0.0,0.0333,40000,583.4578246005021
1,12_24,0.0,229.3094939896249,0.0,0.0,0.0,0.196394356946954,2.883981981203084,37.07414839443282,0.0,0.0,0.05,40000,583.4578246005021
2,13_16,0.03670175104861467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03670175104861467,10.0,40000,583.4578246005021
3,13_23,0.1046991034210402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1046991034210402,10.0,40000,583.4578246005021
4,13_24,0.0165719426227988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0165719426227988,10.0,40000,583.4578246005021
5,14_12,0.01333556775416865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.75411868125225,0.01333556775416865,10.0,40000,583.4578246005021
6,14_16,0.06502352046717175,0.0,-3.1,-0.1195070561401515,3.594275295775174,0.0,0.0,0.0,1.505881318747853,0.06502352046717175,10.0,40000,583.4578246005021
7,14_23,0.09519641083054367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09519641083054367,10.0,40000,583.4578246005021
8,16_24,0.06843086146688003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.06843086146688003,10.0,40000,583.4578246005021
9,1_24,0.08129175935672808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08129175935672808,10.0,40000,583.4578246005021
10,23_12,0.06854909092168184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.3094939896249,0.06854909092168184,10.0,40000,583.4578246005021
11,23_13,0.1046991034210402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1046991034210402,10.0,40000,583.4578246005021
12,23_14,0.09519641083054367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09519641083054367,10.0,40000,583.4578246005021
13,23_24,0.09860375183025197,0.0,-3.1,-0.1295811255490756,2.936135408842074,0.0,0.0,0.0,10.69050601037512,0.09860375183025197,10.0,40000,583.4578246005021
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,40000,583.4578246005021
15,24_16,0.06843086146688003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.06843086146688003,10.0,40000,583.4578246005021
16,24_23,0.09860375183025197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.09860375183025197,10.0,40000,583.4578246005021
17,3_13,0.04937741548170986,553.1164682904678,-0.009409945852190751,-0.114813224644513,0.0,0.2727944238580502,25.38718581455085,52.69875544215395,497.7835317095324,0.04937741548170986,0.0667,40000,583.4578246005021
18,3_16,0.07875486146589487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.07875486146589487,10.0,40000,583.4578246005021
19,3_23,0.1467522138383205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1467522138383205,10.0,40000,583.4578246005021
20,3_24,0.05862505304007901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05862505304007901,10.0,40000,583.4578246005021
21,8_24,0.06529173719401106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06529173719401106,10.0,40000,583.4578246005021
22,9_13,0.02749570053558988,34.01372251883764,-0.1646223089265296,-0.108248710160677,0.0,0.01677540693458649,0.2229484342307666,0.0,35.98627748116236,0.02749570053558988,0.05,40000,583.4578246005021
0,12_16,0.0,61.85663326671135,0.0,0.0,0.0,0.08688768472946926,0.1135763283553992,38.29255676864148,0.0,0.0,0.0333,50000,580.4000033169709
1,12_24,0.0,233.4760750759049,0.0,0.0,0.0,0.1984492950152466,2.980929109145399,42.39353984808213,0.0,0.0,0.05,50000,580.4000033169709
2,13_16,0.03668736366512927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03668736366512927,10.0,50000,580.4000033169709
3,13_23,0.1045337363518475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1045337363518475,10.0,50000,580.4000033169709
4,13_24,0.01655559653760706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01655559653760706,10.0,50000,580.4000033169709
5,14_12,0.01333567909545898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.85663326671135,0.01333567909545898,10.0,50000,580.4000033169709
6,14_16,0.06487259832994616,0.0,-3.1,-0.1194617794989838,3.66648340204559,0.0,0.0,0.0,1.403366733288756,0.06487259832994616,10.0,50000,580.4000033169709
7,14_23,0.09504543670046392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09504543670046392,10.0,50000,580.4000033169709
8,16_24,0.06827798618357572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.06827798618357572,10.0,50000,580.4000033169709
9,1_24,0.08026786592947727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08026786592947727,10.0,50000,580.4000033169709
10,23_12,0.06854926701588146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.4760750759049,0.06854926701588146,10.0,50000,580.4000033169709
11,23_13,0.1045337363518475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1045337363518475,10.0,50000,580.4000033169709
12,23_14,0.09504543670046392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09504543670046392,10.0,50000,580.4000033169709
13,23_24,0.09845082455409349,0.0,-3.1,-0.129535247366228,3.448068594369794,0.0,0.0,0.0,6.523924924095098,0.09845082455409349,10.0,50000,580.4000033169709
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,50000,580.4000033169709
15,24_16,0.06827798618357572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.06827798618357572,10.0,50000,580.4000033169709
16,24_23,0.09845082455409349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.09845082455409349,10.0,50000,580.4000033169709
17,3_13,0.04834085936028709,584.1862660567607,0.1100014708175596,-0.1145022578080861,0.0,0.2881179010404201,30.71289505244086,64.59025851617862,466.7137339432392,0.04834085936028709,0.0667,50000,580.4000033169709
18,3_16,0.0777329267403504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.0777329267403504,10.0,50000,580.4000033169709
19,3_23,0.1455792994270686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1455792994270686,10.0,50000,580.4000033169709
20,3_24,0.05760115961282819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05760115961282819,10.0,50000,580.4000033169709
21,8_24,0.06426784376676024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06426784376676024,10.0,50000,580.4000033169709
22,9_13,0.02748119625518552,34.01364230459556,-0.1646221729973732,-0.1082443588765557,0.0,0.01677536737330201,0.2229478139269141,0.0,35.98635769540444,0.02748119625518552,0.05,50000,580.4000033169709
0,12_16,0.0,62.02199777647041,0.0,0.0,0.0,0.08689727587103528,0.1138966283301335,39.57387367547524,0.0,0.0,0.0333,60000,578.0938756942885
1,12_24,0.0,235.1770703068648,0.0,0.0,0.0,0.1992882178111076,3.021199727059297,45.57033110359642,0.0,0.0,0.05,60000,578.0938756942885
2,13_16,0.03667575904181918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03667575904181918,10.0,60000,578.0938756942885
3,13_23,0.1044564345761703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1044564345761703,10.0,60000,578.0938756942885
4,13_24,0.01654333294654882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01654333294654882,10.0,60000,578.0938756942885
5,14_12,0.01333585867718949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.02199777647041,0.01333585867718949,10.0,60000,578.0938756942885
6,14_16,0.06480678173251773,0.0,-3.1,-0.1194420345197553,3.794548120117291,0.0,0.0,0.0,1.238002223529939,0.06480678173251773,10.0,60000,578.0938756942885
7,14_23,0.09497960457150578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09497960457150578,10.0,60000,578.0938756942885
8,16_24,0.06821137564180799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.06821137564180799,10.0,60000,578.0938756942885
9,1_24,0.07941488231030065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07941488231030065,10.0,60000,578.0938756942885
10,23_12,0.06854933878507577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.1770703068648,0.06854933878507577,10.0,60000,578.0938756942885
11,23_13,0.1044564345761703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1044564345761703,10.0,60000,578.0938756942885
12,23_14,0.09497960457150578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09497960457150578,10.0,60000,578.0938756942885
13,23_24,0.09838419848079588,0.0,-3.1,-0.1295152595442388,3.757441897963766,0.0,0.0,0.0,4.822929693135309,0.09838419848079588,10.0,60000,578.0938756942885
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,60000,578.0938756942885
15,24_16,0.06821137564180799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.06821137564180799,10.0,60000,578.0938756942885
16,24_23,0.09838419848079616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.09838419848079616,10.0,60000,578.0938756942885
17,3_13,0.04747684073064382,610.8442653377928,0.2136976010056541,-0.1142430522191931,0.0,0.3012655000941126,36.1314050376153,76.5036825855696,440.0557346622078,0.04747684073064382,0.0667,60000,578.0938756942885
18,3_16,0.07688060208892195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.07688060208892195,10.0,60000,578.0938756942885
19,3_23,0.144661277623273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.144661277623273,10.0,60000,578.0938756942885
20,3_24,0.05674817599365158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05674817599365158,10.0,60000,578.0938756942885
21,8_24,0.06341486014758363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06341486014758363,10.0,60000,578.0938756942885
22,9_13,0.02746954702673562,34.01358981522112,-0.1646220912228565,-0.1082408641080207,0.0,0.01677534148579101,0.2229473936024864,0.0,35.98641018477888,0.02746954702673562,0.05,60000,578.0938756942885
0,12_16,0.0,62.2794650943208,0.0,0.0,0.0,0.08691220897547061,0.1143955086695381,41.94800488015967,0.0,0.0,0.0333,70000,576.2107902271715
1,12_24,0.0,235.8769969354782,0.0,0.0,0.0,0.1996334183110776,3.037888372919559,47.20256144346749,0.0,0.0,0.05,70000,576.2107902271715
2,13_16,0.0366660078267184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0366660078267184,10.0,70000,576.2107902271715
3,13_23,0.1044132063948401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1044132063948401,10.0,70000,576.2107902271715
4,13_24,0.01653352325727835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01653352325727835,10.0,70000,576.2107902271715
5,14_12,0.01333613841213935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.2794650943208,0.01333613841213935,10.0,70000,576.2107902271715
6,14_16,0.06477303414188461,0.0,-3.1,-0.1194319102425654,4.031856882065777,0.0,0.0,0.0,0.9805349056793062,0.06477303414188461,10.0,70000,576.2107902271715
7,14_23,0.09494585982022974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09494585982022974,10.0,70000,576.2107902271715
8,16_24,0.06817730179195862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.06817730179195862,10.0,70000,576.2107902271715
9,1_24,0.07867590361399081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07867590361399081,10.0,70000,576.2107902271715
10,23_12,0.06854936593956935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.8769969354782,0.06854936593956935,10.0,70000,576.2107902271715
11,23_13,0.1044132063948401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1044132063948401,10.0,70000,576.2107902271715
12,23_14,0.09494585982022974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09494585982022974,10.0,70000,576.2107902271715
13,23_24,0.09835012747030375,0.0,-3.1,-0.1295050382410911,3.917223634487644,0.0,0.0,0.0,4.123003064521782,0.09835012747030375,10.0,70000,576.2107902271715
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,70000,576.2107902271715
15,24_16,0.06817730179195862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.06817730179195862,10.0,70000,576.2107902271715
16,24_23,0.09835012747030375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.09835012747030375,10.0,70000,576.2107902271715
17,3_13,0.04672814515672327,634.5392525167114,0.3073286394655879,-0.114018443547017,0.0,0.3129517556051354,41.72012553645207,88.65249273437541,416.3607474832887,0.04672814515672327,0.0667,70000,576.2107902271715
18,3_16,0.07614168186678179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.07614168186678179,10.0,70000,576.2107902271715
19,3_23,0.1438888804349035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1438888804349035,10.0,70000,576.2107902271715
20,3_24,0.05600919729734173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05600919729734173,10.0,70000,576.2107902271715
21,8_24,0.06267588145127378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06267588145127378,10.0,70000,576.2107902271715
22,9_13,0.02745978386173165,34.0135411792746,-0.1646219481454583,-0.1082379351585195,0.0,0.01677531749877241,0.2229467644791328,0.0,35.9864588207254,0.02745978386173165,0.05,70000,576.2107902271715
0,12_16,0.0,62.65095745751567,0.0,0.0,0.0,0.0869337555325359,0.1151157702006556,46.77104957324849,0.0,0.0,0.0333,80000,574.700413225855
1,12_24,0.0,235.1876027433063,0.0,0.0,0.0,0.1992934123589028,3.021450344517173,45.59322551272277,0.0,0.0,0.05,80000,574.700413225855
2,13_16,0.03665758309938363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03665758309938363,10.0,80000,574.700413225855
3,13_23,0.1044164224644796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1044164224644796,10.0,80000,574.700413225855
4,13_24,0.01652585709285207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01652585709285207,10.0,80000,574.700413225855
5,14_12,0.01333654211662003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.65095745751567,0.01333654211662003,10.0,80000,574.700413225855
6,14_16,0.06478420931728124,0.0,-3.1,-0.1194352627951844,4.514010713989959,0.0,0.0,0.0,0.6090425424844383,0.06478420931728124,10.0,80000,574.700413225855
7,14_23,0.0949570629168765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.0949570629168765,10.0,80000,574.700413225855
8,16_24,0.06818879782990851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.06818879782990851,10.0,80000,574.700413225855
9,1_24,0.07802147358004184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07802147358004184,10.0,80000,574.700413225855
10,23_12,0.06854933002329598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.1876027433063,0.06854933002329598,10.0,80000,574.700413225855
11,23_13,0.1044164224644796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1044164224644796,10.0,80000,574.700413225855
12,23_14,0.0949570629168765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0949570629168765,10.0,80000,574.700413225855
13,23_24,0.09836165142953036,0.0,-3.1,-0.1295084954288591,3.759679659654183,0.0,0.0,0.0,4.81239725669385,0.09836165142953036,10.0,80000,574.700413225855
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,80000,574.700413225855
15,24_16,0.06818879782990851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.06818879782990851,10.0,80000,574.700413225855
16,24_23,0.09836165142953154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.09836165142953154,10.0,80000,574.700413225855
17,3_13,0.04606459977694044,656.0280161021572,0.3938224945975848,-0.1138193799330821,0.0,0.3235499120835195,47.51255257744526,101.1340764796614,394.8719838978446,0.04606459977694044,0.0667,80000,574.700413225855
18,3_16,0.07548649326992435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.07548649326992435,10.0,80000,574.700413225855
19,3_23,0.1432453326350203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1432453326350203,10.0,80000,574.700413225855
20,3_24,0.05535476726339277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05535476726339277,10.0,80000,574.700413225855
21,8_24,0.06202145141732482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06202145141732482,10.0,80000,574.700413225855
22,9_13,0.02745139313020377,34.01349754458083,-0.1646219218536145,-0.1082354179390611,0.0,0.016775295978348,0.2229466390560224,0.0,35.98650245541917,0.02745139313020377,0.05,80000,574.700413225855
0,12_16,0.0,62.90617963001894,0.0,0.0,0.0,0.0869485584185411,0.1156107932006558,52.24393062306081,0.0,0.0,0.0333,90000,573.3962070227988
1,12_24,0.0,237.0247430509986,0.0,0.0,0.0,0.2001994812621345,3.065401598708644,50.57053713672326,0.0,0.0,0.05,90000,573.3962070227988
2,13_16,0.03665177231950924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03665177231950924,10.0,90000,573.3962070227988
3,13_23,0.1043372097696262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1043372097696262,10.0,90000,573.3962070227988
4,13_24,0.01651942319533976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01651942319533976,10.0,90000,573.3962070227988
5,14_12,0.0133368195064681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.90617963001894,0.0133368195064681,10.0,90000,573.3962070227988
6,14_16,0.06471058843342394,0.0,-3.1,-0.1194131765300272,5.061195290288468,0.0,0.0,0.0,0.3538203699811668,0.06471058843342394,10.0,90000,573.3962070227988
7,14_23,0.094883429442008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.094883429442008,10.0,90000,573.3962070227988
8,16_24,0.06811432226855177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.06811432226855177,10.0,90000,573.3962070227988
9,1_24,0.07755148718742196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07755148718742196,10.0,90000,573.3962070227988
10,23_12,0.06854940765330292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0247430509986,0.06854940765330292,10.0,90000,573.3962070227988
11,23_13,0.1043372097696262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1043372097696262,10.0,90000,573.3962070227988
12,23_14,0.094883429442008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.094883429442008,10.0,90000,573.3962070227988
13,23_24,0.09828716327713566,0.0,-3.1,-0.1294861489831407,4.248348727255967,0.0,0.0,0.0,2.975256949001448,0.09828716327713566,10.0,90000,573.3962070227988
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,90000,573.3962070227988
15,24_16,0.06811432226855177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.06811432226855177,10.0,90000,573.3962070227988
16,24_23,0.09828716327713566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.09828716327713566,10.0,90000,573.3962070227988
17,3_13,0.0455893343031157,671.7154791756466,0.4581351075549717,-0.1136768002909347,0.0,0.3312868946111842,52.23136582418252,111.2380434077483,379.1845208243535,0.0455893343031157,0.0667,90000,573.3962070227988
18,3_16,0.07501712999494237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.07501712999494237,10.0,90000,573.3962070227988
19,3_23,0.1427025674450593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1427025674450593,10.0,90000,573.3962070227988
20,3_24,0.05488478087077288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05488478087077288,10.0,90000,573.3962070227988
21,8_24,0.06155146502470493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06155146502470493,10.0,90000,573.3962070227988
22,9_13,0.0274455365204096,34.0134673935632,-0.1646218891409216,-0.1082336609561229,0.0,0.01677528110800883,0.2229465240425956,0.0,35.9865326064368,0.0274455365204096,0.05,90000,573.3962070227988
0,12_16,0.0,62.64791344712808,0.0,0.0,0.0,0.08693357897993342,0.1151098195718496,46.72090361283987,0.0,0.0,0.0333,100000,572.287342893447
1,12_24,0.0,237.1486249785815,0.0,0.0,0.0,0.2002605792423951,3.068385760133054,51.00718318914334,0.0,0.0,0.05,100000,572.287342893447
2,13_16,0.03664563471434584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03664563471434584,10.0,100000,572.287342893447
3,13_23,0.1043354875833735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1043354875833735,10.0,100000,572.287342893447
4,13_24,0.01651293335503013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01651293335503013,10.0,100000,572.287342893447
5,14_12,0.0133365387271893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.64791344712808,0.0133365387271893,10.0,100000,572.287342893447
6,14_16,0.06471531341360078,0.0,-3.1,-0.1194145940240802,4.50899736205748,0.0,0.0,0.0,0.6120865528720502,0.06471531341360078,10.0,100000,572.287342893447
7,14_23,0.09488813930973763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09488813930973763,10.0,100000,572.287342893447
8,16_24,0.06811898946244518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.06811898946244518,10.0,100000,572.287342893447
9,1_24,0.07704623133041226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07704623133041226,10.0,100000,572.287342893447
10,23_12,0.0685494170408038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.1486249785815,0.0685494170408038,10.0,100000,572.287342893447
11,23_13,0.1043354875833735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1043354875833735,10.0,100000,572.287342893447
12,23_14,0.09488813930973763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09488813930973763,10.0,100000,572.287342893447
13,23_24,0.09829181535853788,0.0,-3.1,-0.1294875446075614,4.291398168002769,0.0,0.0,0.0,2.851375021418477,0.09829181535853788,10.0,100000,572.287342893447
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,100000,572.287342893447
15,24_16,0.06811898946244518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.06811898946244518,10.0,100000,572.287342893447
16,24_23,0.09829181535853787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.09829181535853787,10.0,100000,572.287342893447
17,3_13,0.04507826535923225,688.8727137049457,0.5298134482170261,-0.1135234796077697,0.0,0.3397487614633563,57.91937026552893,123.3562212976543,362.0272862950536,0.04507826535923225,0.0667,100000,572.287342893447
18,3_16,0.07451222637307889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.07451222637307889,10.0,100000,572.287342893447
19,3_23,0.1422020792421066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1422020792421066,10.0,100000,572.287342893447
20,3_24,0.05437952501376318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05437952501376318,10.0,100000,572.287342893447
21,8_24,0.06104620916769523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06104620916769523,10.0,100000,572.287342893447
22,9_13,0.02743938524570814,34.01343470831082,-0.1646219129872623,-0.1082318155737124,0.0,0.01677526498779708,0.2229462754786946,0.0,35.98656529168918,0.02743938524570814,0.05,100000,572.287342893447
0,12_16,0.0,63.08845862233793,0.0,0.0,0.0,0.0869591306000956,0.1159645056426559,59.51352557606634,0.0,0.0,0.0333,200000,566.060866461151
1,12_24,0.0,239.2501861566362,0.0,0.0,0.0,0.201297059267193,3.119293116151512,64.55792250422374,0.0,0.0,0.05,200000,566.060866461151
2,13_16,0.03661371527268797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03661371527268797,10.0,200000,566.060866461151
3,13_23,0.1042146998848056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1042146998848056,10.0,200000,566.060866461151
4,13_24,0.01648046867566016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01648046867566016,10.0,200000,566.060866461151
5,14_12,0.01333701765948182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08845862233793,0.01333701765948182,10.0,200000,566.060866461151
6,14_16,0.06462602328082796,0.0,-3.1,-0.1193878069842484,5.788080812000231,0.0,0.0,0.0,0.171541377662173,0.06462602328082796,10.0,200000,566.060866461151
7,14_23,0.09479884105356731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09479884105356731,10.0,200000,566.060866461151
