level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
20,3_24,0.1210123508642089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1210123508642089,10.0,4000,2226.2521764952767
21,8_24,0.127679035018141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.127679035018141,10.0,4000,2226.2521764952767
22,9_13,0.03197830418406297,193.2913320478089,-0.5712932807235906,-0.1095934912552189,0.0,0.09533036997742524,2.138470855444124,1.358461769098641e-08,306.7086679521911,0.03197830418406297,0.05,4000,2226.2521764952767
0,12_16,0.0,597.226035725437,0.0,0.0,0.0,0.1179391100720753,1.825411379827859,7.539275047938102,0.0,0.0,0.0333,5000,2206.6763936628377
1,12_24,0.0,299.4525738649891,0.0,0.0,0.0,0.2309885919032357,4.882069884238374,1.660859452747825,0.0,0.0,0.05,5000,2206.6763936628377
2,13_16,0.04305752726176723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04305752726176723,10.0,5000,2206.6763936628377
3,13_23,0.3146146098960469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3146146098960469,10.0,5000,2206.6763936628377
4,13_24,0.02204663952653466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02204663952653466,10.0,5000,2206.6763936628377
5,14_12,0.01982894231521752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.226035725437,0.01982894231521752,10.0,5000,2206.6763936628377
6,14_16,0.1879844200939532,0.0,-3.1,-0.156395326028186,0.2375248131120505,0.0,0.0,0.0,402.773964274563,0.1879844200939532,10.0,5000,2206.6763936628377
7,14_23,0.3059833133823235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3059833133823235,10.0,5000,2206.6763936628377
8,16_24,0.1893110159002389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1893110159002389,10.0,5000,2206.6763936628377
9,1_24,0.1457990398026792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1457990398026792,10.0,5000,2206.6763936628377
10,23_12,0.15824792126143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.4525738649891,0.15824792126143,10.0,5000,2206.6763936628377
11,23_13,0.3146146098960469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3146146098960469,10.0,5000,2206.6763936628377
12,23_14,0.3059833133823236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3059833133823236,10.0,5000,2206.6763936628377
13,23_24,0.3073099091886045,0.0,-3.1,-0.1921929727565813,-1.042098985522292,0.0,0.0,0.0,700.5474261350109,0.3073099091886045,10.0,5000,2206.6763936628377
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,5000,2206.6763936628377
15,24_16,0.1893110159002389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1893110159002389,10.0,5000,2206.6763936628377
16,24_23,0.3073099091886045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3073099091886045,10.0,5000,2206.6763936628377
17,3_13,0.1070949634178884,285.8512086890051,-1.047748394742325,-0.1321284890253665,0.0,0.140980462983601,4.427221291890345,2.530824363621341e-08,714.1487913109947,0.1070949634178884,0.0667,5000,2206.6763936628377
18,3_16,0.1420332547746135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420332547746135,10.0,5000,2206.6763936628377
19,3_23,0.4135903374088932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4135903374088932,10.0,5000,2206.6763936628377
20,3_24,0.1210223670393809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1210223670393809,10.0,5000,2206.6763936628377
21,8_24,0.1276890511933129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1276890511933129,10.0,5000,2206.6763936628377
22,9_13,0.03204559386271073,193.2929737912158,-0.5712996212494744,-0.1096136781588132,0.0,0.09533117967750199,2.138501344135615,1.480899483785534e-08,306.7070262087842,0.03204559386271073,0.05,5000,2206.6763936628377
0,12_16,0.0,615.3698902644632,0.0,0.0,0.0,0.1189914536353389,1.915987433995573,8.492760918766658,0.0,0.0,0.0333,6000,2188.727064564685
1,12_24,0.0,306.5780104690044,0.0,0.0,0.0,0.2345028235064587,5.135374183226529,2.524025219471641,0.0,0.0,0.05,6000,2188.727064564685
2,13_16,0.04308349411463241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04308349411463241,10.0,6000,2188.727064564685
3,13_23,0.3117997480379384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3117997480379384,10.0,6000,2188.727064564685
4,13_24,0.0220562268162138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0220562268162138,10.0,6000,2188.727064564685
5,14_12,0.01992184497780935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.3698902644632,0.01992184497780935,10.0,6000,2188.727064564685
6,14_16,0.1850893352202095,0.0,-3.1,-0.1555268005660629,0.3144146154936068,0.0,0.0,0.0,384.6301097355367,0.1850893352202095,10.0,6000,2188.727064564685
7,14_23,0.3031401497458891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3031401497458891,10.0,6000,2188.727064564685
8,16_24,0.1863972165378478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1863972165378478,10.0,6000,2188.727064564685
9,1_24,0.1458086290205606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1458086290205606,10.0,6000,2188.727064564685
10,23_12,0.1582591655187326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.5780104690044,0.1582591655187326,10.0,6000,2188.727064564685
11,23_13,0.3117997480379384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3117997480379384,10.0,6000,2188.727064564685
12,23_14,0.3031401497458892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3031401497458892,10.0,6000,2188.727064564685
13,23_24,0.3044480310635233,0.0,-3.1,-0.191334409319057,-1.007500911405699,0.0,0.0,0.0,693.4219895309956,0.3044480310635233,10.0,6000,2188.727064564685
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,6000,2188.727064564685
15,24_16,0.1863972165378478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1863972165378478,10.0,6000,2188.727064564685
16,24_23,0.3044480310635233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3044480310635233,10.0,6000,2188.727064564685
17,3_13,0.1070949614888554,285.8512086941679,-1.047748394138325,-0.1321284884466566,0.0,0.1409804629861473,4.42722129205614,3.168747379171982e-08,714.1487913058321,0.1070949614888554,0.0667,6000,2188.727064564685
18,3_16,0.1420592235556809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420592235556809,10.0,6000,2188.727064564685
19,3_23,0.4107754774789869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4107754774789869,10.0,6000,2188.727064564685
20,3_24,0.1210319562572623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1210319562572623,10.0,6000,2188.727064564685
21,8_24,0.1276986404111944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1276986404111944,10.0,6000,2188.727064564685
22,9_13,0.03211018048621393,193.2945495844139,-0.5713057071203175,-0.1096330541458642,0.0,0.0953319568512479,2.138530608349388,1.604934474209903e-08,306.7054504155861,0.03211018048621393,0.05,6000,2188.727064564685
0,12_16,0.0,632.3636266020984,0.0,0.0,0.0,0.1199770903429217,2.003453606991189,9.403263081710547,0.0,0.0,0.0333,7000,2172.173643308201
1,12_24,0.0,313.3678352574693,0.0,0.0,0.0,0.2378515329509471,5.386890600075236,3.362560923482737,0.0,0.0,0.05,7000,2172.173643308201
2,13_16,0.04311123972641347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04311123972641347,10.0,7000,2172.173643308201
3,13_23,0.3091879590705466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3091879590705466,10.0,7000,2172.173643308201
4,13_24,0.02206537807055538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02206537807055538,10.0,7000,2172.173643308201
5,14_12,0.0200108546774259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.3636266020984,0.0200108546774259,10.0,7000,2172.173643308201
6,14_16,0.1824035002611806,0.0,-3.1,-0.1547210500783542,0.3876492032667126,0.0,0.0,0.0,367.6363733979015,0.1824035002611806,10.0,7000,2172.173643308201
7,14_23,0.3005014797914686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3005014797914686,10.0,7000,2172.173643308201
8,16_24,0.1836936518461298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1836936518461298,10.0,7000,2172.173643308201
9,1_24,0.1458177821273927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1458177821273927,10.0,7000,2172.173643308201
10,23_12,0.158270117118701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.3678352574693,0.158270117118701,10.0,7000,2172.173643308201
11,23_13,0.3091879590705466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3091879590705466,10.0,7000,2172.173643308201
12,23_14,0.3005014797914686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3005014797914686,10.0,7000,2172.173643308201
13,23_24,0.3017916313764156,0.0,-3.1,-0.1905374894129247,-0.974958522687668,0.0,0.0,0.0,686.6321647425308,0.3017916313764156,10.0,7000,2172.173643308201
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,7000,2172.173643308201
15,24_16,0.1836936518461298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1836936518461298,10.0,7000,2172.173643308201
16,24_23,0.3017916313764156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3017916313764156,10.0,7000,2172.173643308201
17,3_13,0.1070949596316725,285.8512087233325,-1.047748393438305,-0.1321284878895018,0.0,0.1409804630005311,4.427221292992725,4.060399934604859e-08,714.1487912766676,0.1070949596316725,0.0667,7000,2172.173643308201
18,3_16,0.1420869710199525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420869710199525,10.0,7000,2172.173643308201
19,3_23,0.4081636903640857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4081636903640857,10.0,7000,2172.173643308201
20,3_24,0.1210411093640944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1210411093640944,10.0,7000,2172.173643308201
21,8_24,0.1277077935180264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1277077935180264,10.0,7000,2172.173643308201
22,9_13,0.03217229548374748,193.2960650739796,-0.5713115601372659,-0.1096516886451242,0.0,0.09533270428352782,2.138558752915749,1.730942184169779e-08,306.7039349260203,0.03217229548374748,0.05,7000,2172.173643308201
0,12_16,0.0,648.3334348129775,0.0,0.0,0.0,0.1209033392191527,2.088039453181921,10.27649335080313,0.0,0.0,0.0333,8000,2156.833269393684
1,12_24,0.0,319.8692083187166,0.0,0.0,0.0,0.2410579793690238,5.63737934739893,4.181101871349552,0.0,0.0,0.05,8000,2156.833269393684
2,13_16,0.04314037523002453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04314037523002453,10.0,8000,2156.833269393684
3,13_23,0.3067534384514494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3067534384514494,10.0,8000,2156.833269393684
4,13_24,0.02207408899824375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02207408899824375,10.0,8000,2156.833269393684
5,14_12,0.02009628851349072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.3334348129775,0.02009628851349072,10.0,8000,2156.833269393684
6,14_16,0.1799003303661827,0.0,-3.1,-0.1539700991098548,0.4577515561241357,0.0,0.0,0.0,351.6665651870225,0.1799003303661827,10.0,8000,2156.833269393684
7,14_23,0.2980413658354858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2980413658354858,10.0,8000,2156.833269393684
8,16_24,0.1811735995419417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1811735995419417,10.0,8000,2156.833269393684
9,1_24,0.145826494836034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.145826494836034,10.0,8000,2156.833269393684
10,23_12,0.1582808216377113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.8692083187166,0.1582808216377113,10.0,8000,2156.833269393684
11,23_13,0.3067534384514494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3067534384514494,10.0,8000,2156.833269393684
12,23_14,0.2980413658354858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2980413658354858,10.0,8000,2156.833269393684
13,23_24,0.2993146350112356,0.0,-3.1,-0.1897943905033707,-0.9441673226468512,0.0,0.0,0.0,680.1307916812833,0.2993146350112356,10.0,8000,2156.833269393684
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,8000,2156.833269393684
15,24_16,0.1811735995419417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1811735995419417,10.0,8000,2156.833269393684
16,24_23,0.2993146350112357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2993146350112357,10.0,8000,2156.833269393684
17,3_13,0.1070949578394879,285.8512087931401,-1.04774839255869,-0.1321284873518463,0.0,0.1409804630349599,4.427221295234509,5.39869989480656e-08,714.1487912068599,0.1070949578394879,0.0667,8000,2156.833269393684
18,3_16,0.1421161083045165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1421161083045165,10.0,8000,2156.833269393684
19,3_23,0.4057291715259415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4057291715259415,10.0,8000,2156.833269393684
20,3_24,0.1210498220727357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1210498220727357,10.0,8000,2156.833269393684
21,8_24,0.1277165062266678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1277165062266678,10.0,8000,2156.833269393684
22,9_13,0.03223212277292722,193.2975247472793,-0.5713171976253575,-0.1096696368318782,0.0,0.0953334241874895,2.138585861141757,1.859240844880947e-08,306.7024752527208,0.03223212277292722,0.05,8000,2156.833269393684
0,12_16,0.0,663.3825546569851,0.0,0.0,0.0,0.1217761881701051,2.169927733758733,11.11699161275564,0.0,0.0,0.0333,9000,2142.5580702772368
1,12_24,0.0,326.1199910363119,0.0,0.0,0.0,0.2441408358158378,5.88747186112958,4.983385622027015,0.0,0.0,0.05,9000,2142.5580702772368
2,13_16,0.04317058702810839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04317058702810839,10.0,9000,2142.5580702772368
3,13_23,0.3044752734258368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3044752734258368,10.0,9000,2142.5580702772368
4,13_24,0.02208235855472374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02208235855472374,10.0,9000,2142.5580702772368
5,14_12,0.02017840493554881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.3825546569851,0.02017840493554881,10.0,9000,2142.5580702772368
6,14_16,0.1775582805955808,0.0,-3.1,-0.1532674841786743,0.5251372365921207,0.0,0.0,0.0,336.6174453430149,0.1775582805955808,10.0,9000,2142.5580702772368
7,14_23,0.2957387860634653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2957387860634653,10.0,9000,2142.5580702772368
8,16_24,0.1788154045813656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1788154045813656,10.0,9000,2142.5580702772368
9,1_24,0.1458347661032732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1458347661032732,10.0,9000,2142.5580702772368
10,23_12,0.158291315858602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.1199910363119,0.158291315858602,10.0,9000,2142.5580702772368
11,23_13,0.3044752734258368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3044752734258368,10.0,9000,2142.5580702772368
12,23_14,0.2957387860634653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2957387860634653,10.0,9000,2142.5580702772368
13,23_24,0.2969959100492873,0.0,-3.1,-0.1890987730147862,-0.9148854555255467,0.0,0.0,0.0,673.880008963688,0.2969959100492873,10.0,9000,2142.5580702772368
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,9000,2142.5580702772368
15,24_16,0.1788154045813656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1788154045813656,10.0,9000,2142.5580702772368
16,24_23,0.2969959100492873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2969959100492873,10.0,9000,2142.5580702772368
17,3_13,0.1070949561046279,285.8512089429303,-1.047748391304471,-0.1321284868313884,0.0,0.1409804631088357,4.427221300044832,7.637145741707449e-08,714.1487910570697,0.1070949561046279,0.0667,9000,2142.5580702772368
18,3_16,0.1421463218133596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1421463218133596,10.0,9000,2142.5580702772368
19,3_23,0.403451008211088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.403451008211088,10.0,9000,2142.5580702772368
20,3_24,0.121058093339975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.121058093339975,10.0,9000,2142.5580702772368
21,8_24,0.127724777493907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.127724777493907,10.0,9000,2142.5580702772368
22,9_13,0.03228981171055486,193.2989322484472,-0.5713226336536489,-0.1096869435131665,0.0,0.09533411836040281,2.138612000678213,1.99011465114026e-08,306.7010677515527,0.03228981171055486,0.05,9000,2142.5580702772368
0,12_16,0.0,677.5968431280183,0.0,0.0,0.0,0.1226006169014251,2.249266544953412,11.92842520636508,0.0,0.0,0.0333,10000,2129.226505533015
1,12_24,0.0,332.1510909161904,0.0,0.0,0.0,0.2471153457270087,6.137703389728031,5.772483506015133,0.0,0.0,0.05,10000,2129.226505533015
2,13_16,0.04320161866920554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04320161866920554,10.0,10000,2129.226505533015
3,13_23,0.3023362368427009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3023362368427009,10.0,10000,2129.226505533015
4,13_24,0.02209018792581272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02209018792581272,10.0,10000,2129.226505533015
5,14_12,0.02025741845743243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.5968431280183,0.02025741845743243,10.0,10000,2129.226505533015
6,14_16,0.1753596033858883,0.0,-3.1,-0.1526078810157665,0.590141801038168,0.0,0.0,0.0,322.4031568719818,0.1753596033858883,10.0,10000,2129.226505533015
7,14_23,0.2935764224408466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2935764224408466,10.0,10000,2129.226505533015
8,16_24,0.1766012297033241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1766012297033241,10.0,10000,2129.226505533015
9,1_24,0.145842597109121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.145842597109121,10.0,10000,2129.226505533015
10,23_12,0.1583016299937428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.1510909161904,0.1583016299937428,10.0,10000,2129.226505533015
11,23_13,0.3023362368427009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3023362368427009,10.0,10000,2129.226505533015
12,23_14,0.2935764224408466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2935764224408466,10.0,10000,2129.226505533015
13,23_24,0.2948180487582747,0.0,-3.1,-0.1884454146274824,-0.8869174200603185,0.0,0.0,0.0,667.8489090838096,0.2948180487582747,10.0,10000,2129.226505533015
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,10000,2129.226505533015
15,24_16,0.1766012297033241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1766012297033241,10.0,10000,2129.226505533015
16,24_23,0.2948180487582747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2948180487582747,10.0,10000,2129.226505533015
17,3_13,0.1070949544136098,285.8512092925935,-1.047748389084308,-0.1321284863240829,0.0,0.1409804632812879,4.42722131127382,1.215484213261928e-07,714.1487907074065,0.1070949544136098,0.0667,10000,2129.226505533015
18,3_16,0.1421773550892155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1421773550892155,10.0,10000,2129.226505533015
19,3_23,0.4013119732627109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4013119732627109,10.0,10000,2129.226505533015
20,3_24,0.1210659243458227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1210659243458227,10.0,10000,2129.226505533015
21,8_24,0.1277326084997548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1277326084997548,10.0,10000,2129.226505533015
22,9_13,0.03234548589932189,193.3002905932559,-0.5713278798649221,-0.1097036457697966,0.0,0.0953347882896324,2.138637227509284,2.123824297731179e-08,306.6997094067441,0.03234548589932189,0.05,10000,2129.226505533015
0,12_16,0.0,773.6766281296058,0.0,0.0,0.0,0.1281732444315171,2.840200468825104,18.03710725594759,0.0,0.0,0.0333,20000,2028.9433779244268
1,12_24,0.0,377.8052609308115,0.0,0.0,0.0,0.2696317662638055,8.351475032529684,12.30746849478309,0.0,0.0,0.05,20000,2028.9433779244268
2,13_16,0.04343647547298977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04343647547298977,10.0,20000,2028.9433779244268
3,13_23,0.2880187694752854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2880187694752854,10.0,20000,2028.9433779244268
4,13_24,0.02209730551516329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02209730551516329,10.0,20000,2028.9433779244268
5,14_12,0.02082991133622822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.6766281296058,0.02082991133622822,10.0,20000,2028.9433779244268
6,14_16,0.1606982750296632,0.0,-3.1,-0.148209482508899,1.080979685099414,0.0,0.0,0.0,226.3233718703943,0.1606982750296632,10.0,20000,2028.9433779244268
7,14_23,0.2791370475553555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2791370475553555,10.0,20000,2028.9433779244268
8,16_24,0.1618251114183664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1618251114183664,10.0,20000,2028.9433779244268
9,1_24,0.1430379494376186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1430379494376186,10.0,20000,2028.9433779244268
10,23_12,0.1583857573007773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.8052609308115,0.1583857573007773,10.0,20000,2028.9433779244268
11,23_13,0.2880187694752854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2880187694752854,10.0,20000,2028.9433779244268
12,23_14,0.2791370475553556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2791370475553556,10.0,20000,2028.9433779244268
13,23_24,0.2802638839440587,0.0,-3.1,-0.1840791651832176,-0.6829534140970028,0.0,0.0,0.0,622.1947390691885,0.2802638839440587,10.0,20000,2028.9433779244268
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,20000,2028.9433779244268
15,24_16,0.1618251114183664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1618251114183664,10.0,20000,2028.9433779244268
16,24_23,0.2802638839440587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2802638839440587,10.0,20000,2028.9433779244268
17,3_13,0.104197733557696,321.8004984419032,-0.8767690313349613,-0.1312593200673088,0.0,0.1587104825155777,5.713664728915161,4.33587059202744,678.1995015580968,0.104197733557696,0.0667,20000,2028.9433779244268
18,3_16,0.1396004466321468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1396004466321468,10.0,20000,2028.9433779244268
19,3_23,0.3841827406344423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.3841827406344423,10.0,20000,2028.9433779244268
20,3_24,0.1182612766743203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1182612766743203,10.0,20000,2028.9433779244268
21,8_24,0.1249279608282523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1249279608282523,10.0,20000,2028.9433779244268
22,9_13,0.03271055686047803,193.3091976531398,-0.5713622812870668,-0.1098131670581434,0.0,0.09533918120940355,2.138802652162872,3.508328600926049e-08,306.6908023468602,0.03271055686047803,0.05,20000,2028.9433779244268
0,12_16,0.0,833.472340502759,0.0,0.0,0.0,0.13164139574916,3.261056413457124,22.73058100900795,0.0,0.0,0.0333,30000,1962.2908549594565
1,12_24,0.0,414.0133305892577,0.0,0.0,0.0,0.2874894148202049,10.58583256686977,18.37232376958313,0.0,0.0,0.05,30000,1962.2908549594565
2,13_16,0.04363515574783131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04363515574783131,10.0,30000,1962.2908549594565
3,13_23,0.2789755278371686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2789755278371686,10.0,30000,1962.2908549594565
4,13_24,0.0220750262808368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0220750262808368,10.0,30000,1962.2908549594565
5,14_12,0.02122169884665119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.472340502759,0.02122169884665119,10.0,30000,1962.2908549594565
6,14_16,0.1514706943990781,0.0,-3.1,-0.1454412083197234,1.464997889830627,0.0,0.0,0.0,166.5276594972409,0.1514706943990781,10.0,30000,1962.2908549594565
7,14_23,0.2700281646420777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2700281646420777,10.0,30000,1962.2908549594565
8,16_24,0.1525096102782968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1525096102782968,10.0,30000,1962.2908549594565
9,1_24,0.1400756483497855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1400756483497855,10.0,30000,1962.2908549594565
10,23_12,0.1584601045641118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0133305892577,0.1584601045641118,10.0,30000,1962.2908549594565
11,23_13,0.2789755278371686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2789755278371686,10.0,30000,1962.2908549594565
12,23_14,0.2700281646420777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2700281646420777,10.0,30000,1962.2908549594565
13,23_24,0.2710670805212934,0.0,-3.1,-0.181320124156388,-0.5287189922309361,0.0,0.0,0.0,585.9866694107423,0.2710670805212934,10.0,30000,1962.2908549594565
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,30000,1962.2908549594565
15,24_16,0.1525096102782968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1525096102782968,10.0,30000,1962.2908549594565
16,24_23,0.2710670805212934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2710670805212934,10.0,30000,1962.2908549594565
17,3_13,0.1011714906069292,360.4107084800943,-0.7039334474809085,-0.1303514471820788,0.0,0.1777528553361885,7.436839253920626,9.56770259904073,639.5892915199057,0.1011714906069292,0.0667,30000,1962.2908549594565
