level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
0,12_16,0.0,445.6260847891518,0.0,0.0,0.0,0.1091463129177708,1.170596222204336,0.01795225072180631,0.0,0.0,0.0333,8,2334.4823575314967
1,12_24,0.0,285.7216743846535,0.0,0.0,0.0,0.224216577277875,4.423063055304183,1.3668672977775e-08,0.0,0.0,0.05,8,2334.4823575314967
2,13_16,0.04305148505608061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04305148505608061,10.0,8,2334.4823575314967
3,13_23,0.3340318235184776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3340318235184776,10.0,8,2334.4823575314967
4,13_24,0.02186210283175494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02186210283175494,10.0,8,2334.4823575314967
5,14_12,0.01913391567174775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.6260847891518,0.01913391567174775,10.0,8,2334.4823575314967
6,14_16,0.2081297237909828,0.0,-3.1,-0.1624389171372948,-0.380798087945542,0.0,0.0,0.0,554.3739152108482,0.2081297237909828,10.0,8,2334.4823575314967
7,14_23,0.3256214416923941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3256214416923941,10.0,8,2334.4823575314967
8,16_24,0.209492697590124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.209492697590124,10.0,8,2334.4823575314967
9,1_24,0.1456144889367275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456144889367275,10.0,8,2334.4823575314967
10,23_12,0.1582408981345132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7216743846535,0.1582408981345132,10.0,8,2334.4823575314967
11,23_13,0.3340318235184776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3340318235184776,10.0,8,2334.4823575314967
12,23_14,0.3256214416923942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3256214416923942,10.0,8,2334.4823575314967
13,23_24,0.3269844154915353,0.0,-3.1,-0.1980953246474606,-1.114349852317686,0.0,0.0,0.0,714.2783256153466,0.3269844154915353,10.0,8,2334.4823575314967
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,8,2334.4823575314967
15,24_16,0.209492697590124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.209492697590124,10.0,8,2334.4823575314967
16,24_23,0.3269844154915353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3269844154915353,10.0,8,2334.4823575314967
17,3_13,0.1070949775550775,285.8512089002153,-1.047748397948849,-0.1321284932665233,0.0,0.1409804630877689,4.427221298673094,7.121004576721206e-09,714.1487910997846,0.1070949775550775,0.0667,8,2334.4823575314967
18,3_16,0.1420271983977549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420271983977549,10.0,8,2334.4823575314967
19,3_23,0.4330075368601518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4330075368601518,10.0,8,2334.4823575314967
20,3_24,0.1208378161734292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1208378161734292,10.0,8,2334.4823575314967
21,8_24,0.1275045003273612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1275045003273612,10.0,8,2334.4823575314967
22,9_13,0.03157158656792144,193.2814088746718,-0.5712549578859598,-0.1094714759703764,0.0,0.09532547591540766,2.138286579258485,7.403595783377458e-09,306.7185911253282,0.03157158656792144,0.05,8,2334.4823575314967
0,12_16,0.0,445.6722171144399,0.0,0.0,0.0,0.1091489885926375,1.170770376409566,0.02019419396836796,0.0,0.0,0.0333,9,2334.444285917441
1,12_24,0.0,285.7215249665448,0.0,0.0,0.0,0.224216503585571,4.423058260609114,1.367661568200157e-08,0.0,0.0,0.05,9,2334.444285917441
2,13_16,0.0430514437776827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0430514437776827,10.0,9,2334.444285917441
3,13_23,0.3340261688790857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3340261688790857,10.0,9,2334.444285917441
4,13_24,0.0218621663555883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0218621663555883,10.0,9,2334.444285917441
5,14_12,0.01913410626368409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.6722171144399,0.01913410626368409,10.0,9,2334.444285917441
6,14_16,0.208123831053568,0.0,-3.1,-0.1624371493160704,-0.3806095843419728,0.0,0.0,0.0,554.32778288556,0.208123831053568,10.0,9,2334.444285917441
7,14_23,0.3256157239272933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3256157239272933,10.0,9,2334.444285917441
8,16_24,0.2094868052508337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2094868052508337,10.0,9,2334.444285917441
9,1_24,0.1456145524643726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456145524643726,10.0,9,2334.444285917441
10,23_12,0.1582408913841588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7215249665448,0.1582408913841588,10.0,9,2334.444285917441
11,23_13,0.3340261688790857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3340261688790857,10.0,9,2334.444285917441
12,23_14,0.3256157239272934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3256157239272934,10.0,9,2334.444285917441
13,23_24,0.326978698124559,0.0,-3.1,-0.1980936094373677,-1.11434886924508,0.0,0.0,0.0,714.2784750334552,0.326978698124559,10.0,9,2334.444285917441
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,9,2334.444285917441
15,24_16,0.2094868052508337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2094868052508337,10.0,9,2334.444285917441
16,24_23,0.326978698124559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.326978698124559,10.0,9,2334.444285917441
17,3_13,0.1070949775512785,285.8512089001364,-1.047748397948096,-0.1321284932653836,0.0,0.14098046308773,4.427221298670559,7.123347459616612e-09,714.1487910998636,0.1070949775512785,0.0667,9,2334.444285917441
18,3_16,0.1420271571231687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420271571231687,10.0,9,2334.444285917441
19,3_23,0.4330018822245717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4330018822245717,10.0,9,2334.444285917441
20,3_24,0.1208378797010743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1208378797010743,10.0,9,2334.444285917441
21,8_24,0.1275045638550064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1275045638550064,10.0,9,2334.444285917441
22,9_13,0.03157171400607494,193.2814119839373,-0.5712549698934848,-0.1094715142018225,0.0,0.09532547744888267,2.138286636996747,7.405293716739633e-09,306.7185880160627,0.03157171400607494,0.05,9,2334.444285917441
0,12_16,0.0,445.718340113401,0.0,0.0,0.0,0.1091516637265773,1.170944509375704,0.02243567359731336,0.0,0.0,0.0333,10,2334.406223395616
1,12_24,0.0,285.7213755823567,0.0,0.0,0.0,0.2242164299099966,4.423053467006762,1.368458460881698e-08,0.0,0.0,0.05,10,2334.406223395616
2,13_16,0.04305140252953194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04305140252953194,10.0,10,2334.406223395616
3,13_23,0.3340205155300819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3340205155300819,10.0,10,2334.406223395616
4,13_24,0.02186222986899564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02186222986899564,10.0,10,2334.406223395616
5,14_12,0.01913429682919691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.718340113401,0.01913429682919691,10.0,10,2334.406223395616
6,14_16,0.20811793966527,0.0,-3.1,-0.162435381899581,-0.3804211226821418,0.0,0.0,0.0,554.281659886599,0.20811793966527,10.0,10,2334.406223395616
7,14_23,0.3256100074629164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3256100074629164,10.0,10,2334.406223395616
8,16_24,0.2094809142605698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2094809142605698,10.0,10,2334.406223395616
9,1_24,0.1456146159815912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456146159815912,10.0,10,2334.406223395616
10,23_12,0.1582408846359784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7213755823567,0.1582408846359784,10.0,10,2334.406223395616
11,23_13,0.3340205155300819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3340205155300819,10.0,10,2334.406223395616
12,23_14,0.3256100074629164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3256100074629164,10.0,10,2334.406223395616
13,23_24,0.3269729820582162,0.0,-3.1,-0.1980918946174648,-1.114347886396686,0.0,0.0,0.0,714.2786244176433,0.3269729820582162,10.0,10,2334.406223395616
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,10,2334.406223395616
15,24_16,0.2094809142605698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2094809142605698,10.0,10,2334.406223395616
16,24_23,0.3269729820582161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3269729820582161,10.0,10,2334.406223395616
17,3_13,0.1070949775474799,285.8512089000575,-1.047748397947343,-0.132128493264244,0.0,0.1409804630876911,4.427221298668027,7.125696457017718e-09,714.1487910999425,0.1070949775474799,0.0667,10,2334.406223395616
18,3_16,0.1420271158788292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420271158788292,10.0,10,2334.406223395616
19,3_23,0.4329962288793792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4329962288793792,10.0,10,2334.406223395616
20,3_24,0.1208379432182929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1208379432182929,10.0,10,2334.406223395616
21,8_24,0.127504627372225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.127504627372225,10.0,10,2334.406223395616
22,9_13,0.03157184142811227,193.2814150928096,-0.5712549818994914,-0.1094715524284337,0.0,0.09532547898216379,2.138286694727709,7.406995938807678e-09,306.7185849071903,0.03157184142811227,0.05,10,2334.406223395616
0,12_16,0.0,446.1790582487311,0.0,0.0,0.0,0.1091783853784264,1.172684673402305,0.04482503333227024,0.0,0.0,0.0333,20,2334.0260972591914
1,12_24,0.0,285.7198836020566,0.0,0.0,0.0,0.2242156940723752,4.423005590952181,1.376603931449042e-08,0.0,0.0,0.05,20,2334.0260972591914
2,13_16,0.04305099170763454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04305099170763454,10.0,20,2334.0260972591914
3,13_23,0.3339640528571727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3339640528571727,10.0,20,2334.0260972591914
4,13_24,0.02186286443079418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02186286443079418,10.0,20,2334.0260972591914
5,14_12,0.01913620103403348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.1790582487311,0.01913620103403348,10.0,20,2334.0260972591914
6,14_16,0.20805909982232,0.0,-3.1,-0.162417729946696,-0.378538807270972,0.0,0.0,0.0,553.820941751269,0.20805909982232,10.0,20,2334.0260972591914
7,14_23,0.3255529142035927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3255529142035927,10.0,20,2334.0260972591914
8,16_24,0.2094220783930038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2094220783930038,10.0,20,2334.0260972591914
9,1_24,0.1456152505814883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456152505814883,10.0,20,2334.0260972591914
10,23_12,0.158240817273462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7198836020566,0.158240817273462,10.0,20,2334.0260972591914
11,23_13,0.3339640528571727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3339640528571727,10.0,20,2334.0260972591914
12,23_14,0.3255529142035927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3255529142035927,10.0,20,2334.0260972591914
13,23_24,0.3269158927742764,0.0,-3.1,-0.1980747678322829,-1.114338070217584,0.0,0.0,0.0,714.2801163979434,0.3269158927742764,10.0,20,2334.0260972591914
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,20,2334.0260972591914
15,24_16,0.2094220783930038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2094220783930038,10.0,20,2334.0260972591914
16,24_23,0.3269158927742765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3269158927742765,10.0,20,2334.0260972591914
17,3_13,0.1070949775095073,285.851208899275,-1.047748397939784,-0.1321284932528522,0.0,0.1409804630873052,4.427221298642897,7.149869294127948e-09,714.1487911007249,0.1070949775095073,0.0667,20,2334.0260972591914
18,3_16,0.1420267050950304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420267050950304,10.0,20,2334.0260972591914
19,3_23,0.4329397662445686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4329397662445686,10.0,20,2334.0260972591914
20,3_24,0.12083857781819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.12083857781819,10.0,20,2334.0260972591914
21,8_24,0.1275052619721221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1275052619721221,10.0,20,2334.0260972591914
22,9_13,0.03157311510532158,193.2814461682724,-0.5712551019083043,-0.1094719345315965,0.0,0.09532549430843493,2.138287271791143,7.424669640314517e-09,306.7185538317276,0.03157311510532158,0.05,20,2334.0260972591914
0,12_16,0.0,446.6388492632902,0.0,0.0,0.0,0.1092050532572708,1.174422726285085,0.06716834527645617,0.0,0.0,0.0333,30,2333.6468746603164
1,12_24,0.0,285.7183949670775,0.0,0.0,0.0,0.2242149598846503,4.42295782266662,1.081757907666611e-08,0.0,0.0,0.05,30,2333.6468746603164
2,13_16,0.04305058389238925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04305058389238925,10.0,30,2333.6468746603164
3,13_23,0.3339077184526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3339077184526,10.0,30,2333.6468746603164
4,13_24,0.02186349795823198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02186349795823198,10.0,30,2333.6468746603164
5,14_12,0.01913810261292067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.6388492632902,0.01913810261292067,10.0,30,2333.6468746603164
6,14_16,0.2080003940817865,0.0,-3.1,-0.162400118224536,-0.376660657490423,0.0,0.0,0.0,553.3611507367096,0.2080003940817865,10.0,30,2333.6468746603164
7,14_23,0.3254959502380613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3254959502380613,10.0,30,2333.6468746603164
8,16_24,0.2093633766189497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2093633766189497,10.0,30,2333.6468746603164
9,1_24,0.1456158841474822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456158841474822,10.0,30,2333.6468746603164
10,23_12,0.1582407501265448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7183949670775,0.1582407501265448,10.0,30,2333.6468746603164
11,23_13,0.3339077184526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3339077184526,10.0,30,2333.6468746603164
12,23_14,0.3254959502380614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3254959502380614,10.0,30,2333.6468746603164
13,23_24,0.3268589327752244,0.0,-3.1,-0.1980576798325673,-1.114328276454917,0.0,0.0,0.0,714.2816050329226,0.3268589327752244,10.0,30,2333.6468746603164
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,30,2333.6468746603164
15,24_16,0.2093633766189497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2093633766189497,10.0,30,2333.6468746603164
16,24_23,0.3268589327752244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3268589327752244,10.0,30,2333.6468746603164
17,3_13,0.1070949774721717,285.8512088917005,-1.047748397965687,-0.1321284932416515,0.0,0.1409804630835695,4.427221298399652,6.393120844382669e-09,714.1487911082994,0.1070949774721717,0.0667,30,2333.6468746603164
18,3_16,0.1420262973183411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420262973183411,10.0,30,2333.6468746603164
19,3_23,0.4328834318785518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4328834318785518,10.0,30,2333.6468746603164
20,3_24,0.1208392113841839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1208392113841839,10.0,30,2333.6468746603164
21,8_24,0.1275058955381159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1275058955381159,10.0,30,2333.6468746603164
22,9_13,0.03157438650765068,193.2814771831293,-0.5712552217460589,-0.1094723159522952,0.0,0.09532550960481553,2.138287847729247,6.812394818096761e-09,306.7185228168707,0.03157438650765068,0.05,30,2333.6468746603164
0,12_16,0.0,447.0977179276809,0.0,0.0,0.0,0.1092316676398055,1.1761586787831,0.0894658826930265,0.0,0.0,0.0333,40,2333.2685510328556
1,12_24,0.0,285.7169097208506,0.0,0.0,0.0,0.224214227368242,4.422910163540871,1.187723218059911e-08,0.0,0.0,0.05,40,2333.2685510328556
2,13_16,0.04305017906307522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04305017906307522,10.0,40,2333.2685510328556
3,13_23,0.3338515116292082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3338515116292082,10.0,40,2333.2685510328556
4,13_24,0.02186413045185058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02186413045185058,10.0,40,2333.2685510328556
5,14_12,0.01914000157680948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0977179276809,0.01914000157680948,10.0,40,2333.2685510328556
6,14_16,0.2079418217301213,0.0,-3.1,-0.1623825465190364,-0.374786648252296,0.0,0.0,0.0,552.902282072319,0.2079418217301213,10.0,40,2333.2685510328556
7,14_23,0.325439114878502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.325439114878502,10.0,40,2333.2685510328556
8,16_24,0.2093048082247354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2093048082247354,10.0,40,2333.2685510328556
9,1_24,0.1456165166789258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456165166789258,10.0,40,2333.2685510328556
10,23_12,0.1582406831947614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7169097208506,0.1582406831947614,10.0,40,2333.2685510328556
11,23_13,0.3338515116292082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3338515116292082,10.0,40,2333.2685510328556
12,23_14,0.325439114878502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.325439114878502,10.0,40,2333.2685510328556
13,23_24,0.326802101373116,0.0,-3.1,-0.1980406304119348,-1.114318504689344,0.0,0.0,0.0,714.2830902791494,0.326802101373116,10.0,40,2333.2685510328556
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,40,2333.2685510328556
15,24_16,0.2093048082247354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2093048082247354,10.0,40,2333.2685510328556
16,24_23,0.3268021013731161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3268021013731161,10.0,40,2333.2685510328556
17,3_13,0.1070949774341331,285.8512088930279,-1.047748397947773,-0.13212849323024,0.0,0.1409804630842241,4.427221298442279,6.659488141116407e-09,714.148791106972,0.1070949774341331,0.0667,40,2333.2685510328556
18,3_16,0.1420258925268522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420258925268522,10.0,40,2333.2685510328556
19,3_23,0.4328272250929852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4328272250929852,10.0,40,2333.2685510328556
20,3_24,0.1208398439156275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1208398439156275,10.0,40,2333.2685510328556
21,8_24,0.1275065280695596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1275065280695596,10.0,40,2333.2685510328556
22,9_13,0.03157565665212694,193.2815081739759,-0.5712553414089137,-0.1094726969956381,0.0,0.09532552488935438,2.138288423221591,7.022139852476454e-09,306.7184918260241,0.03157565665212694,0.05,40,2333.2685510328556
0,12_16,0.0,447.5556691983469,0.0,0.0,0.0,0.1092582288135041,1.177892542421271,0.1117179273343983,0.0,0.0,0.0333,50,2332.89112137048
1,12_24,0.0,285.7154278060844,0.0,0.0,0.0,0.2242134964948942,4.422862611733691,1.245924114568347e-08,0.0,0.0,0.05,50,2332.89112137048
2,13_16,0.04304977720406439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04304977720406439,10.0,50,2332.89112137048
3,13_23,0.3337954316973022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3337954316973022,10.0,50,2332.89112137048
4,13_24,0.02186476191969156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02186476191969156,10.0,50,2332.89112137048
5,14_12,0.01914189794053864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.5556691983469,0.01914189794053864,10.0,50,2332.89112137048
6,14_16,0.2078833820422163,0.0,-3.1,-0.1623650146126649,-0.3729167537770212,0.0,0.0,0.0,552.4443308016531,0.2078833820422163,10.0,50,2332.89112137048
7,14_23,0.325382407427334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.325382407427334,10.0,50,2332.89112137048
8,16_24,0.2092463724854096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2092463724854096,10.0,50,2332.89112137048
9,1_24,0.1456171481846212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456171481846212,10.0,50,2332.89112137048
10,23_12,0.1582406164764429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7154278060844,0.1582406164764429,10.0,50,2332.89112137048
11,23_13,0.3337954316973022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3337954316973022,10.0,50,2332.89112137048
12,23_14,0.3253824074273341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3253824074273341,10.0,50,2332.89112137048
13,23_24,0.3267453978705273,0.0,-3.1,-0.1980236193611582,-1.114308754992207,0.0,0.0,0.0,714.2845721939157,0.3267453978705273,10.0,50,2332.89112137048
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,50,2332.89112137048
15,24_16,0.2092463724854096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2092463724854096,10.0,50,2332.89112137048
16,24_23,0.3267453978705273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3267453978705273,10.0,50,2332.89112137048
17,3_13,0.1070949773962228,285.8512088933747,-1.047748397934701,-0.1321284932188669,0.0,0.1409804630843952,4.427221298453417,6.812984995775286e-09,714.1487911066253,0.1070949773962228,0.0667,50,2332.89112137048
18,3_16,0.1420254907056958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420254907056958,10.0,50,2332.89112137048
19,3_23,0.4327711451989336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4327711451989336,10.0,50,2332.89112137048
20,3_24,0.1208404754213229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1208404754213229,10.0,50,2332.89112137048
21,8_24,0.127507159575255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.127507159575255,10.0,50,2332.89112137048
22,9_13,0.03157692521607015,193.2815391255315,-0.5712554609290024,-0.1094730775648211,0.0,0.0953255401545151,2.138288997984418,7.142378517640145e-09,306.7184608744685,0.03157692521607015,0.05,50,2332.89112137048
0,12_16,0.0,448.0127078926222,0.0,0.0,0.0,0.1092847370577721,1.179624328261277,0.1339247536965416,0.0,0.0,0.0333,60,2332.514580843751
1,12_24,0.0,285.7139492074289,0.0,0.0,0.0,0.2242127672570366,4.422815166749724,1.284979438802082e-08,0.0,0.0,0.05,60,2332.514580843751
2,13_16,0.0430493782980105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0430493782980105,10.0,60,2332.514580843751
3,13_23,0.3337394779773332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3337394779773332,10.0,60,2332.514580843751
4,13_24,0.0218653923669463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0218653923669463,10.0,60,2332.514580843751
5,14_12,0.01914379171740501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0127078926222,0.01914379171740501,10.0,60,2332.514580843751
6,14_16,0.2078250743068245,0.0,-3.1,-0.1623475222920474,-0.3710509489151483,0.0,0.0,0.0,551.9872921073777,0.2078250743068245,10.0,60,2332.514580843751
7,14_23,0.3253258271998584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3253258271998584,10.0,60,2332.514580843751
8,16_24,0.2091880686897657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2091880686897657,10.0,60,2332.514580843751
9,1_24,0.1456177786697156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456177786697156,10.0,60,2332.514580843751
10,23_12,0.1582405499703468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7139492074289,0.1582405499703468,10.0,60,2332.514580843751
11,23_13,0.3337394779773332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3337394779773332,10.0,60,2332.514580843751
12,23_14,0.3253258271998584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3253258271998584,10.0,60,2332.514580843751
13,23_24,0.3266888215827995,0.0,-3.1,-0.1980066464748399,-1.114299027233172,0.0,0.0,0.0,714.286050792571,0.3266888215827995,10.0,60,2332.514580843751
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,60,2332.514580843751
15,24_16,0.2091880686897657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2091880686897657,10.0,60,2332.514580843751
16,24_23,0.3266888215827995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3266888215827995,10.0,60,2332.514580843751
17,3_13,0.1070949773583948,285.8512088933031,-1.047748397923703,-0.1321284932075185,0.0,0.1409804630843598,4.427221298451117,6.918263117170449e-09,714.1487911066969,0.1070949773583948,0.0667,60,2332.514580843751
18,3_16,0.1420250918374816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420250918374816,10.0,60,2332.514580843751
19,3_23,0.4327151915168043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4327151915168043,10.0,60,2332.514580843751
20,3_24,0.1208411059064173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1208411059064173,10.0,60,2332.514580843751
21,8_24,0.1275077900603494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1275077900603494,10.0,60,2332.514580843751
22,9_13,0.03157819220671579,193.2815700383885,-0.5712555803035024,-0.1094734576620147,0.0,0.09532555540058982,2.138289572028724,7.22421100196825e-09,306.7184299616115,0.03157819220671579,0.05,60,2332.514580843751
