level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
2,13_16,0.038028632594871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.038028632594871,10.0,8,424.3346567192531
3,13_23,0.05890611862807831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05890611862807831,10.0,8,424.3346567192531
4,13_24,0.01610546675078794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01610546675078794,10.0,8,424.3346567192531
5,14_12,0.01286370749449077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04374669669631,0.01286370749449077,10.0,8,424.3346567192531
6,14_16,0.04466715789956858,0.0,-3.1,-0.1134001473698706,-0.1504738400779226,0.0,0.0,0.0,32.21625330330909,0.04466715789956858,10.0,8,424.3346567192531
7,14_23,0.04993319155319734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04993319155319734,10.0,8,424.3346567192531
8,16_24,0.04813778854288556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04813778854288556,10.0,8,424.3346567192531
9,1_24,0.09059854658807692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09059854658807692,10.0,8,424.3346567192531
10,23_12,0.04456972444656541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3582154393809,0.04456972444656541,10.0,8,424.3346567192531
11,23_13,0.05890611862807831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05890611862807831,10.0,8,424.3346567192531
12,23_14,0.04993319155319734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04993319155319734,10.0,8,424.3346567192531
13,23_24,0.05340382219651036,0.0,-3.1,-0.1160211466589531,-0.3443713298098625,0.0,0.0,0.0,133.6417845606191,0.05340382219651036,10.0,8,424.3346567192531
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,8,424.3346567192531
15,24_16,0.04813778854288556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04813778854288556,10.0,8,424.3346567192531
16,24_23,0.05340382219651036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05340382219651036,10.0,8,424.3346567192531
17,3_13,0.05948868693200258,290.8586904561919,-1.078381843122895,-0.1178466060796008,0.0,0.1434501292871218,4.590436332238722,0.02750462110967546,760.0413095438082,0.05948868693200258,0.0667,8,424.3346567192531
18,3_16,0.08985500611551092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08985500611551092,10.0,8,424.3346567192531
19,3_23,0.1107324921487182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1107324921487182,10.0,8,424.3346567192531
20,3_24,0.06793184027142785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06793184027142785,10.0,8,424.3346567192531
21,8_24,0.0745985244253599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.0745985244253599,10.0,8,424.3346567192531
22,9_13,0.02789160863007695,34.01574430315954,-0.1646254984555353,-0.1083674825890231,0.0,0.01677640406904347,0.2229629886722915,0.0,35.98425569684046,0.02789160863007695,0.05,8,424.3346567192531
0,12_16,0.0,31.04374669257908,0.0,0.0,0.0,0.08510053730816959,0.05547312348758449,0.0,0.0,0.0,0.0333,9,424.33058346940965
1,12_24,0.0,106.3582154398966,0.0,0.0,0.0,0.1357553683841147,0.8763690498377852,0.0,0.0,0.0,0.05,9,424.33058346940965
2,13_16,0.0380286079980757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0380286079980757,10.0,9,424.33058346940965
3,13_23,0.05890609403123555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05890609403123555,10.0,9,424.33058346940965
4,13_24,0.01610544215389217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01610544215389217,10.0,9,424.33058346940965
5,14_12,0.0128637074945785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04374669257908,0.0128637074945785,10.0,9,424.33058346940965
6,14_16,0.04466715789965362,0.0,-3.1,-0.1134001473698961,-0.1504738403383747,0.0,0.0,0.0,32.21625330742524,0.04466715789965362,10.0,9,424.33058346940965
7,14_23,0.04993319155325041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04993319155325041,10.0,9,424.33058346940965
8,16_24,0.04813778854297131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04813778854297131,10.0,9,424.33058346940965
9,1_24,0.09059727537002402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09059727537002402,10.0,9,424.33058346940965
10,23_12,0.04456972444659195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3582154398966,0.04456972444659195,10.0,9,424.33058346940965
11,23_13,0.05890609403123555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05890609403123555,10.0,9,424.33058346940965
12,23_14,0.04993319155325041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04993319155325041,10.0,9,424.33058346940965
13,23_24,0.05340382219656349,0.0,-3.1,-0.1160211466589691,-0.3443713298011727,0.0,0.0,0.0,133.6417845601034,0.05340382219656349,10.0,9,424.33058346940965
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,9,424.33058346940965
15,24_16,0.04813778854297131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04813778854297131,10.0,9,424.33058346940965
16,24_23,0.05340382219656348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05340382219656348,10.0,9,424.33058346940965
17,3_13,0.05948739111672125,290.8884786842834,-1.078239851170055,-0.1178462173350164,0.0,0.1434648207002072,4.591421798924035,0.0309395482479857,760.0115213157167,0.05948739111672125,0.0667,9,424.33058346940965
18,3_16,0.08985373489755846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08985373489755846,10.0,9,424.33058346940965
19,3_23,0.1107312209307183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1107312209307183,10.0,9,424.33058346940965
20,3_24,0.06793056905337494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06793056905337494,10.0,9,424.33058346940965
21,8_24,0.074597253207307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.074597253207307,10.0,9,424.33058346940965
22,9_13,0.02789158403326606,34.0157441788524,-0.1646254981853782,-0.1083674752099798,0.0,0.01677640400773578,0.2229629877727475,0.0,35.9842558211476,0.02789158403326606,0.05,9,424.33058346940965
0,12_16,0.0,31.04374669023182,0.0,0.0,0.0,0.08510053730803345,0.05547312348327726,0.0,0.0,0.0,0.0333,10,424.32651155111455
1,12_24,0.0,106.3582154403019,0.0,0.0,0.0,0.1357553683843146,0.8763690498422851,0.0,0.0,0.0,0.05,10,424.32651155111455
2,13_16,0.03802858340953794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03802858340953794,10.0,10,424.32651155111455
3,13_23,0.05890606944261665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05890606944261665,10.0,10,424.32651155111455
4,13_24,0.01610541756524598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01610541756524598,10.0,10,424.32651155111455
5,14_12,0.01286370749468202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04374669023182,0.01286370749468202,10.0,10,424.32651155111455
6,14_16,0.04466715789970305,0.0,-3.1,-0.1134001473699109,-0.1504738404868604,0.0,0.0,0.0,32.21625330977183,0.04466715789970305,10.0,10,424.32651155111455
7,14_23,0.04993319155327779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04993319155327779,10.0,10,424.32651155111455
8,16_24,0.04813778854302035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04813778854302035,10.0,10,424.32651155111455
9,1_24,0.09059600454132453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09059600454132453,10.0,10,424.32651155111455
10,23_12,0.04456972444661036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3582154403019,0.04456972444661036,10.0,10,424.32651155111455
11,23_13,0.05890606944261665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05890606944261665,10.0,10,424.32651155111455
12,23_14,0.04993319155327779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04993319155327779,10.0,10,424.32651155111455
13,23_24,0.05340382219659095,0.0,-3.1,-0.1160211466589773,-0.3443713297943392,0.0,0.0,0.0,133.6417845596981,0.05340382219659095,10.0,10,424.32651155111455
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,10,424.32651155111455
15,24_16,0.04813778854302035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04813778854302035,10.0,10,424.32651155111455
16,24_23,0.05340382219659095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05340382219659095,10.0,10,424.32651155111455
17,3_13,0.05948609569903613,290.9182585849579,-1.078097907868913,-0.1178458287097108,0.0,0.1434795080062499,4.592407163760743,0.03437377285097596,759.9817414150423,0.05948609569903613,0.0667,10,424.32651155111455
18,3_16,0.08985246406896742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08985246406896742,10.0,10,424.32651155111455
19,3_23,0.1107299501020461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1107299501020461,10.0,10,424.32651155111455
20,3_24,0.06792929822467546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06792929822467546,10.0,10,424.32651155111455
21,8_24,0.07459598237860751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07459598237860751,10.0,10,424.32651155111455
22,9_13,0.027891559444724,34.01574405424292,-0.1646254979349928,-0.1083674678334172,0.0,0.01677640394627898,0.2229629868710155,0.0,35.98425594575708,0.027891559444724,0.05,10,424.32651155111455
0,12_16,0.0,31.04374579507779,0.0,0.0,0.0,0.08510053725611451,0.05547312184004016,0.0,0.0,0.0,0.0333,20,424.28586924614496
1,12_24,0.0,106.3582269406646,0.0,0.0,0.0,0.135755374056239,0.8763691775282336,2.302287113326208e-06,0.0,0.0,0.05,20,424.28586924614496
2,13_16,0.03802833799821322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03802833799821322,10.0,20,424.28586924614496
3,13_23,0.05890582384415267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05890582384415267,10.0,20,424.28586924614496
4,13_24,0.01610517212326211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01610517212326211,10.0,20,424.28586924614496
5,14_12,0.01286370748897798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04374579507779,0.01286370748897798,10.0,20,424.28586924614496
6,14_16,0.04466716017779516,0.0,-3.1,-0.1134001480533385,-0.1504738977913222,0.0,0.0,0.0,32.21625420497352,0.04466716017779516,10.0,20,424.28586924614496
7,14_23,0.0499331913897211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.0499331913897211,10.0,20,424.28586924614496
8,16_24,0.04813779081402048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04813779081402048,10.0,20,424.28586924614496
9,1_24,0.09058331840876248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09058331840876248,10.0,20,424.28586924614496
10,23_12,0.04456972688864039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3582269406646,0.04456972688864039,10.0,20,424.28586924614496
11,23_13,0.05890582384415267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05890582384415267,10.0,20,424.28586924614496
12,23_14,0.0499331913897211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0499331913897211,10.0,20,424.28586924614496
13,23_24,0.0534038220259577,0.0,-3.1,-0.1160211466077873,-0.3443711355604091,0.0,0.0,0.0,133.6417730593354,0.0534038220259577,10.0,20,424.28586924614496
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,20,424.28586924614496
15,24_16,0.04813779081402048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04813779081402048,10.0,20,424.28586924614496
16,24_23,0.05340382202595768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05340382202595768,10.0,20,424.28586924614496
17,3_13,0.05947316415258077,291.2155817149862,-1.076681233664023,-0.1178419492457742,0.0,0.1436261463665331,4.602254592797918,0.06867528804700737,759.6844182850139,0.05947316415258077,0.0667,20,424.28586924614496
18,3_16,0.0898397779670645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.0898397779670645,10.0,20,424.28586924614496
19,3_23,0.1107172638130039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1107172638130039,10.0,20,424.28586924614496
20,3_24,0.0679166120921134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.0679166120921134,10.0,20,424.28586924614496
21,8_24,0.07458329624604546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07458329624604546,10.0,20,424.28586924614496
22,9_13,0.02789131400511867,34.01575223368825,-0.1646249565363175,-0.1083673942015356,0.0,0.01677640798034269,0.2229630460612382,5.750700310133943e-06,35.98424776631175,0.02789131400511867,0.05,20,424.28586924614496
0,12_16,0.0,31.04374579507779,0.0,0.0,0.0,0.08510053725611451,0.05547312184004016,0.0,0.0,0.0,0.0333,30,424.28586924614496
1,12_24,0.0,106.3582269406646,0.0,0.0,0.0,0.135755374056239,0.8763691775282336,2.302287113326208e-06,0.0,0.0,0.05,30,424.28586924614496
2,13_16,0.03802833799821322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03802833799821322,10.0,30,424.28586924614496
3,13_23,0.05890582384415267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05890582384415267,10.0,30,424.28586924614496
4,13_24,0.01610517212326211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01610517212326211,10.0,30,424.28586924614496
5,14_12,0.01286370748897798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04374579507779,0.01286370748897798,10.0,30,424.28586924614496
6,14_16,0.04466716017779516,0.0,-3.1,-0.1134001480533385,-0.1504738977913222,0.0,0.0,0.0,32.21625420497352,0.04466716017779516,10.0,30,424.28586924614496
7,14_23,0.0499331913897211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.0499331913897211,10.0,30,424.28586924614496
8,16_24,0.04813779081402048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04813779081402048,10.0,30,424.28586924614496
9,1_24,0.09058331840876246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09058331840876246,10.0,30,424.28586924614496
10,23_12,0.04456972688864039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3582269406646,0.04456972688864039,10.0,30,424.28586924614496
11,23_13,0.05890582384415267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05890582384415267,10.0,30,424.28586924614496
12,23_14,0.0499331913897211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0499331913897211,10.0,30,424.28586924614496
13,23_24,0.0534038220259577,0.0,-3.1,-0.1160211466077873,-0.3443711355604091,0.0,0.0,0.0,133.6417730593354,0.0534038220259577,10.0,30,424.28586924614496
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,30,424.28586924614496
15,24_16,0.04813779081402048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04813779081402048,10.0,30,424.28586924614496
16,24_23,0.05340382202595768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05340382202595768,10.0,30,424.28586924614496
17,3_13,0.05947316415258077,291.2155817149862,-1.076681233664023,-0.1178419492457742,0.0,0.1436261463665331,4.602254592797918,0.06867528804700737,759.6844182850139,0.05947316415258077,0.0667,30,424.28586924614496
18,3_16,0.0898397779670645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.0898397779670645,10.0,30,424.28586924614496
19,3_23,0.1107172638130039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1107172638130039,10.0,30,424.28586924614496
20,3_24,0.06791661209211339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06791661209211339,10.0,30,424.28586924614496
21,8_24,0.07458329624604544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07458329624604544,10.0,30,424.28586924614496
22,9_13,0.02789131400511867,34.01575223368825,-0.1646249565363175,-0.1083673942015356,0.0,0.01677640798034269,0.2229630460612382,5.750700310133943e-06,35.98424776631175,0.02789131400511867,0.05,30,424.28586924614496
0,12_16,0.0,31.04374578800534,0.0,0.0,0.0,0.08510053725570431,0.05547312277427796,0.0,0.0,0.0,0.0333,40,424.2049635808459
1,12_24,0.0,106.3582151212036,0.0,0.0,0.0,0.1357553682269368,0.8763690412492944,0.0,0.0,0.0,0.05,40,424.2049635808459
2,13_16,0.03802784954969222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03802784954969222,10.0,40,424.2049635808459
3,13_23,0.05890533560297907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05890533560297907,10.0,40,424.2049635808459
4,13_24,0.01610468371000424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01610468371000424,10.0,40,424.2049635808459
5,14_12,0.01286370748929085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04374578800534,0.01286370748929085,10.0,40,424.2049635808459
6,14_16,0.04466715783388919,0.0,-3.1,-0.1134001473501668,-0.150473897978354,0.0,0.0,0.0,32.21625421199477,0.04466715783388919,10.0,40,424.2049635808459
7,14_23,0.04993319156876503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04993319156876503,10.0,40,424.2049635808459
8,16_24,0.04813778847708543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04813778847708543,10.0,40,424.2049635808459
9,1_24,0.0905580579091753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0905580579091753,10.0,40,424.2049635808459
10,23_12,0.0445697243669182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3582151212036,0.0445697243669182,10.0,40,424.2049635808459
11,23_13,0.05890533560297907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05890533560297907,10.0,40,424.2049635808459
12,23_14,0.04993319156876503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04993319156876503,10.0,40,424.2049635808459
13,23_24,0.05340382221195927,0.0,-3.1,-0.1160211466635878,-0.3443713360280154,0.0,0.0,0.0,133.6417848787964,0.05340382221195927,10.0,40,424.2049635808459
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,40,424.2049635808459
15,24_16,0.04813778847708543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04813778847708543,10.0,40,424.2049635808459
16,24_23,0.05340382221196128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05340382221196128,10.0,40,424.2049635808459
17,3_13,0.05944741462585004,291.8078124365535,-1.073862045933073,-0.117834224387755,0.0,0.1439182317549511,4.621921146096674,0.1370765221725329,759.0921875634466,0.05944741462585004,0.0667,40,424.2049635808459
18,3_16,0.08981451743221422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08981451743221422,10.0,40,424.2049635808459
19,3_23,0.1106920034855011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1106920034855011,10.0,40,424.2049635808459
20,3_24,0.06789135159252623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06789135159252623,10.0,40,424.2049635808459
21,8_24,0.07455803574645828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07455803574645828,10.0,40,424.2049635808459
22,9_13,0.02789082558431725,34.01573990162107,-0.1646255121339984,-0.1083672476752952,0.0,0.01677640189822554,0.222962957822654,0.0,35.98426009837893,0.02789082558431725,0.05,40,424.2049635808459
0,12_16,0.0,31.04374578100406,0.0,0.0,0.0,0.08510053725529823,0.0554731218271638,0.0,0.0,0.0,0.0333,50,424.20496358669175
1,12_24,0.0,106.3582151212084,0.0,0.0,0.0,0.1357553682269392,0.8763690462994083,0.0,0.0,0.0,0.05,50,424.20496358669175
2,13_16,0.03802784954969222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03802784954969222,10.0,50,424.20496358669175
3,13_23,0.05890533560297907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05890533560297907,10.0,50,424.20496358669175
4,13_24,0.01610468371000425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01610468371000425,10.0,50,424.20496358669175
5,14_12,0.01286370748929069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04374578100406,0.01286370748929069,10.0,50,424.20496358669175
6,14_16,0.04466715783388915,0.0,-3.1,-0.1134001473501667,-0.1504738979783539,0.0,0.0,0.0,32.21625421899604,0.04466715783388915,10.0,50,424.20496358669175
7,14_23,0.04993319156876502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04993319156876502,10.0,50,424.20496358669175
8,16_24,0.04813778847708543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04813778847708543,10.0,50,424.20496358669175
9,1_24,0.0905580579091753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0905580579091753,10.0,50,424.20496358669175
10,23_12,0.0445697243669182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3582151212084,0.0445697243669182,10.0,50,424.20496358669175
11,23_13,0.05890533560297907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05890533560297907,10.0,50,424.20496358669175
12,23_14,0.04993319156876502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04993319156876502,10.0,50,424.20496358669175
13,23_24,0.05340382221196113,0.0,-3.1,-0.1160211466635883,-0.344371336028016,0.0,0.0,0.0,133.6417848787918,0.05340382221196113,10.0,50,424.20496358669175
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,50,424.20496358669175
15,24_16,0.04813778847708543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04813778847708543,10.0,50,424.20496358669175
16,24_23,0.05340382221196127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05340382221196127,10.0,50,424.20496358669175
17,3_13,0.05944741520203282,291.8078128675426,-1.073862042788468,-0.1178342245606099,0.0,0.1439182319675128,4.621921160076195,0.1370765881668166,759.0921871324583,0.05944741520203282,0.0667,50,424.20496358669175
18,3_16,0.0898145174322142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.0898145174322142,10.0,50,424.20496358669175
19,3_23,0.1106920034855011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1106920034855011,10.0,50,424.20496358669175
20,3_24,0.06789135159252623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06789135159252623,10.0,50,424.20496358669175
21,8_24,0.07455803574645828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07455803574645828,10.0,50,424.20496358669175
22,9_13,0.02789082558431725,34.01573995623657,-0.1646255121339984,-0.1083672476752952,0.0,0.01677640192516165,0.2229629568207054,0.0,35.98426004376343,0.02789082558431725,0.05,50,424.20496358669175
0,12_16,0.0,31.04374580080047,0.0,0.0,0.0,0.08510053725644642,0.05547312284003758,0.0,0.0,0.0,0.0333,60,424.12458254426036
1,12_24,0.0,106.3582154389249,0.0,0.0,0.0,0.1357553683836354,0.8763690225772112,0.0,0.0,0.0,0.05,60,424.12458254426036
2,13_16,0.0380273639277883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0380273639277883,10.0,60,424.12458254426036
3,13_23,0.0589048499382161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.0589048499382161,10.0,60,424.12458254426036
4,13_24,0.01610419807244005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01610419807244005,10.0,60,424.12458254426036
5,14_12,0.01286370749810528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04374580080047,0.01286370749810528,10.0,60,424.12458254426036
6,14_16,0.04466715781038611,0.0,-3.1,-0.1134001473431158,-0.1504738979943731,0.0,0.0,0.0,32.21625419919963,0.04466715781038611,10.0,60,424.12458254426036
7,14_23,0.04993319154210566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04993319154210566,10.0,60,424.12458254426036
8,16_24,0.04813778845412175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04813778845412175,10.0,60,424.12458254426036
9,1_24,0.09053295075705678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09053295075705678,10.0,60,424.12458254426036
10,23_12,0.04456972436629252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3582154389249,0.04456972436629252,10.0,60,424.12458254426036
11,23_13,0.0589048499382161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.0589048499382161,10.0,60,424.12458254426036
12,23_14,0.04993319154210566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04993319154210566,10.0,60,424.12458254426036
13,23_24,0.05340382218584239,0.0,-3.1,-0.1160211466557527,-0.3443713323404215,0.0,0.0,0.0,133.6417845610751,0.05340382218584239,10.0,60,424.12458254426036
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,60,424.12458254426036
15,24_16,0.04813778845412175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04813778845412175,10.0,60,424.12458254426036
16,24_23,0.05340382218584131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05340382218584131,10.0,60,424.12458254426036
17,3_13,0.05942182159443255,292.3967600701548,-1.071061973122759,-0.1178265464783298,0.0,0.1442086979399254,4.641547141638177,0.205200633921989,758.5032399298453,0.05942182159443255,0.0667,60,424.12458254426036
18,3_16,0.08978941029575595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08978941029575595,10.0,60,424.12458254426036
19,3_23,0.1106668963061838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1106668963061838,10.0,60,424.12458254426036
20,3_24,0.0678662444404077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.0678662444404077,10.0,60,424.12458254426036
21,8_24,0.07453292859433976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07453292859433976,10.0,60,424.12458254426036
22,9_13,0.02789034039725635,34.0157369678271,-0.1646255078185854,-0.1083671021191769,0.0,0.01677640045129224,0.2229629384159877,0.0,35.9842630321729,0.02789034039725635,0.05,60,424.12458254426036
0,12_16,0.0,31.04374580080047,0.0,0.0,0.0,0.08510053725644642,0.05547312284003758,0.0,0.0,0.0,0.0333,70,424.12458254426036
1,12_24,0.0,106.3582154389249,0.0,0.0,0.0,0.1357553683836354,0.8763690225772112,0.0,0.0,0.0,0.05,70,424.12458254426036
2,13_16,0.0380273639277883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0380273639277883,10.0,70,424.12458254426036
3,13_23,0.0589048499382161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.0589048499382161,10.0,70,424.12458254426036
