level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
4,13_24,0.0159449021207552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0159449021207552,10.0,30000,394.4989818094688
5,14_12,0.01289251641928302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2674498154127,0.01289251641928302,10.0,30000,394.4989818094688
6,14_16,0.04421311273675719,0.0,-3.1,-0.1132639338210272,1.972006955111693,0.0,0.0,0.0,6.99255018458744,0.04421311273675719,10.0,30000,394.4989818094688
7,14_23,0.04951682426939284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04951682426939284,10.0,30000,394.4989818094688
8,16_24,0.04768283453971005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04768283453971005,10.0,30000,394.4989818094688
9,1_24,0.08071942515871877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08071942515871877,10.0,30000,394.4989818094688
10,23_12,0.04457235122322419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.9798760380822,0.04457235122322419,10.0,30000,394.4989818094688
11,23_13,0.05833009555460133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05833009555460133,10.0,30000,394.4989818094688
12,23_14,0.04951682426939284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04951682426939284,10.0,30000,394.4989818094688
13,23_24,0.05298654607234576,0.0,-3.1,-0.1158959638217037,-0.3169054522637071,0.0,0.0,0.0,132.0201239619179,0.05298654607234576,10.0,30000,394.4989818094688
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,30000,394.4989818094688
15,24_16,0.04768283453971005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04768283453971005,10.0,30000,394.4989818094688
16,24_23,0.05298654607234561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05298654607234561,10.0,30000,394.4989818094688
17,3_13,0.04943339446923728,551.4607045440424,-0.01574549423024671,-0.1148300183407712,0.0,0.2719778090162481,25.12992193528001,52.11842235530634,499.4392954559582,0.04943339446923728,0.0667,30000,394.4989818094688
18,3_16,0.07995094589875197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.07995094589875197,10.0,30000,394.4989818094688
19,3_23,0.1004379122759158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1004379122759158,10.0,30000,394.4989818094688
20,3_24,0.05805271884206969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05805271884206969,10.0,30000,394.4989818094688
21,8_24,0.06471940299600175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06471940299600175,10.0,30000,394.4989818094688
22,9_13,0.02774241366436266,34.35493709744336,-0.1451876358389161,-0.1083227240993088,0.0,0.01694369234953789,0.225420011135016,0.1997947409294163,35.64506290255664,0.02774241366436266,0.05,30000,394.4989818094688
0,12_16,0.0,60.51275333612896,0.0,0.0,0.0,0.08680973969349548,0.110976736305596,31.41107976672673,0.0,0.0,0.0333,40000,391.498913687446
1,12_24,0.0,107.5516026967713,0.0,0.0,0.0,0.1363439413300348,0.8896658527556052,0.2310695812982106,0.0,0.0,0.05,40000,391.498913687446
2,13_16,0.03782493954705436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03782493954705436,10.0,40000,391.498913687446
3,13_23,0.05825830239581386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05825830239581386,10.0,40000,391.498913687446
4,13_24,0.01593155065855215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01593155065855215,10.0,40000,391.498913687446
5,14_12,0.01289784250451825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.51275333612896,0.01289784250451825,10.0,40000,391.498913687446
6,14_16,0.04414863340652306,0.0,-3.1,-0.1132445900219569,2.979010354752141,0.0,0.0,0.0,2.747246663871144,0.04414863340652306,10.0,40000,391.498913687446
7,14_23,0.04945862239361589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04945862239361589,10.0,40000,391.498913687446
8,16_24,0.04761859503028329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04761859503028329,10.0,40000,391.498913687446
9,1_24,0.0796092874126794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0796092874126794,10.0,40000,391.498913687446
10,23_12,0.04457179386706444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.5516026967713,0.04457179386706444,10.0,40000,391.498913687446
11,23_13,0.05825830239581386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05825830239581386,10.0,40000,391.498913687446
12,23_14,0.04945862239361589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04945862239361589,10.0,40000,391.498913687446
13,23_24,0.05292858401737612,0.0,-3.1,-0.1158785752052128,-0.3241009329804299,0.0,0.0,0.0,132.4483973032287,0.05292858401737612,10.0,40000,391.498913687446
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,40000,391.498913687446
15,24_16,0.04761859503028329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04761859503028329,10.0,40000,391.498913687446
16,24_23,0.05292858401737612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05292858401737612,10.0,40000,391.498913687446
17,3_13,0.04830535224136506,585.2678492027763,0.1141820436535348,-0.1144916056724095,0.0,0.2886513327281148,30.91650782566151,65.04089008604275,465.6321507972237,0.04830535224136506,0.0667,40000,391.498913687446
18,3_16,0.07883596998453254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.07883596998453254,10.0,40000,391.498913687446
19,3_23,0.09926933283329205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.09926933283329205,10.0,40000,391.498913687446
20,3_24,0.05694258109603033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05694258109603033,10.0,40000,391.498913687446
21,8_24,0.06360926524996238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06360926524996238,10.0,40000,391.498913687446
22,9_13,0.02773100105182128,34.01492423160317,-0.1646242144966567,-0.1083193003155464,0.0,0.01677599961363387,0.2229570730628327,0.0,35.98507576839683,0.02773100105182128,0.05,40000,391.498913687446
0,12_16,0.0,59.63411300769949,0.0,0.0,0.0,0.08675877855444657,0.1092803833199267,28.4861672524068,0.0,0.0,0.0333,50000,389.1989164154821
1,12_24,0.0,106.3513042320869,0.0,0.0,0.0,0.1357519598091387,0.8762923255917248,0.0,0.0,0.0,0.05,50000,389.1989164154821
2,13_16,0.03781110231535253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03781110231535253,10.0,50000,389.1989164154821
3,13_23,0.05827671912069082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05827671912069082,10.0,50000,389.1989164154821
4,13_24,0.01591897138392048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01591897138392048,10.0,50000,389.1989164154821
5,14_12,0.01289679411753925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.63411300769949,0.01289679411753925,10.0,50000,389.1989164154821
6,14_16,0.04418158920083198,0.0,-3.1,-0.1132544767602496,2.686873976775095,0.0,0.0,0.0,3.625886992300618,0.04418158920083198,10.0,50000,389.1989164154821
7,14_23,0.04949029129080213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04949029129080213,10.0,50000,389.1989164154821
8,16_24,0.04765222372226968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04765222372226968,10.0,50000,389.1989164154821
9,1_24,0.07866056362046175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07866056362046175,10.0,50000,389.1989164154821
10,23_12,0.0445703139721364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3513042320869,0.0445703139721364,10.0,50000,389.1989164154821
11,23_13,0.05827671912069082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05827671912069082,10.0,50000,389.1989164154821
12,23_14,0.04949029129080213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04949029129080213,10.0,50000,389.1989164154821
13,23_24,0.05296092581223997,0.0,-3.1,-0.115888277743672,-0.3443551472527266,0.0,0.0,0.0,133.6486957679131,0.05296092581223997,10.0,50000,389.1989164154821
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,50000,389.1989164154821
15,24_16,0.04765222372226968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04765222372226968,10.0,50000,389.1989164154821
16,24_23,0.05296092581223997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05296092581223997,10.0,50000,389.1989164154821
17,3_13,0.04734335571611101,615.0273634232303,0.2301136666202476,-0.1142030067148333,0.0,0.3033285842682026,37.0619527689143,78.53512795683578,435.8726365767697,0.04734335571611101,0.0667,50000,389.1989164154821
18,3_16,0.07788598823524473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.07788598823524473,10.0,50000,389.1989164154821
19,3_23,0.09835160504058303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.09835160504058303,10.0,50000,389.1989164154821
20,3_24,0.05599385730381268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05599385730381268,10.0,50000,389.1989164154821
21,8_24,0.06266054145774473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06266054145774473,10.0,50000,389.1989164154821
22,9_13,0.02771735330817353,34.01485415098622,-0.1646240992039406,-0.1083152059924521,0.0,0.01677596505020533,0.2229565484443958,0.0,35.98514584901378,0.02771735330817353,0.05,50000,389.1989164154821
0,12_16,0.0,59.42767118794914,0.0,0.0,0.0,0.08674680492890105,0.1088821902967023,27.89691134527423,0.0,0.0,0.0333,60000,387.42047923022807
1,12_24,0.0,106.3513474667152,0.0,0.0,0.0,0.1357519811322527,0.8762927978231378,0.0,0.0,0.0,0.05,60000,387.42047923022807
2,13_16,0.03780140544081068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03780140544081068,10.0,60000,387.42047923022807
3,13_23,0.05826996025405132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05826996025405132,10.0,60000,387.42047923022807
4,13_24,0.01590906450067017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01590906450067017,10.0,60000,387.42047923022807
5,14_12,0.01289654796347503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.42767118794914,0.01289654796347503,10.0,60000,387.42047923022807
6,14_16,0.04418504085252645,0.0,-3.1,-0.1132555122557579,2.628031787225715,0.0,0.0,0.0,3.832328812050967,0.04418504085252645,10.0,60000,387.42047923022807
7,14_23,0.0494934392827435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.0494934392827435,10.0,60000,387.42047923022807
8,16_24,0.04765567534929482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04765567534929482,10.0,60000,387.42047923022807
9,1_24,0.07791202826195621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07791202826195621,10.0,60000,387.42047923022807
10,23_12,0.04457031501301927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3513474667152,0.04457031501301927,10.0,60000,387.42047923022807
11,23_13,0.05826996025405132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05826996025405132,10.0,60000,387.42047923022807
12,23_14,0.0494934392827435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0494934392827435,10.0,60000,387.42047923022807
13,23_24,0.05296407377951143,0.0,-3.1,-0.1158892221338534,-0.3443553708096797,0.0,0.0,0.0,133.6486525332851,0.05296407377951143,10.0,60000,387.42047923022807
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,60000,387.42047923022807
15,24_16,0.04765567534929482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04765567534929482,10.0,60000,387.42047923022807
16,24_23,0.05296407377951188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05296407377951188,10.0,60000,387.42047923022807
17,3_13,0.04658506676448132,639.1330855362814,0.3256797365730023,-0.1139755200293444,0.0,0.3152174123044322,42.89728956846231,91.19712238051949,411.7669144637194,0.04658506676448132,0.0667,60000,387.42047923022807
18,3_16,0.07713766288544764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.07713766288544764,10.0,60000,387.42047923022807
19,3_23,0.0976062176986883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.0976062176986883,10.0,60000,387.42047923022807
20,3_24,0.05524532194530714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05524532194530714,10.0,60000,387.42047923022807
21,8_24,0.06191200609923919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06191200609923919,10.0,60000,387.42047923022807
22,9_13,0.02770735371000502,34.01480379670772,-0.1646240077810866,-0.1083122061130015,0.0,0.01677594021571354,0.222956085747839,0.0,35.98519620329228,0.02770735371000502,0.05,60000,387.42047923022807
0,12_16,0.0,61.63842387719298,0.0,0.0,0.0,0.0868750285848772,0.1131538123390585,36.87195443159611,0.0,0.0,0.0333,70000,385.94997244312935
1,12_24,0.0,106.3508255685719,0.0,0.0,0.0,0.135751723734559,0.8762870035497514,0.0,0.0,0.0,0.05,70000,385.94997244312935
2,13_16,0.03779241116623373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03779241116623373,10.0,70000,385.94997244312935
3,13_23,0.05822953040599522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05822953040599522,10.0,70000,385.94997244312935
4,13_24,0.01590231252889428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01590231252889428,10.0,70000,385.94997244312935
5,14_12,0.01289918899958434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.63842387719298,0.01289918899958434,10.0,70000,385.94997244312935
6,14_16,0.04414811107063547,0.0,-3.1,-0.1132444333211906,3.524642415416461,0.0,0.0,0.0,1.621576122807142,0.04414811107063547,10.0,70000,385.94997244312935
7,14_23,0.0494597616992672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.0494597616992672,10.0,70000,385.94997244312935
8,16_24,0.04761874586020778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04761874586020778,10.0,70000,385.94997244312935
9,1_24,0.07731843975885297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07731843975885297,10.0,70000,385.94997244312935
10,23_12,0.04457030090550975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3508255685719,0.04457030090550975,10.0,70000,385.94997244312935
11,23_13,0.05822953040599522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05822953040599522,10.0,70000,385.94997244312935
12,23_14,0.0494597616992672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0494597616992672,10.0,70000,385.94997244312935
13,23_24,0.0529303964888395,0.0,-3.1,-0.1158791189466519,-0.3443540800516612,0.0,0.0,0.0,133.6491744314278,0.0529303964888395,10.0,70000,385.94997244312935
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,70000,385.94997244312935
15,24_16,0.04761874586020778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04761874586020778,10.0,70000,385.94997244312935
16,24_23,0.0529303964888395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.0529303964888395,10.0,70000,385.94997244312935
17,3_13,0.04598308227543899,658.7008135822484,0.4047046667429201,-0.1137949246826317,0.0,0.3248681231484047,48.28589576663349,102.7935420414061,392.199186417751,0.04598308227543899,0.0667,70000,385.94997244312935
18,3_16,0.07654183207954333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.07654183207954333,10.0,70000,385.94997244312935
19,3_23,0.09697895131930483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.09697895131930483,10.0,70000,385.94997244312935
20,3_24,0.05465173344220389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05465173344220389,10.0,70000,385.94997244312935
21,8_24,0.06131841759613594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06131841759613594,10.0,70000,385.94997244312935
22,9_13,0.02770159880973437,34.0147741299976,-0.1646239778958893,-0.1083104796429203,0.0,0.01677592558423254,0.2229559680528235,0.0,35.9852258700024,0.02770159880973437,0.05,70000,385.94997244312935
0,12_16,0.0,61.65249369856551,0.0,0.0,0.0,0.0868758446345168,0.1131810507163082,36.96143942313645,0.0,0.0,0.0333,80000,384.71158858615075
1,12_24,0.0,106.3508258173426,0.0,0.0,0.0,0.1357517238572515,0.8762870053974863,0.0,0.0,0.0,0.05,80000,384.71158858615075
2,13_16,0.03778565367534785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03778565367534785,10.0,80000,384.71158858615075
3,13_23,0.05822257833612449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05822257833612449,10.0,80000,384.71158858615075
4,13_24,0.01589557102508467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01589557102508467,10.0,80000,384.71158858615075
5,14_12,0.01289920632209293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.65249369856551,0.01289920632209293,10.0,80000,384.71158858615075
6,14_16,0.04414788017618043,0.0,-3.1,-0.1132443640528541,3.533585216883401,0.0,0.0,0.0,1.60750630143459,0.04414788017618043,10.0,80000,384.71158858615075
7,14_23,0.04945955113313735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04945955113313735,10.0,80000,384.71158858615075
8,16_24,0.04761851228394973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04761851228394973,10.0,80000,384.71158858615075
9,1_24,0.07677459794745138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07677459794745138,10.0,80000,384.71158858615075
10,23_12,0.04457030114355866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3508258173426,0.04457030114355866,10.0,80000,384.71158858615075
11,23_13,0.05822257833612449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05822257833612449,10.0,80000,384.71158858615075
12,23_14,0.04945955113313735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04945955113313735,10.0,80000,384.71158858615075
13,23_24,0.05293018592264094,0.0,-3.1,-0.1158790557767923,-0.3443540085797404,0.0,0.0,0.0,133.6491741826574,0.05293018592264094,10.0,80000,384.71158858615075
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,80000,384.71158858615075
15,24_16,0.04761851228394973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04761851228394973,10.0,80000,384.71158858615075
16,24_23,0.05293018592264093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05293018592264093,10.0,80000,384.71158858615075
17,3_13,0.04543248892967559,676.9486996925159,0.479840171573503,-0.1136297466789027,0.0,0.3338678941974627,53.905504859465,114.8111151172574,373.9513003074842,0.04543248892967559,0.0667,80000,384.71158858615075
18,3_16,0.07599797428106547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.07599797428106547,10.0,80000,384.71158858615075
19,3_23,0.09643489894184211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.09643489894184211,10.0,80000,384.71158858615075
20,3_24,0.0541078916308023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.0541078916308023,10.0,80000,384.71158858615075
21,8_24,0.06077457578473435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06077457578473435,10.0,80000,384.71158858615075
22,9_13,0.02769486456654624,34.01473987251131,-0.1646239162315613,-0.1083084593699639,0.0,0.01677590868860247,0.2229557181249024,0.0,35.98526012748869,0.02769486456654624,0.05,80000,384.71158858615075
0,12_16,0.0,61.44701646788936,0.0,0.0,0.0,0.08686392695513759,0.1127833246375567,35.72431572856971,0.0,0.0,0.0333,90000,383.6548566168363
1,12_24,0.0,106.3508725409565,0.0,0.0,0.0,0.1357517469011167,0.876287733689997,0.0,0.0,0.0,0.05,90000,383.6548566168363
2,13_16,0.03778000553116871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03778000553116871,10.0,90000,383.6548566168363
3,13_23,0.0582198466569167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.0582198466569167,10.0,90000,383.6548566168363
4,13_24,0.01588971316658437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01588971316658437,10.0,90000,383.6548566168363
5,14_12,0.01289896031887604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.44701646788936,0.01289896031887604,10.0,90000,383.6548566168363
6,14_16,0.04415130796824313,0.0,-3.1,-0.1132453923904729,3.409956041747189,0.0,0.0,0.0,1.812983532110742,0.04415130796824313,10.0,90000,383.6548566168363
7,14_23,0.04946267728616693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04946267728616693,10.0,90000,383.6548566168363
8,16_24,0.04762194273148376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04762194273148376,10.0,90000,383.6548566168363
9,1_24,0.07629663231586392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07629663231586392,10.0,90000,383.6548566168363
10,23_12,0.04457030243410173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3508725409565,0.04457030243410173,10.0,90000,383.6548566168363
11,23_13,0.0582198466569167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.0582198466569167,10.0,90000,383.6548566168363
12,23_14,0.04946267728616693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04946267728616693,10.0,90000,383.6548566168363
13,23_24,0.05293331204940756,0.0,-3.1,-0.1158799936148223,-0.3443541615385651,0.0,0.0,0.0,133.6491274590435,0.05293331204940756,10.0,90000,383.6548566168363
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,90000,383.6548566168363
15,24_16,0.04762194273148376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04762194273148376,10.0,90000,383.6548566168363
16,24_23,0.05293331204940756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05293331204940756,10.0,90000,383.6548566168363
17,3_13,0.04494881754202733,693.2672148020971,0.5484241458181411,-0.1134846452626082,0.0,0.3419161086020993,59.4715445511213,126.6531788862304,357.632785197903,0.04494881754202733,0.0667,90000,383.6548566168363
18,3_16,0.07552021836379919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.07552021836379919,10.0,90000,383.6548566168363
19,3_23,0.09596005948954718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.09596005948954718,10.0,90000,383.6548566168363
20,3_24,0.05362992599921484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05362992599921484,10.0,90000,383.6548566168363
21,8_24,0.06029661015314689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06029661015314689,10.0,90000,383.6548566168363
22,9_13,0.02768891327704037,34.01470908557584,-0.1646238771483416,-0.1083066739831121,0.0,0.01677589350463164,0.2229555454847587,0.0,35.98529091442416,0.02768891327704037,0.05,90000,383.6548566168363
0,12_16,0.0,61.9974592209152,0.0,0.0,0.0,0.08689585263481309,0.113849103322611,39.43422953988138,0.0,0.0,0.0333,100000,382.73736561127487
1,12_24,0.0,106.3507426558533,0.0,0.0,0.0,0.1357516828423987,0.8762860830289352,0.0,0.0,0.0,0.05,100000,382.73736561127487
2,13_16,0.03777480921377681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03777480921377681,10.0,100000,382.73736561127487
3,13_23,0.05820652514851481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05820652514851481,10.0,100000,382.73736561127487
4,13_24,0.0158847647986791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0158847647986791,10.0,100000,382.73736561127487
5,14_12,0.0128993123925971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9974592209152,0.0128993123925971,10.0,100000,382.73736561127487
6,14_16,0.04414212723747608,0.0,-3.1,-0.1132426381712428,3.780724583815394,0.0,0.0,0.0,1.262540779084901,0.04414212723747608,10.0,100000,382.73736561127487
7,14_23,0.04945430422262213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04945430422262213,10.0,100000,382.73736561127487
8,16_24,0.04761276207766853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04761276207766853,10.0,100000,382.73736561127487
9,1_24,0.07588685316694421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07588685316694421,10.0,100000,382.73736561127487
10,23_12,0.0445702990627219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3507426558533,0.0445702990627219,10.0,100000,382.73736561127487
11,23_13,0.05820652514851481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05820652514851481,10.0,100000,382.73736561127487
12,23_14,0.04945430422262213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04945430422262213,10.0,100000,382.73736561127487
13,23_24,0.0529249390628146,0.0,-3.1,-0.1158774817188444,-0.3443538428149986,0.0,0.0,0.0,133.6492573441462,0.0529249390628146,10.0,100000,382.73736561127487
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,100000,382.73736561127487
15,24_16,0.04761276207766853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04761276207766853,10.0,100000,382.73736561127487
16,24_23,0.0529249390628146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.0529249390628146,10.0,100000,382.73736561127487
17,3_13,0.04453429448111414,707.4760603888108,0.6093778441745146,-0.1133602883443342,0.0,0.348923843984659,64.77559619423323,137.8918423621656,343.4239396111882,0.04453429448111414,0.0667,100000,382.73736561127487
18,3_16,0.07511019126539284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.07511019126539284,10.0,100000,382.73736561127487
19,3_23,0.09554190720013085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.09554190720013085,10.0,100000,382.73736561127487
20,3_24,0.05322014685029514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05322014685029514,10.0,100000,382.73736561127487
21,8_24,0.05988683100422719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05988683100422719,10.0,100000,382.73736561127487
22,9_13,0.02768452159277464,34.01468722390128,-0.1646238247319428,-0.1083053564778324,0.0,0.01677588272255723,0.2229552927202862,0.0,35.98531277609872,0.02768452159277464,0.05,100000,382.73736561127487
0,12_16,0.0,62.4420908411665,0.0,0.0,0.0,0.08692164126878765,0.1147107348132148,43.84881842600693,0.0,0.0,0.0333,200000,377.3515371280223
1,12_24,0.0,106.3506371182586,0.0,0.0,0.0,0.1357516307917565,0.8762849113208948,0.0,0.0,0.0,0.05,200000,377.3515371280223
2,13_16,0.03774572287962971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03774572287962971,10.0,200000,377.3515371280223
3,13_23,0.05817129936678599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05817129936678599,10.0,200000,377.3515371280223
