level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
6,14_16,0.04453802291011624,0.0,-3.1,-0.1133614068730349,0.3337875873339322,0.0,0.0,0.0,24.67385634909328,0.04453802291011624,10.0,5000,412.17199849741905
7,14_23,0.049814988491059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.049814988491059,10.0,5000,412.17199849741905
8,16_24,0.04800865459278586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04800865459278586,10.0,5000,412.17199849741905
9,1_24,0.086779459682542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.086779459682542,10.0,5000,412.17199849741905
10,23_12,0.04457045845891986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.356363016671,0.04457045845891986,10.0,5000,412.17199849741905
11,23_13,0.05871998274673582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05871998274673582,10.0,5000,412.17199849741905
12,23_14,0.049814988491059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.049814988491059,10.0,5000,412.17199849741905
13,23_24,0.05328562017372789,0.0,-3.1,-0.1159856860521184,-0.3443671600703815,0.0,0.0,0.0,133.6436369833291,0.05328562017372789,10.0,5000,412.17199849741905
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,5000,412.17199849741905
15,24_16,0.04800865459278586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04800865459278586,10.0,5000,412.17199849741905
16,24_23,0.05328562017372788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05328562017372788,10.0,5000,412.17199849741905
17,3_13,0.05559624159007608,384.2555738977088,-0.6676277943704175,-0.1166788724770228,0.0,0.1895130300850534,8.715296669195016,12.52295448494101,666.6444261022913,0.05559624159007608,0.0667,5000,412.17199849741905
18,3_16,0.08602735866741641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08602735866741641,10.0,5000,412.17199849741905
19,3_23,0.1067952011416891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1067952011416891,10.0,5000,412.17199849741905
20,3_24,0.06411275336589292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06411275336589292,10.0,5000,412.17199849741905
21,8_24,0.07077943751982498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07077943751982498,10.0,5000,412.17199849741905
22,9_13,0.0278267868051369,34.0154119851743,-0.1646249891895291,-0.1083480360415411,0.0,0.01677624017138626,0.2229605856905654,0.0,35.9845880148257,0.0278267868051369,0.05,5000,412.17199849741905
0,12_16,0.0,38.4470631288992,0.0,0.0,0.0,0.08552992966147616,0.0691505541325792,4.778957329121534,0.0,0.0,0.0333,6000,410.661907554095
1,12_24,0.0,106.356395606465,0.0,0.0,0.0,0.1357544708508808,0.8763488455753756,0.0,0.0,0.0,0.05,6000,410.661907554095
2,13_16,0.03794334717457536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03794334717457536,10.0,6000,410.661907554095
3,13_23,0.05871320499858495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05871320499858495,10.0,6000,410.661907554095
4,13_24,0.01602858640467087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01602858640467087,10.0,6000,410.661907554095
5,14_12,0.0128720835813526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4470631288992,0.0128720835813526,10.0,6000,410.661907554095
6,14_16,0.04454040819259042,0.0,-3.1,-0.1133621224577771,0.324555018112788,0.0,0.0,0.0,24.8129368711009,0.04454040819259042,10.0,6000,410.661907554095
7,14_23,0.04981715929163915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04981715929163915,10.0,6000,410.661907554095
8,16_24,0.0480110398577211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0480110398577211,10.0,6000,410.661907554095
9,1_24,0.08627021222752963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08627021222752963,10.0,6000,410.661907554095
10,23_12,0.04457045948835322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.356395606465,0.04457045948835322,10.0,6000,410.661907554095
11,23_13,0.05871320499858495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05871320499858495,10.0,6000,410.661907554095
12,23_14,0.04981715929163915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04981715929163915,10.0,6000,410.661907554095
13,23_24,0.05328779095677026,0.0,-3.1,-0.1159863372870311,-0.3443672482168453,0.0,0.0,0.0,133.643604393535,0.05328779095677026,10.0,6000,410.661907554095
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,6000,410.661907554095
15,24_16,0.0480110398577211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0480110398577211,10.0,6000,410.661907554095
16,24_23,0.05328779095677025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05328779095677025,10.0,6000,410.661907554095
17,3_13,0.05507814597382629,397.3249141046767,-0.614226498948782,-0.1165234437921479,0.0,0.1959587668084308,9.496422496396805,14.63855630373109,653.5750858953234,0.05507814597382629,0.0667,6000,410.661907554095
18,3_16,0.08551826668078505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08551826668078505,10.0,6000,410.661907554095
19,3_23,0.1062881245047946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1062881245047946,10.0,6000,410.661907554095
20,3_24,0.06360350591088056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06360350591088056,10.0,6000,410.661907554095
21,8_24,0.07027019006481261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07027019006481261,10.0,6000,410.661907554095
22,9_13,0.02781778016915334,34.01536723524715,-0.1646249174587769,-0.108345334050746,0.0,0.01677621810093402,0.2229602601424836,0.0,35.98463276475285,0.02781778016915334,0.05,6000,410.661907554095
0,12_16,0.0,40.10675967002966,0.0,0.0,0.0,0.08562619206086172,0.07224103913304769,5.900448095535793,0.0,0.0,0.0333,7000,409.31619144014485
1,12_24,0.0,106.3559925076417,0.0,0.0,0.0,0.1357542720444493,0.8763443699837872,0.0,0.0,0.0,0.05,7000,409.31619144014485
2,13_16,0.03793462609166803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03793462609166803,10.0,7000,409.31619144014485
3,13_23,0.05868044974151695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05868044974151695,10.0,7000,409.31619144014485
4,13_24,0.01602171418024335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01602171418024335,10.0,7000,409.31619144014485
5,14_12,0.01287397951051366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.10675967002966,0.01287397951051366,10.0,7000,409.31619144014485
6,14_16,0.04451197002595479,0.0,-3.1,-0.1133535910077864,0.4360565502555565,0.0,0.0,0.0,23.15324032997045,0.04451197002595479,10.0,7000,409.31619144014485
7,14_23,0.04979127648516306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04979127648516306,10.0,7000,409.31619144014485
8,16_24,0.04798260191725057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04798260191725057,10.0,7000,409.31619144014485
9,1_24,0.0858375679331102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0858375679331102,10.0,7000,409.31619144014485
10,23_12,0.04457044728391519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3559925076417,0.04457044728391519,10.0,7000,409.31619144014485
11,23_13,0.05868044974151695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05868044974151695,10.0,7000,409.31619144014485
12,23_14,0.04979127648516306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04979127648516306,10.0,7000,409.31619144014485
13,23_24,0.05326190837645858,0.0,-3.1,-0.1159785725129376,-0.3443662897952667,0.0,0.0,0.0,133.6440074923583,0.05326190837645858,10.0,7000,409.31619144014485
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,7000,409.31619144014485
15,24_16,0.04798260191725057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04798260191725057,10.0,7000,409.31619144014485
16,24_23,0.05326190837645858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05326190837645858,10.0,7000,409.31619144014485
17,3_13,0.05463742850225065,408.5708619777751,-0.5688267089331064,-0.1163912285506752,0.0,0.2015052150641867,10.21866674994556,16.5536820557526,642.329138022225,0.05463742850225065,0.0667,7000,409.31619144014485
18,3_16,0.0850837735278858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.0850837735278858,10.0,7000,409.31619144014485
19,3_23,0.1058295971777347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1058295971777347,10.0,7000,409.31619144014485
20,3_24,0.06317086161646113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06317086161646113,10.0,7000,409.31619144014485
21,8_24,0.06983754577039318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06983754577039318,10.0,7000,409.31619144014485
22,9_13,0.02781160323331348,34.0153357079793,-0.1646248671669047,-0.108343480969994,0.0,0.01677620255183476,0.2229600320067746,0.0,35.9846642920207,0.02781160323331348,0.05,7000,409.31619144014485
0,12_16,0.0,42.13241804704857,0.0,0.0,0.0,0.08574368024672882,0.0760250814152752,7.316758238392228,0.0,0.0,0.0333,8000,408.0983911762378
1,12_24,0.0,106.3555016666723,0.0,0.0,0.0,0.1357540299640067,0.876338915370668,0.0,0.0,0.0,0.05,8000,408.0983911762378
2,13_16,0.03792650375922918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03792650375922918,10.0,8000,408.0983911762378
3,13_23,0.05864304033681787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05864304033681787,10.0,8000,408.0983911762378
4,13_24,0.01601583081588061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01601583081588061,10.0,8000,408.0983911762378
5,14_12,0.01287630256095334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.13241804704857,0.01287630256095334,10.0,8000,408.0983911762378
6,14_16,0.0444773376337745,0.0,-3.1,-0.1133432012901324,0.576894812713864,0.0,0.0,0.0,21.12758195295154,0.0444773376337745,10.0,8000,408.0983911762378
7,14_23,0.04975975072018619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04975975072018619,10.0,8000,408.0983911762378
8,16_24,0.04794796980042947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04794796980042947,10.0,8000,408.0983911762378
9,1_24,0.08545011512194857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08545011512194857,10.0,8000,408.0983911762378
10,23_12,0.04457043257923794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3555016666723,0.04457043257923794,10.0,8000,408.0983911762378
11,23_13,0.05864304033681787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05864304033681787,10.0,8000,408.0983911762378
12,23_14,0.04975975072018619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04975975072018619,10.0,8000,408.0983911762378
13,23_24,0.05323038288684116,0.0,-3.1,-0.1159691148660524,-0.3443651218371077,0.0,0.0,0.0,133.6444983333277,0.05323038288684116,10.0,8000,408.0983911762378
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,8000,408.0983911762378
15,24_16,0.04794796980042947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04794796980042947,10.0,8000,408.0983911762378
16,24_23,0.05323038288684116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05323038288684116,10.0,8000,408.0983911762378
17,3_13,0.05424262309280259,418.7481538876012,-0.5281327405781233,-0.1162727869278408,0.0,0.2065246072575832,10.9150192625057,18.36838494100292,632.1518461123989,0.05424262309280259,0.0667,8000,408.0983911762378
18,3_16,0.08469408174864805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08469408174864805,10.0,8000,408.0983911762378
19,3_23,0.1054106183262368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1054106183262368,10.0,8000,408.0983911762378
20,3_24,0.06278340880529949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06278340880529949,10.0,8000,408.0983911762378
21,8_24,0.06945009295923155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06945009295923155,10.0,8000,408.0983911762378
22,9_13,0.0278065740308886,34.01530992000442,-0.1646248260955507,-0.1083419722092666,0.0,0.01677618983332762,0.2229598457277602,0.0,35.98469007999558,0.0278065740308886,0.05,8000,408.0983911762378
0,12_16,0.0,38.68140428377306,0.0,0.0,0.0,0.08554352144845884,0.06958637496904352,4.935541193844156,0.0,0.0,0.0333,9000,407.0021962150702
1,12_24,0.0,106.3563386442817,0.0,0.0,0.0,0.1357544427574016,0.8763482131825162,0.0,0.0,0.0,0.05,9000,407.0021962150702
2,13_16,0.03792188214794233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03792188214794233,10.0,9000,407.0021962150702
3,13_23,0.05868834429888332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05868834429888332,10.0,9000,407.0021962150702
4,13_24,0.01600738313854723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01600738313854723,10.0,9000,407.0021962150702
5,14_12,0.0128723509505431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68140428377306,0.0128723509505431,10.0,9000,407.0021962150702
6,14_16,0.04453638943739365,0.0,-3.1,-0.1133609168312181,0.3401220826709047,0.0,0.0,0.0,24.57859571622704,0.04453638943739365,10.0,9000,407.0021962150702
7,14_23,0.04981350188961637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04981350188961637,10.0,9000,407.0021962150702
8,16_24,0.04800702113407959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04800702113407959,10.0,9000,407.0021962150702
9,1_24,0.0850216736052366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0850216736052366,10.0,9000,407.0021962150702
10,23_12,0.04457045775504151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3563386442817,0.04457045775504151,10.0,9000,407.0021962150702
11,23_13,0.05868834429888332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05868834429888332,10.0,9000,407.0021962150702
12,23_14,0.04981350188961637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04981350188961637,10.0,9000,407.0021962150702
13,23_24,0.05328413358630271,0.0,-3.1,-0.1159852400758908,-0.3443671127902367,0.0,0.0,0.0,133.6436613557183,0.05328413358630271,10.0,9000,407.0021962150702
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,9000,407.0021962150702
15,24_16,0.04800702113407959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04800702113407959,10.0,9000,407.0021962150702
16,24_23,0.05328413358630271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05328413358630271,10.0,9000,407.0021962150702
17,3_13,0.05380823439496159,430.0609158373914,-0.4832875317794247,-0.1161424703184885,0.0,0.2121040078996838,11.73990441040076,20.48334552670631,620.8390841626087,0.05380823439496159,0.0667,9000,407.0021962150702
18,3_16,0.08426946629798263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08426946629798263,10.0,9000,407.0021962150702
19,3_23,0.1050359284489236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1050359284489236,10.0,9000,407.0021962150702
20,3_24,0.06235496728858753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06235496728858753,10.0,9000,407.0021962150702
21,8_24,0.06902165144251958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06902165144251958,10.0,9000,407.0021962150702
22,9_13,0.02779667490550549,34.0152595288538,-0.1646247456272785,-0.1083390024716517,0.0,0.01677616498065067,0.2229594806654143,0.0,35.9847404711462,0.02779667490550549,0.05,9000,407.0021962150702
0,12_16,0.0,44.70063702944108,0.0,0.0,0.0,0.08589263694770759,0.0808418618812643,9.214732071629237,0.0,0.0,0.0333,10000,405.96289492727664
1,12_24,0.0,106.3548806169828,0.0,0.0,0.0,0.1357537236652397,0.8763320243683399,0.0,0.0,0.0,0.05,10000,405.96289492727664
2,13_16,0.03791283139701156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03791283139701156,10.0,10000,405.96289492727664
3,13_23,0.0585923100682313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.0585923100682313,10.0,10000,405.96289492727664
4,13_24,0.01600496935409526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01600496935409526,10.0,10000,405.96289492727664
5,14_12,0.01287926223869564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70063702944108,0.01287926223869564,10.0,10000,405.96289492727664
6,14_16,0.04443354966049048,0.0,-3.1,-0.1133300648981471,0.7656832650307502,0.0,0.0,0.0,18.55936297055902,0.04443354966049048,10.0,10000,405.96289492727664
7,14_23,0.04971988226187895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04971988226187895,10.0,10000,405.96289492727664
8,16_24,0.04790418217563834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04790418217563834,10.0,10000,405.96289492727664
9,1_24,0.08474813755323322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08474813755323322,10.0,10000,405.96289492727664
10,23_12,0.04457041423455729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3548806169828,0.04457041423455729,10.0,10000,405.96289492727664
11,23_13,0.0585923100682313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.0585923100682313,10.0,10000,405.96289492727664
12,23_14,0.04971988226187895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04971988226187895,10.0,10000,405.96289492727664
13,23_24,0.05319051477702791,0.0,-3.1,-0.1159571544331084,-0.3443636462436064,0.0,0.0,0.0,133.6451193830172,0.05319051477702791,10.0,10000,405.96289492727664
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,10000,405.96289492727664
15,24_16,0.04790418217563834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04790418217563834,10.0,10000,405.96289492727664
16,24_23,0.05319051477702792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05319051477702792,10.0,10000,405.96289492727664
17,3_13,0.05352791569724884,437.4266132218105,-0.4542863080769645,-0.1160583747091747,0.0,0.2157367349824728,12.30743837530282,21.91932387478342,613.4733867781896,0.05352791569724884,0.0667,10000,405.96289492727664
18,3_16,0.08398929327950046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08398929327950046,10.0,10000,405.96289492727664
19,3_23,0.1046687719507202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1046687719507202,10.0,10000,405.96289492727664
20,3_24,0.06208143123658415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06208143123658415,10.0,10000,405.96289492727664
21,8_24,0.0687481153905162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.0687481153905162,10.0,10000,405.96289492727664
22,9_13,0.02779680436604112,34.01526016340679,-0.1646247466608227,-0.1083390413098123,0.0,0.0167761652936092,0.2229594853637005,0.0,35.98473983659321,0.02779680436604112,0.05,10000,405.96289492727664
0,12_16,0.0,52.29922700847018,0.0,0.0,0.0,0.08633335516649127,0.09521991356077719,16.08167528575308,0.0,0.0,0.0333,20000,398.8206827313819
1,12_24,0.0,106.3530426118163,0.0,0.0,0.0,0.1357528171697922,0.8763126895141826,0.0,0.0,0.0,0.05,20000,398.8206827313819
2,13_16,0.03786542824273852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03786542824273852,10.0,20000,398.8206827313819
3,13_23,0.05843655826164457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05843655826164457,10.0,20000,398.8206827313819
4,13_24,0.01596651602273022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01596651602273022,10.0,20000,398.8206827313819
5,14_12,0.0128872992400402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29922700847018,0.0128872992400402,10.0,20000,398.8206827313819
6,14_16,0.04430478003527254,0.0,-3.1,-0.1132914340105818,1.449367349541191,0.0,0.0,0.0,10.96077299152992,0.04430478003527254,10.0,20000,398.8206827313819
7,14_23,0.04960258481716443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04960258481716443,10.0,20000,398.8206827313819
8,16_24,0.04777541358092852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04777541358092852,10.0,20000,398.8206827313819
9,1_24,0.08228940288915403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08228940288915403,10.0,20000,398.8206827313819
10,23_12,0.04457036134703065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3530426118163,0.04457036134703065,10.0,20000,398.8206827313819
11,23_13,0.05843655826164457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05843655826164457,10.0,20000,398.8206827313819
12,23_14,0.04960258481716443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04960258481716443,10.0,20000,398.8206827313819
13,23_24,0.05307321836282056,0.0,-3.1,-0.1159219655088462,-0.344359491457885,0.0,0.0,0.0,133.6469573881837,0.05307321836282056,10.0,20000,398.8206827313819
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,20000,398.8206827313819
15,24_16,0.04777541358092852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04777541358092852,10.0,20000,398.8206827313819
16,24_23,0.05307321836282056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05307321836282056,10.0,20000,398.8206827313819
17,3_13,0.0510279176662772,505.5209602744902,-0.1911999119188422,-0.1153083752998832,0.0,0.24932054460875,18.91052100317053,37.85710452097889,545.3790397255099,0.0510279176662772,0.0667,20000,398.8206827313819
18,3_16,0.08152160879251324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08152160879251324,10.0,20000,398.8206827313819
19,3_23,0.1020927388114193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1020927388114193,10.0,20000,398.8206827313819
20,3_24,0.05962269657250495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05962269657250495,10.0,20000,398.8206827313819
21,8_24,0.066289380726437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.066289380726437,10.0,20000,398.8206827313819
22,9_13,0.02776082502871683,35.02650809913359,-0.1068135422525785,-0.1083282475086151,0.0,0.01727490798853719,0.2302992646370967,0.5942878307140207,34.97349190086641,0.02776082502871683,0.05,20000,398.8206827313819
0,12_16,0.0,57.48382377782103,0.0,0.0,0.0,0.08663406177911362,0.1051398280863962,23.45372833902194,0.0,0.0,0.0333,30000,394.4871431911515
1,12_24,0.0,106.3518173431509,0.0,0.0,0.0,0.1357522128730865,0.8762980162448932,0.0,0.0,0.0,0.05,30000,394.4871431911515
2,13_16,0.03784135924294237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03784135924294237,10.0,30000,394.4871431911515
3,13_23,0.05833768965673181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05833768965673181,10.0,30000,394.4871431911515
4,13_24,0.01594713865105523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01594713865105523,10.0,30000,394.4871431911515
5,14_12,0.01289428269939284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.48382377782103,0.01289428269939284,10.0,30000,394.4871431911515
6,14_16,0.04421753227509457,0.0,-3.1,-0.1132652596825284,2.184496364941363,0.0,0.0,0.0,5.776176222179074,0.04421753227509457,10.0,30000,394.4871431911515
7,14_23,0.0495231163890926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.0495231163890926,10.0,30000,394.4871431911515
8,16_24,0.04768818862591655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04768818862591655,10.0,30000,394.4871431911515
9,1_24,0.08073737793949545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08073737793949545,10.0,30000,394.4871431911515
10,23_12,0.04457027871675104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3518173431509,0.04457027871675104,10.0,30000,394.4871431911515
11,23_13,0.05833768965673181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05833768965673181,10.0,30000,394.4871431911515
12,23_14,0.0495231163890926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0495231163890926,10.0,30000,394.4871431911515
13,23_24,0.05299377273991461,0.0,-3.1,-0.1158981318219744,-0.3443563507259303,0.0,0.0,0.0,133.6481826568491,0.05299377273991461,10.0,30000,394.4871431911515
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,30000,394.4871431911515
15,24_16,0.04768818862591655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04768818862591655,10.0,30000,394.4871431911515
16,24_23,0.05299377273991467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05299377273991467,10.0,30000,394.4871431911515
17,3_13,0.04944985780637163,550.9798236148,-0.01758520506604766,-0.1148349573419115,0.0,0.2717406408183052,25.05567624884234,51.95082236947911,499.9201763851984,0.04944985780637163,0.0667,30000,394.4871431911515
18,3_16,0.07996489221473353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.07996489221473353,10.0,30000,394.4871431911515
19,3_23,0.100461222628523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.100461222628523,10.0,30000,394.4871431911515
20,3_24,0.05807067162284638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05807067162284638,10.0,30000,394.4871431911515
21,8_24,0.06473735577677843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06473735577677843,10.0,30000,394.4871431911515
22,9_13,0.0277445519472973,34.06594027825085,-0.1617108837597082,-0.1083233655841892,0.0,0.01680116048634443,0.2233262841589887,0.02994721218089359,35.93405972174915,0.0277445519472973,0.05,30000,394.4871431911515
0,12_16,0.0,58.36145560175022,0.0,0.0,0.0,0.0866849644249015,0.1068279090053801,25.25686265753609,0.0,0.0,0.0333,40000,391.4632686995035
1,12_24,0.0,106.3516072752369,0.0,0.0,0.0,0.1357521092685858,0.8762956850345052,0.0,0.0,0.0,0.05,40000,391.4632686995035
2,13_16,0.03782419322136415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03782419322136415,10.0,40000,391.4632686995035
3,13_23,0.05830792809320836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05830792809320836,10.0,40000,391.4632686995035
4,13_24,0.01593076240251768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01593076240251768,10.0,40000,391.4632686995035
5,14_12,0.01289527840082483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.36145560175022,0.01289527840082483,10.0,40000,391.4632686995035
