level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
17,3_13,0.3558695599221395,292.3067416835173,-1.090967880712308,-0.2067608679766419,0.0,0.1441643012977583,4.638542952817701,0.0,707.6932583164827,0.3558695599221395,0.0667,30000,174963.43706858097
18,3_16,0.4552952875068778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4552952875068778,10.0,30000,174963.43706858097
19,3_23,13.11026828618984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.11026828618984,10.0,30000,174963.43706858097
20,3_24,0.4609440817461934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4609440817461934,10.0,30000,174963.43706858097
21,8_24,0.4676107659001255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4676107659001255,10.0,30000,174963.43706858097
22,9_13,0.09928039645513517,194.9327004253851,-0.5776621525759749,-0.1297841189365406,0.0,0.0961398850914547,2.169100936800162,0.0,305.0672995746149,0.09928039645513517,0.05,30000,174963.43706858097
0,12_16,0.0,1728.558355177689,0.0,0.0,0.0,0.1835563846003059,19.21022054023648,18.06202418175083,0.0,0.0,0.0333,40000,172592.1234223643
1,12_24,0.0,512.8575099302386,0.0,0.0,0.0,0.336238896169736,19.79390306934092,17.11730259792423,0.0,0.0,0.05,40000,172592.1234223643
2,13_16,0.1387046655928703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1387046655928703,10.0,40000,172592.1234223643
3,13_23,12.6622706931313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,12.6622706931313,10.0,40000,172592.1234223643
4,13_24,0.1458604192518514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1458604192518514,10.0,40000,172592.1234223643
5,14_12,0.1322002218349137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.558355177689,0.1322002218349137,10.0,40000,172592.1234223643
6,14_16,8.158983340422651,0.0,-3.1,-2.547695002126795,-2.240558671802779,0.0,0.0,0.0,1271.441644822311,8.158983340422651,10.0,40000,172592.1234223643
7,14_23,12.60616854776681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.60616854776681,10.0,40000,172592.1234223643
8,16_24,8.121633383857336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.121633383857336,10.0,40000,172592.1234223643
9,1_24,0.486492119943626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.486492119943626,10.0,40000,172592.1234223643
10,23_12,4.520940579884235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.8575099302386,4.520940579884235,10.0,40000,172592.1234223643
11,23_13,12.6622706931313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.6622706931313,10.0,40000,172592.1234223643
12,23_14,12.60616854776681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.60616854776681,10.0,40000,172592.1234223643
13,23_24,12.5688185912015,0.0,-3.1,-3.870645577360449,-3.819204196891759,0.0,0.0,0.0,487.1424900697614,12.5688185912015,10.0,40000,172592.1234223643
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,40000,172592.1234223643
15,24_16,8.121633383857336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.121633383857336,10.0,40000,172592.1234223643
16,24_23,12.5688185912015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.5688185912015,10.0,40000,172592.1234223643
17,3_13,0.3558693327357696,292.3067358383349,-1.090967840810146,-0.2067607998207309,0.0,0.144164298414942,4.638542757798108,0.0,707.6932641616651,0.3558693327357696,0.0667,40000,172592.1234223643
18,3_16,0.4545596935213467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4545596935213467,10.0,40000,172592.1234223643
19,3_23,12.97812572105978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.97812572105978,10.0,40000,172592.1234223643
20,3_24,0.4617154471803276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4617154471803276,10.0,40000,172592.1234223643
21,8_24,0.4683821313342597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4683821313342597,10.0,40000,172592.1234223643
22,9_13,0.09988562882063215,194.9474545601464,-0.5777196720873493,-0.1299656886461897,0.0,0.0961471617608769,2.169377619542004,0.0,305.0525454398536,0.09988562882063215,0.05,40000,172592.1234223643
0,12_16,0.0,1769.77148223814,0.0,0.0,0.0,0.1859467459698121,20.71196405099729,22.00444463918503,0.0,0.0,0.0333,50000,170473.03021929876
1,12_24,0.0,524.950698792598,0.0,0.0,0.0,0.3422031996707872,21.33638923139761,21.06323778234938,0.0,0.0,0.05,50000,170473.03021929876
2,13_16,0.1381024534555781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1381024534555781,10.0,50000,170473.03021929876
3,13_23,12.54370250951264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,12.54370250951264,10.0,50000,170473.03021929876
4,13_24,0.1465740244525175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1465740244525175,10.0,50000,170473.03021929876
5,14_12,0.1336525703802012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.77148223814,0.1336525703802012,10.0,50000,170473.03021929876
6,14_16,8.038228781434297,0.0,-3.1,-2.511468634430289,-2.147818141185961,0.0,0.0,0.0,1230.228517761859,8.038228781434297,10.0,50000,170473.03021929876
7,14_23,12.48672249108651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.48672249108651,10.0,50000,170473.03021929876
8,16_24,8.000714557008017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.000714557008017,10.0,50000,170473.03021929876
9,1_24,0.4872059429991825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4872059429991825,10.0,50000,170473.03021929876
10,23_12,4.520872305320306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.950698792598,4.520872305320306,10.0,50000,170473.03021929876
11,23_13,12.54370250951264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.54370250951264,10.0,50000,170473.03021929876
12,23_14,12.48672249108651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.48672249108651,10.0,50000,170473.03021929876
13,23_24,12.44920826666022,0.0,-3.1,-3.834762479998066,-3.73487671954191,0.0,0.0,0.0,475.049301207402,12.44920826666022,10.0,50000,170473.03021929876
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,50000,170473.03021929876
15,24_16,8.000714557008017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.000714557008017,10.0,50000,170473.03021929876
16,24_23,12.44920826666022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.44920826666022,10.0,50000,170473.03021929876
17,3_13,0.3558691173079742,292.3067302970908,-1.090967802971245,-0.2067607351923922,0.0,0.1441642956820267,4.638542572919165,0.0,707.6932697029092,0.3558691173079742,0.0667,50000,170473.03021929876
18,3_16,0.4539576992389447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4539576992389447,10.0,50000,170473.03021929876
19,3_23,12.859557755296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.859557755296,10.0,50000,170473.03021929876
20,3_24,0.4624292702358842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4624292702358842,10.0,50000,170473.03021929876
21,8_24,0.4690959543898163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4690959543898163,10.0,50000,170473.03021929876
22,9_13,0.1004595412080103,194.9614450803468,-0.5777742190750563,-0.1301378623624031,0.0,0.09615406181921246,2.169640004613221,0.0,305.0385549196532,0.1004595412080103,0.05,50000,170473.03021929876
0,12_16,0.0,1807.548658990367,0.0,0.0,0.0,0.1881378222214413,22.18633010032883,25.81542001034267,0.0,0.0,0.0333,60000,168558.59756220522
1,12_24,0.0,536.0441329988926,0.0,0.0,0.0,0.3476744289080336,22.8517782699887,24.88110839258364,0.0,0.0,0.05,60000,168558.59756220522
2,13_16,0.1376052946913104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1376052946913104,10.0,60000,168558.59756220522
3,13_23,12.43618620130428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,12.43618620130428,10.0,60000,168558.59756220522
4,13_24,0.1472395046878597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1472395046878597,10.0,60000,168558.59756220522
5,14_12,0.1350146901601235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1807.548658990367,0.1350146901601235,10.0,60000,168558.59756220522
6,14_16,7.928734097581979,0.0,-3.1,-2.478620229274594,-2.062659772745969,0.0,0.0,0.0,1192.451341009632,7.928734097581979,10.0,60000,168558.59756220522
7,14_23,12.37839085601065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.37839085601065,10.0,60000,168558.59756220522
8,16_24,7.891070026523559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.891070026523559,10.0,60000,168558.59756220522
9,1_24,0.4878716304154769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4878716304154769,10.0,60000,168558.59756220522
10,23_12,4.520812767296635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0441329988926,4.520812767296635,10.0,60000,168558.59756220522
11,23_13,12.43618620130428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.43618620130428,10.0,60000,168558.59756220522
12,23_14,12.37839085601065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.37839085601065,10.0,60000,168558.59756220522
13,23_24,12.34072678495219,0.0,-3.1,-3.802218035485658,-3.657790973600776,0.0,0.0,0.0,463.9558670011074,12.34072678495219,10.0,60000,168558.59756220522
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,60000,168558.59756220522
15,24_16,7.891070026523559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,7.891070026523559,10.0,60000,168558.59756220522
16,24_23,12.3407267849522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.3407267849522,10.0,60000,168558.59756220522
17,3_13,0.355868912436519,292.3067250272627,-1.090967766984713,-0.2067606737309557,0.0,0.1441642930829724,4.638542397095796,0.0,707.6932749727373,0.355868912436519,0.0667,60000,168558.59756220522
18,3_16,0.4534607476556293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4534607476556293,10.0,60000,168558.59756220522
19,3_23,12.7520416542686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.7520416542686,10.0,60000,168558.59756220522
20,3_24,0.4630949576521786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4630949576521786,10.0,60000,168558.59756220522
21,8_24,0.4697616418061106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4697616418061106,10.0,60000,168558.59756220522
22,9_13,0.1010053421912799,194.9747502183025,-0.5778260978879936,-0.130301602657384,0.0,0.09616062385026929,2.169889555842015,0.0,305.0252497816975,0.1010053421912799,0.05,60000,168558.59756220522
0,12_16,0.0,1842.445362342814,0.0,0.0,0.0,0.1901618310158832,23.6370844081923,29.5155094298013,0.0,0.0,0.0333,70000,166813.69055318323
1,12_24,0.0,546.298994358704,0.0,0.0,0.0,0.3527320779869703,24.34390907922195,28.59109515522566,0.0,0.0,0.05,70000,166813.69055318323
2,13_16,0.1371925075042661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371925075042661,10.0,70000,166813.69055318323
3,13_23,12.33785301738631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,12.33785301738631,10.0,70000,166813.69055318323
4,13_24,0.1478639780441733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1478639780441733,10.0,70000,166813.69055318323
5,14_12,0.136299664516668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.445362342814,0.136299664516668,10.0,70000,166813.69055318323
6,14_16,7.828594562826537,0.0,-3.1,-2.448578368847961,-1.983794387318097,0.0,0.0,0.0,1157.554637657186,7.828594562826537,10.0,70000,166813.69055318323
7,14_23,12.27929539255736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.27929539255736,10.0,70000,166813.69055318323
8,16_24,7.790792685589115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.790792685589115,10.0,70000,166813.69055318323
9,1_24,0.4884963018186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4884963018186487,10.0,70000,166813.69055318323
10,23_12,4.520760331671942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.298994358704,4.520760331671942,10.0,70000,166813.69055318323
11,23_13,12.33785301738631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.33785301738631,10.0,70000,166813.69055318323
12,23_14,12.27929539255736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.27929539255736,10.0,70000,166813.69055318323
13,23_24,12.24149351531991,0.0,-3.1,-3.772448054595973,-3.586720023219495,0.0,0.0,0.0,453.701005641296,12.24149351531991,10.0,70000,166813.69055318323
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,70000,166813.69055318323
15,24_16,7.790792685589115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,7.790792685589115,10.0,70000,166813.69055318323
16,24_23,12.24149351531991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.24149351531991,10.0,70000,166813.69055318323
17,3_13,0.3558687165971586,292.3067199901785,-1.090967732582701,-0.2067606149791476,0.0,0.1441642905987063,4.638542229037733,0.0,707.6932800098216,0.3558687165971586,0.0667,70000,166813.69055318323
18,3_16,0.4530481585154433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4530481585154433,10.0,70000,166813.69055318323
19,3_23,12.65370866839748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.65370866839748,10.0,70000,166813.69055318323
20,3_24,0.4637196290553504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4637196290553504,10.0,70000,166813.69055318323
21,8_24,0.4703863132092825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4703863132092825,10.0,70000,166813.69055318323
22,9_13,0.1015270888125596,194.987468887514,-0.5778756936383611,-0.1304581266437679,0.0,0.09616689663771769,2.170128125627954,0.0,305.012531112486,0.1015270888125596,0.05,70000,166813.69055318323
0,12_16,0.0,1874.888408879083,0.0,0.0,0.0,0.1920435277149868,25.0671393852505,33.12046026842624,0.0,0.0,0.0333,80000,165211.5721132097
1,12_24,0.0,555.8392031064034,0.0,0.0,0.0,0.3574372637805841,25.81574908905984,32.20865466608685,0.0,0.0,0.05,80000,165211.5721132097
2,13_16,0.1368486601146126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1368486601146126,10.0,80000,165211.5721132097
3,13_23,12.24727722147217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,12.24727722147217,10.0,80000,165211.5721132097
4,13_24,0.1484529885478847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1484529885478847,10.0,80000,165211.5721132097
5,14_12,0.1375176991659208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.888408879083,0.1375176991659208,10.0,80000,165211.5721132097
6,14_16,7.736357126046246,0.0,-3.1,-2.420907137813874,-1.910240218271746,0.0,0.0,0.0,1125.111591120917,7.736357126046246,10.0,80000,165211.5721132097
7,14_23,12.18800299680341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.18800299680341,10.0,80000,165211.5721132097
8,16_24,7.698427659472707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.698427659472707,10.0,80000,165211.5721132097
9,1_24,0.4890855023108644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4890855023108644,10.0,80000,165211.5721132097
10,23_12,4.520713771299501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.8392031064034,4.520713771299501,10.0,80000,165211.5721132097
11,23_13,12.24727722147217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.24727722147217,10.0,80000,165211.5721132097
12,23_14,12.18800299680341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.18800299680341,10.0,80000,165211.5721132097
13,23_24,12.15007353022986,0.0,-3.1,-3.745022059068958,-3.520729661727307,0.0,0.0,0.0,444.1607968935966,12.15007353022986,10.0,80000,165211.5721132097
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,80000,165211.5721132097
15,24_16,7.698427659472707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,7.698427659472707,10.0,80000,165211.5721132097
16,24_23,12.15007353022986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.15007353022986,10.0,80000,165211.5721132097
17,3_13,0.3558685287261379,292.3067151584885,-1.090967699578294,-0.2067605586178414,0.0,0.1441642882157397,4.638542067832481,4.529233146968023e-09,707.6932848415115,0.3558685287261379,0.0667,80000,165211.5721132097
18,3_16,0.452704501114294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.452704501114294,10.0,80000,165211.5721132097
19,3_23,12.56313306247185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.56313306247185,10.0,80000,165211.5721132097
20,3_24,0.4643088295475661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4643088295475661,10.0,80000,165211.5721132097
21,8_24,0.4709755137014981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4709755137014981,10.0,80000,165211.5721132097
22,9_13,0.1020276140011168,194.9996701578749,-0.577923275192513,-0.130608284200335,0.0,0.0961729142465022,2.170357007205741,5.225852830039814e-09,305.0003298421251,0.1020276140011168,0.05,80000,165211.5721132097
0,12_16,0.0,1905.213605166836,0.0,0.0,0.0,0.1938023890996765,26.47880459525657,36.64263662121908,0.0,0.0,0.0333,90000,163731.3992649364
1,12_24,0.0,564.7623115891383,0.0,0.0,0.0,0.3618380986447022,27.2696509882467,35.74592312948915,0.0,0.0,0.05,90000,163731.3992649364
2,13_16,0.1365619531150209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1365619531150209,10.0,90000,163731.3992649364
3,13_23,12.16334466302536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,12.16334466302536,10.0,90000,163731.3992649364
4,13_24,0.1490109542708853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1490109542708853,10.0,90000,163731.3992649364
5,14_12,0.1386769409655242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.213605166836,0.1386769409655242,10.0,90000,163731.3992649364
6,14_16,7.65088638636897,0.0,-3.1,-2.395265915910691,-1.841231055948966,0.0,0.0,0.0,1094.786394833164,7.65088638636897,10.0,90000,163731.3992649364
7,14_23,12.10339366964295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.10339366964295,10.0,90000,163731.3992649364
8,16_24,7.612838116804785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.612838116804785,10.0,90000,163731.3992649364
9,1_24,0.4896436508351557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4896436508351557,10.0,90000,163731.3992649364
10,23_12,4.520672141836425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.7623115891383,4.520672141836425,10.0,90000,163731.3992649364
11,23_13,12.16334466302536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.16334466302536,10.0,90000,163731.3992649364
12,23_14,12.10339366964295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.10339366964295,10.0,90000,163731.3992649364
13,23_24,12.06534540007875,0.0,-3.1,-3.719603620023626,-3.459090956844763,0.0,0.0,0.0,435.2376884108618,12.06534540007875,10.0,90000,163731.3992649364
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,90000,163731.3992649364
15,24_16,7.612838116804785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,7.612838116804785,10.0,90000,163731.3992649364
16,24_23,12.06534540007875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.06534540007875,10.0,90000,163731.3992649364
17,3_13,0.3558683479620191,292.3067105100551,-1.090967667820077,-0.2067605043886057,0.0,0.1441642859231544,4.638541912741434,5.051555033876221e-09,707.6932894899448,0.3558683479620191,0.0667,90000,163731.3992649364
18,3_16,0.4524179769159931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4524179769159931,10.0,90000,163731.3992649364
19,3_23,12.47920068682633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.47920068682633,10.0,90000,163731.3992649364
20,3_24,0.4648669780718574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4648669780718574,10.0,90000,163731.3992649364
21,8_24,0.4715336622257895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4715336622257895,10.0,90000,163731.3992649364
22,9_13,0.1025092118746507,195.0114099625576,-0.577969060276292,-0.1307527635623952,0.0,0.09617870426259864,2.170577247825946,5.676761186482547e-09,304.9885900374425,0.1025092118746507,0.05,90000,163731.3992649364
0,12_16,0.0,1933.690387218813,0.0,0.0,0.0,0.1954540424586911,27.87394998020355,40.09194791441934,0.0,0.0,0.0333,100000,162356.59508337776
1,12_24,0.0,573.1466333426027,0.0,0.0,0.0,0.3659732064444138,28.70751955085272,39.21262797626756,0.0,0.0,0.05,100000,162356.59508337776
2,13_16,0.1363231793838313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1363231793838313,10.0,100000,162356.59508337776
3,13_23,12.08516717080884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,12.08516717080884,10.0,100000,162356.59508337776
4,13_24,0.1495414634922174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1495414634922174,10.0,100000,162356.59508337776
5,14_12,0.1397840184859938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933.690387218813,0.1397840184859938,10.0,100000,162356.59508337776
6,14_16,7.571277302253961,0.0,-3.1,-2.371383190676188,-1.776156622882183,0.0,0.0,0.0,1066.309612781188,7.571277302253961,10.0,100000,162356.59508337776
7,14_23,12.02457450706712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.02457450706712,10.0,100000,162356.59508337776
8,16_24,7.533117871551796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.533117871551796,10.0,100000,162356.59508337776
9,1_24,0.4901743363891455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4901743363891455,10.0,100000,162356.59508337776
10,23_12,4.520634701610697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.1466333426027,4.520634701610697,10.0,100000,162356.59508337776
11,23_13,12.08516717080884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.08516717080884,10.0,100000,162356.59508337776
12,23_14,12.02457450706712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.02457450706712,10.0,100000,162356.59508337776
13,23_24,11.98641507636494,0.0,-3.1,-3.695924522909482,-3.401223484960319,0.0,0.0,0.0,426.8533666573973,11.98641507636494,10.0,100000,162356.59508337776
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,100000,162356.59508337776
15,24_16,7.533117871551796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,7.533117871551796,10.0,100000,162356.59508337776
16,24_23,11.98641507636494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,11.98641507636494,10.0,100000,162356.59508337776
17,3_13,0.355868173594219,292.3067060266289,-1.090967637183092,-0.2067604520782657,0.0,0.1441642837119498,4.638541763155719,5.616355416385759e-09,707.693293973371,0.355868173594219,0.0667,100000,162356.59508337776
18,3_16,0.4521793795174612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4521793795174612,10.0,100000,162356.59508337776
19,3_23,12.40102337094247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.40102337094247,10.0,100000,162356.59508337776
20,3_24,0.4653976636258472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4653976636258472,10.0,100000,162356.59508337776
21,8_24,0.4720643477797793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4720643477797793,10.0,100000,162356.59508337776
22,9_13,0.1029737747916128,195.0227344394526,-0.5780132284839548,-0.1308921324374838,0.0,0.09618428944099629,2.170789711327677,6.138788455399348e-09,304.9772655605474,0.1029737747916128,0.05,100000,162356.59508337776
0,12_16,0.0,2151.400779638288,0.0,0.0,0.0,0.2080812452190207,41.16399143611456,71.85220629107728,0.0,0.0,0.0333,200000,152318.66446111386
1,12_24,0.0,637.4273804030227,0.0,0.0,0.0,0.3976761666070529,42.45646565173996,71.25063772627226,0.0,0.0,0.05,200000,152318.66446111386
2,13_16,0.1354676110358033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1354676110358033,10.0,200000,152318.66446111386
3,13_23,11.50758885414487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,11.50758885414487,10.0,200000,152318.66446111386
4,13_24,0.1538107759455415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1538107759455415,10.0,200000,152318.66446111386
5,14_12,0.1488663913862502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2151.400779638288,0.1488663913862502,10.0,200000,152318.66446111386
6,14_16,6.983131231493395,0.0,-3.1,-2.194939369448019,-1.264651949096768,0.0,0.0,0.0,848.5992203617117,6.983131231493395,10.0,200000,152318.66446111386
7,14_23,11.44188957492701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,11.44188957492701,10.0,200000,152318.66446111386
8,16_24,6.944134497768411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.944134497768411,10.0,200000,152318.66446111386
9,1_24,0.4944451550600569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4944451550600569,10.0,200000,152318.66446111386
10,23_12,4.520400237870319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.4273804030227,4.520400237870319,10.0,200000,152318.66446111386
11,23_13,11.50758885414487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,11.50758885414487,10.0,200000,152318.66446111386
12,23_14,11.44188957492701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,11.44188957492701,10.0,200000,152318.66446111386
13,23_24,11.40289284120201,0.0,-3.1,-3.520867852360603,-2.956652279063976,0.0,0.0,0.0,362.5726195969773,11.40289284120201,10.0,200000,152318.66446111386
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,200000,152318.66446111386
15,24_16,6.944134497768411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,6.944134497768411,10.0,200000,152318.66446111386
16,24_23,11.40289284120201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,11.40289284120201,10.0,200000,152318.66446111386
17,3_13,0.3558666841399977,292.3066677758563,-1.090967375255108,-0.2067600052419993,0.0,0.1441642648468498,4.638540486951254,1.589188309331129e-08,707.6933322241437,0.3558666841399977,0.0667,200000,152318.66446111386
