level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
17,3_13,0.3558701993105813,292.3067581342126,-1.090967993004448,-0.2067610597931744,0.0,0.1441643094111634,4.638543501681351,0.0,707.6932418657875,0.3558701993105813,0.0667,5000,182517.6033846322
18,3_16,0.4580423922159617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580423922159617,10.0,5000,182517.6033846322
19,3_23,13.52760196942897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.52760196942897,10.0,5000,182517.6033846322
20,3_24,0.4586646248476404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4586646248476404,10.0,5000,182517.6033846322
21,8_24,0.4653313090015724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4653313090015724,10.0,5000,182517.6033846322
22,9_13,0.09757710872454495,194.891177668006,-0.5775003005723667,-0.1292731326173635,0.0,0.09611940626407275,2.168322394521845,0.0,305.108822331994,0.09757710872454495,0.05,5000,182517.6033846322
0,12_16,0.0,1549.923641436712,0.0,0.0,0.0,0.1731955712033293,13.81321038774461,3.195698742146413,0.0,0.0,0.0333,6000,182153.8894086892
1,12_24,0.0,460.5504650437222,0.0,0.0,0.0,0.3104413092390191,14.25871294768335,2.27317318473263,0.0,0.0,0.05,6000,182153.8894086892
2,13_16,0.1420426855218389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1420426855218389,10.0,6000,182153.8894086892
3,13_23,13.19177651923019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.19177651923019,10.0,6000,182153.8894086892
4,13_24,0.1429143806804442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1429143806804442,10.0,6000,182153.8894086892
5,14_12,0.126294300565764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.923641436712,0.126294300565764,10.0,6000,182153.8894086892
6,14_16,8.69832871623128,0.0,-3.1,-2.709498614869384,-2.642909164865004,0.0,0.0,0.0,1450.076358563288,8.69832871623128,10.0,6000,182153.8894086892
7,14_23,13.13934202939631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.13934202939631,10.0,6000,182153.8894086892
8,16_24,8.661700376625253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.661700376625253,10.0,6000,182153.8894086892
9,1_24,0.4835452334187478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4835452334187478,10.0,6000,182153.8894086892
10,23_12,4.521277486126069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.5504650437222,4.521277486126069,10.0,6000,182153.8894086892
11,23_13,13.19177651923019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.19177651923019,10.0,6000,182153.8894086892
12,23_14,13.13934202939631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.13934202939631,10.0,6000,182153.8894086892
13,23_24,13.1027136897902,0.0,-3.1,-4.030814106937059,-4.188940909672894,0.0,0.0,0.0,539.4495349562778,13.1027136897902,10.0,6000,182153.8894086892
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,6000,182153.8894086892
15,24_16,8.661700376625253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.661700376625253,10.0,6000,182153.8894086892
16,24_23,13.1027136897902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.1027136897902,10.0,6000,182153.8894086892
17,3_13,0.3558701712333519,292.3067574117711,-1.090967988073637,-0.2067610513700056,0.0,0.1441643090548587,4.638543477577696,0.0,707.6932425882289,0.3558701712333519,0.0667,6000,182153.8894086892
18,3_16,0.4578968654968442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4578968654968442,10.0,6000,182153.8894086892
19,3_23,13.50763069920519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.50763069920519,10.0,6000,182153.8894086892
20,3_24,0.4587685606554495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4587685606554495,10.0,6000,182153.8894086892
21,8_24,0.4654352448093816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4654352448093816,10.0,6000,182153.8894086892
22,9_13,0.09765190276209272,194.8930010168459,-0.5775074070208877,-0.1292955708286278,0.0,0.09612030553108937,2.168356577883541,0.0,305.1069989831541,0.09765190276209272,0.05,6000,182153.8894086892
0,12_16,0.0,1556.393783855849,0.0,0.0,0.0,0.1735708394636392,13.98083620575631,3.679042764812414,0.0,0.0,0.0333,7000,181796.67924057978
1,12_24,0.0,462.4419179220948,0.0,0.0,0.0,0.3113741648450095,14.43044814344054,2.754855603752546,0.0,0.0,0.05,7000,181796.67924057978
2,13_16,0.1419009846381178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1419009846381178,10.0,7000,181796.67924057978
3,13_23,13.17215057927847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.17215057927847,10.0,7000,181796.67924057978
4,13_24,0.1430169766617349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1430169766617349,10.0,7000,181796.67924057978
5,14_12,0.1264975646273542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.393783855849,0.1264975646273542,10.0,7000,181796.67924057978
6,14_16,8.678335514380228,0.0,-3.1,-2.703500654314068,-2.628273485897314,0.0,0.0,0.0,1443.606216144151,8.678335514380228,10.0,7000,181796.67924057978
7,14_23,13.11958708293872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.11958708293872,10.0,7000,181796.67924057978
8,16_24,8.641680764249523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.641680764249523,10.0,7000,181796.67924057978
9,1_24,0.4836478575390069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4836478575390069,10.0,7000,181796.67924057978
10,23_12,4.521264099081836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.4419179220948,4.521264099081836,10.0,7000,181796.67924057978
11,23_13,13.17215057927847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.17215057927847,10.0,7000,181796.67924057978
12,23_14,13.11958708293872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.11958708293872,10.0,7000,181796.67924057978
13,23_24,13.08293233280804,0.0,-3.1,-4.024879699842411,-4.175395547490882,0.0,0.0,0.0,537.5580820779052,13.08293233280804,10.0,7000,181796.67924057978
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,7000,181796.67924057978
15,24_16,8.641680764249523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.641680764249523,10.0,7000,181796.67924057978
16,24_23,13.08293233280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.08293233280804,10.0,7000,181796.67924057978
17,3_13,0.3558701434081497,292.306756695818,-1.09096798318707,-0.2067610430224449,0.0,0.144164308701754,4.638543453690518,0.0,707.693243304182,0.3558701434081497,0.0667,7000,181796.67924057978
18,3_16,0.4577551927520916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4577551927520916,10.0,7000,181796.67924057978
19,3_23,13.48800478739244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.48800478739244,10.0,7000,181796.67924057978
20,3_24,0.4588711847757086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4588711847757086,10.0,7000,181796.67924057978
21,8_24,0.4655378689296407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4655378689296407,10.0,7000,181796.67924057978
22,9_13,0.09772602559757382,194.8948080011876,-0.5775144497619933,-0.1293178076792721,0.0,0.09612119672721293,2.168390454814504,0.0,305.1051919988124,0.09772602559757382,0.05,7000,181796.67924057978
0,12_16,0.0,1562.765024703674,0.0,0.0,0.0,0.1739403714328131,14.14775319316853,4.15863314655593,0.0,0.0,0.0333,8000,181445.74002239422
1,12_24,0.0,464.3046870543596,0.0,0.0,0.0,0.3122928737632004,14.60146799631414,3.232863265239568,0.0,0.0,0.05,8000,181445.74002239422
2,13_16,0.141762986862654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.141762986862654,10.0,8000,181445.74002239422
3,13_23,13.15285778846116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.15285778846116,10.0,8000,181445.74002239422
4,13_24,0.1431183027398934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1431183027398934,10.0,8000,181445.74002239422
5,14_12,0.1266984817943884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.765024703674,0.1266984817943884,10.0,8000,181445.74002239422
6,14_16,8.65868190773703,0.0,-3.1,-2.697604572321109,-2.613868979946271,0.0,0.0,0.0,1437.234975296326,8.65868190773703,10.0,8000,181445.74002239422
7,14_23,13.10016697935892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.10016697935892,10.0,8000,181445.74002239422
8,16_24,8.62200117092201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.62200117092201,10.0,8000,181445.74002239422
9,1_24,0.4837492115085672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4837492115085672,10.0,8000,181445.74002239422
10,23_12,4.521251004947429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.3046870543596,4.521251004947429,10.0,8000,181445.74002239422
11,23_13,13.15285778846116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.15285778846116,10.0,8000,181445.74002239422
12,23_14,13.10016697935892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.10016697935892,10.0,8000,181445.74002239422
13,23_24,13.06348624254391,0.0,-3.1,-4.019045872763171,-4.162070436352038,0.0,0.0,0.0,535.6953129456404,13.06348624254391,10.0,8000,181445.74002239422
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,8000,181445.74002239422
15,24_16,8.62200117092201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.62200117092201,10.0,8000,181445.74002239422
16,24_23,13.0634862425439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.0634862425439,10.0,8000,181445.74002239422
17,3_13,0.3558701158277512,292.3067559861673,-1.090967978343476,-0.2067610347483254,0.0,0.1441643083517576,4.638543430013619,0.0,707.6932440138328,0.3558701158277512,0.0667,8000,181445.74002239422
18,3_16,0.4576172228680296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4576172228680296,10.0,8000,181445.74002239422
19,3_23,13.46871202446654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.46871202446654,10.0,8000,181445.74002239422
20,3_24,0.4589725387452689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589725387452689,10.0,8000,181445.74002239422
21,8_24,0.465639222899201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.465639222899201,10.0,8000,181445.74002239422
22,9_13,0.09779949646709492,194.8965990900202,-0.577521430621635,-0.1293398489401285,0.0,0.09612208008374663,2.168424034097537,0.0,305.1034009099798,0.09779949646709492,0.05,8000,181445.74002239422
0,12_16,0.0,1569.040668062629,0.0,0.0,0.0,0.1743043587476324,14.3139837143112,4.634596633131861,0.0,0.0,0.0333,9000,181100.85164198955
1,12_24,0.0,466.1397279440508,0.0,0.0,0.0,0.313197907243412,14.77179537945448,3.707320568481714,0.0,0.0,0.05,9000,181100.85164198955
2,13_16,0.1416285496490315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1416285496490315,10.0,9000,181100.85164198955
3,13_23,13.13388660160519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.13388660160519,10.0,9000,181100.85164198955
4,13_24,0.1432183982889111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1432183982889111,10.0,9000,181100.85164198955
5,14_12,0.1268971241363533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1569.040668062629,0.1268971241363533,10.0,9000,181100.85164198955
6,14_16,8.63935612241241,0.0,-3.1,-2.691806836723723,-2.599687524414248,0.0,0.0,0.0,1430.959331937371,8.63935612241241,10.0,9000,181100.85164198955
7,14_23,13.08107011971488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.08107011971488,10.0,9000,181100.85164198955
8,16_24,8.602649808358333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.602649808358333,10.0,9000,181100.85164198955
9,1_24,0.4838493347083573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4838493347083573,10.0,9000,181100.85164198955
10,23_12,4.52123819277312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.1397279440508,4.52123819277312,10.0,9000,181100.85164198955
11,23_13,13.13388660160519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.13388660160519,10.0,9000,181100.85164198955
12,23_14,13.08107011971488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.08107011971488,10.0,9000,181100.85164198955
13,23_24,13.0443638056608,0.0,-3.1,-4.013309141698239,-4.148957849047666,0.0,0.0,0.0,533.8602720559492,13.0443638056608,10.0,9000,181100.85164198955
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,9000,181100.85164198955
15,24_16,8.602649808358333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.602649808358333,10.0,9000,181100.85164198955
16,24_23,13.0443638056608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.0443638056608,10.0,9000,181100.85164198955
17,3_13,0.3558700884852983,292.3067552826426,-1.090967973541653,-0.2067610265455895,0.0,0.1441643080047826,4.638543406541106,0.0,707.6932447173575,0.3558700884852983,0.0667,9000,181100.85164198955
18,3_16,0.4574828133051794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4574828133051794,10.0,9000,181100.85164198955
19,3_23,13.44974086526134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.44974086526134,10.0,9000,181100.85164198955
20,3_24,0.459072661945059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.459072661945059,10.0,9000,181100.85164198955
21,8_24,0.465739346098991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.465739346098991,10.0,9000,181100.85164198955
22,9_13,0.09787233363797859,194.8983747287134,-0.5775283513337963,-0.1293617000913936,0.0,0.09612295582034473,2.16845732407308,0.0,305.1016252712866,0.09787233363797859,0.05,9000,181100.85164198955
0,12_16,0.0,1575.223844689907,0.0,0.0,0.0,0.1746629829920146,14.4795489462124,5.107053168345092,0.0,0.0,0.0333,10000,180761.80579362018
1,12_24,0.0,467.947946041814,0.0,0.0,0.0,0.3140897118496165,14.94145194957579,4.178345237502748,0.0,0.0,0.05,10000,180761.80579362018
2,13_16,0.1414975383821033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1414975383821033,10.0,10000,180761.80579362018
3,13_23,13.115226089086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.115226089086,10.0,10000,180761.80579362018
4,13_24,0.1433173006822025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1433173006822025,10.0,10000,180761.80579362018
5,14_12,0.1270935600602727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.223844689907,0.1270935600602727,10.0,10000,180761.80579362018
6,14_16,8.620347012421915,0.0,-3.1,-2.686104103726574,-2.585721435323657,0.0,0.0,0.0,1424.776155310093,8.620347012421915,10.0,10000,180761.80579362018
7,14_23,13.0622855233741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.0622855233741,10.0,10000,180761.80579362018
8,16_24,8.58361551693954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.58361551693954,10.0,10000,180761.80579362018
9,1_24,0.4839482645183856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4839482645183856,10.0,10000,180761.80579362018
10,23_12,4.521225652212443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.947946041814,4.521225652212443,10.0,10000,180761.80579362018
11,23_13,13.115226089086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.115226089086,10.0,10000,180761.80579362018
12,23_14,13.0622855233741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.0622855233741,10.0,10000,180761.80579362018
13,23_24,13.02555402789173,0.0,-3.1,-4.007666208367519,-4.13605047538349,0.0,0.0,0.0,532.052053958186,13.02555402789173,10.0,10000,180761.80579362018
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,10000,180761.80579362018
15,24_16,8.58361551693954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.58361551693954,10.0,10000,180761.80579362018
16,24_23,13.02555402789173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.02555402789173,10.0,10000,180761.80579362018
17,3_13,0.3558700613742692,292.306754585076,-1.090967968780454,-0.2067610184122808,0.0,0.144164307660746,4.638543383267381,0.0,707.693245414924,0.3558700613742692,0.0667,10000,180761.80579362018
18,3_16,0.457351829454988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.457351829454988,10.0,10000,180761.80579362018
19,3_23,13.43108038015889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.43108038015889,10.0,10000,180761.80579362018
20,3_24,0.4591715917550873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4591715917550873,10.0,10000,180761.80579362018
21,8_24,0.4658382759090193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4658382759090193,10.0,10000,180761.80579362018
22,9_13,0.09794455447774984,194.9001353406993,-0.5775352135470427,-0.129383366343325,0.0,0.09612382414584192,2.168490332670709,0.0,305.0998646593007,0.09794455447774984,0.05,10000,180761.80579362018
0,12_16,0.0,1632.556586285893,0.0,0.0,0.0,0.1779882820045818,16.10257172908861,9.66112953355939,0.0,0.0,0.0333,20000,177653.7995673524
1,12_24,0.0,484.7245784450144,0.0,0.0,0.0,0.3223638675348636,16.60517286886776,8.721776314561588,0.0,0.0,0.05,20000,177653.7995673524
2,13_16,0.1403508828537575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1403508828537575,10.0,20000,177653.7995673524
3,13_23,12.94366561017283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,12.94366561017283,10.0,20000,177653.7995673524
4,13_24,0.1442477408584032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1442477408584032,10.0,20000,177653.7995673524
5,14_12,0.1289494520035094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.556586285893,0.1289494520035094,10.0,20000,177653.7995673524
6,14_16,8.445590271639674,0.0,-3.1,-2.633677081491902,-2.456472712664211,0.0,0.0,0.0,1367.443413714107,8.445590271639674,10.0,20000,177653.7995673524
7,14_23,12.88956200773005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.88956200773005,10.0,20000,177653.7995673524
8,16_24,8.40862617960018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.40862617960018,10.0,20000,177653.7995673524
9,1_24,0.4848789672385319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4848789672385319,10.0,20000,177653.7995673524
10,23_12,4.521113262791843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.7245784450144,4.521113262791843,10.0,20000,177653.7995673524
11,23_13,12.94366561017283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.94366561017283,10.0,20000,177653.7995673524
12,23_14,12.88956200773005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.88956200773005,10.0,20000,177653.7995673524
13,23_24,12.85259791569301,0.0,-3.1,-3.955779374707901,-4.016900081415403,0.0,0.0,0.0,515.2754215549855,12.85259791569301,10.0,20000,177653.7995673524
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,20000,177653.7995673524
15,24_16,8.40862617960018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.40862617960018,10.0,20000,177653.7995673524
16,24_23,12.85259791569301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.85259791569301,10.0,20000,177653.7995673524
17,3_13,0.3558698017576785,292.3067479054158,-1.090967923185657,-0.2067609405273035,0.0,0.1441643043663692,4.638543160406119,0.0,707.6932520945842,0.3558698017576785,0.0667,20000,177653.7995673524
18,3_16,0.4562054364705879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4562054364705879,10.0,20000,177653.7995673524
19,3_23,13.25952016378966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.25952016378966,10.0,20000,177653.7995673524
20,3_24,0.4601022944752335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4601022944752335,10.0,20000,177653.7995673524
21,8_24,0.4667689786291656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4667689786291656,10.0,20000,177653.7995673524
22,9_13,0.09863615271147275,194.9169951567186,-0.577600930343386,-0.1295908458134418,0.0,0.09613213932729286,2.168806444083807,0.0,305.0830048432814,0.09863615271147275,0.05,20000,177653.7995673524
0,12_16,0.0,1683.164961357696,0.0,0.0,0.0,0.1809235677587464,17.67607720577563,13.96048594000908,0.0,0.0,0.0333,30000,174963.437068581
1,12_24,0.0,499.5487510095533,0.0,0.0,0.0,0.3296750792700962,18.21919980627965,13.01614548575653,0.0,0.0,0.05,30000,174963.437068581
2,13_16,0.1394404893277587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1394404893277587,10.0,30000,174963.437068581
3,13_23,12.79441348801074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,12.79441348801074,10.0,30000,174963.437068581
4,13_24,0.1450892835670965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1450892835670965,10.0,30000,174963.437068581
5,14_12,0.1306403845628779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.164961357696,0.1306403845628779,10.0,30000,174963.437068581
6,14_16,8.293569333307543,0.0,-3.1,-2.588070799992263,-2.342626032850706,0.0,0.0,0.0,1316.835038642304,8.293569333307543,10.0,30000,174963.437068581
7,14_23,12.73926436764379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.73926436764379,10.0,30000,174963.437068581
8,16_24,8.256401266055011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.256401266055011,10.0,30000,174963.437068581
9,1_24,0.4857207545095057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4857207545095057,10.0,30000,174963.437068581
10,23_12,4.521019833693059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.5487510095533,4.521019833693059,10.0,30000,174963.437068581
11,23_13,12.79441348801074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.79441348801074,10.0,30000,174963.437068581
12,23_14,12.73926436764379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.73926436764379,10.0,30000,174963.437068581
13,23_24,12.70209630039126,0.0,-3.1,-3.910628890117377,-3.912433886569222,0.0,0.0,0.0,500.4512489904467,12.70209630039126,10.0,30000,174963.437068581
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,30000,174963.437068581
15,24_16,8.256401266055011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.256401266055011,10.0,30000,174963.437068581
16,24_23,12.70209630039126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.70209630039126,10.0,30000,174963.437068581
17,3_13,0.3558695599221395,292.3067416835173,-1.090967880712308,-0.2067608679766419,0.0,0.1441643012977583,4.638542952817701,0.0,707.6932583164827,0.3558695599221395,0.0667,30000,174963.437068581
18,3_16,0.4552952875068695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4552952875068695,10.0,30000,174963.437068581
19,3_23,13.11026828618985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.11026828618985,10.0,30000,174963.437068581
20,3_24,0.4609440817462074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4609440817462074,10.0,30000,174963.437068581
21,8_24,0.4676107659001395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4676107659001395,10.0,30000,174963.437068581
22,9_13,0.09928039645514047,194.9327004253852,-0.5776621525759753,-0.1297841189365422,0.0,0.09613988509145475,2.169100936800164,0.0,305.0672995746148,0.09928039645514047,0.05,30000,174963.437068581
0,12_16,0.0,1728.55835517759,0.0,0.0,0.0,0.1835563846003002,19.21022054023301,18.06202418174251,0.0,0.0,0.0333,40000,172592.12342235958
1,12_24,0.0,512.857509930337,0.0,0.0,0.0,0.3362388961697845,19.79390306935302,17.11730259795247,0.0,0.0,0.05,40000,172592.12342235958
2,13_16,0.138704665592892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.138704665592892,10.0,40000,172592.12342235958
3,13_23,12.66227069313132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,12.66227069313132,10.0,40000,172592.12342235958
4,13_24,0.1458604192518624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1458604192518624,10.0,40000,172592.12342235958
5,14_12,0.1322002218349156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.55835517759,0.1322002218349156,10.0,40000,172592.12342235958
6,14_16,8.158983340422655,0.0,-3.1,-2.547695002126797,-2.240558671802916,0.0,0.0,0.0,1271.44164482241,8.158983340422655,10.0,40000,172592.12342235958
7,14_23,12.60616854776681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.60616854776681,10.0,40000,172592.12342235958
8,16_24,8.12163338385734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.12163338385734,10.0,40000,172592.12342235958
9,1_24,0.486492119943631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.486492119943631,10.0,40000,172592.12342235958
10,23_12,4.520940579884236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.857509930337,4.520940579884236,10.0,40000,172592.12342235958
11,23_13,12.66227069313132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.66227069313132,10.0,40000,172592.12342235958
12,23_14,12.60616854776681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.60616854776681,10.0,40000,172592.12342235958
13,23_24,12.5688185912015,0.0,-3.1,-3.870645577360449,-3.819204196891366,0.0,0.0,0.0,487.1424900696631,12.5688185912015,10.0,40000,172592.12342235958
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,40000,172592.12342235958
15,24_16,8.12163338385734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.12163338385734,10.0,40000,172592.12342235958
16,24_23,12.5688185912015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.5688185912015,10.0,40000,172592.12342235958
17,3_13,0.3558693327357755,292.306735838335,-1.090967840810147,-0.2067607998207326,0.0,0.1441642984149422,4.638542757798112,0.0,707.693264161665,0.3558693327357755,0.0667,40000,172592.12342235958
18,3_16,0.4545596935213623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4545596935213623,10.0,40000,172592.12342235958
