level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
22,9_13,0.0359829151363645,284.4255204543895,-1.033409134251681,-0.1107948745409094,0.0,0.1402773202951087,4.381629693398887,5.166294158549441e-09,715.5744795456105,0.0359829151363645,0.05,7,2364.8648473956805
0,12_16,0.0,445.5292577839097,0.0,0.0,0.0,0.1091406969514667,1.170230735879438,0.01795615185732498,0.0,0.0,0.0333,8,2364.827123329064
1,12_24,0.0,285.7219880132964,0.0,0.0,0.0,0.224216731958037,4.423073119383972,1.403434268522228e-08,0.0,0.0,0.05,8,2364.827123329064
2,13_16,0.04678766964945999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04678766964945999,10.0,8,2364.827123329064
3,13_23,0.336209942620278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.336209942620278,10.0,8,2364.827123329064
4,13_24,0.02402821962649204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02402821962649204,10.0,8,2364.827123329064
5,14_12,0.02070336344439842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.5292577839097,0.02070336344439842,10.0,8,2364.827123329064
6,14_16,0.2081420925536288,0.0,-3.1,-0.1624426277660886,-0.3811937501089148,0.0,0.0,0.0,554.4707422160903,0.2081420925536288,10.0,8,2364.827123329064
7,14_23,0.3256334431637942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3256334431637942,10.0,8,2364.827123329064
8,16_24,0.2095050655171068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2095050655171068,10.0,8,2364.827123329064
9,1_24,0.1470845813820672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1470845813820672,10.0,8,2364.827123329064
10,23_12,0.1582409123054519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7219880132964,0.1582409123054519,10.0,8,2364.827123329064
11,23_13,0.336209942620278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.336209942620278,10.0,8,2364.827123329064
12,23_14,0.3256334431637942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3256334431637942,10.0,8,2364.827123329064
13,23_24,0.3269964161272721,0.0,-3.1,-0.1980989248381816,-1.114351915752407,0.0,0.0,0.0,714.2780119867037,0.3269964161272721,10.0,8,2364.827123329064
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,8,2364.827123329064
15,24_16,0.2095050655171068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2095050655171068,10.0,8,2364.827123329064
16,24_23,0.3269964161272721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3269964161272721,10.0,8,2364.827123329064
17,3_13,0.1077880850302204,285.8693379701617,-1.04786752496475,-0.1323364255090661,0.0,0.1409894042592484,4.427803522057875,7.245991204362817e-09,714.1306620298383,0.1077880850302204,0.0667,8,2364.827123329064
18,3_16,0.1450673586417369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1450673586417369,10.0,8,2364.827123329064
19,3_23,0.4344896316125548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4344896316125548,10.0,8,2364.827123329064
20,3_24,0.1223079086187689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1223079086187689,10.0,8,2364.827123329064
21,8_24,0.128974592772701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.128974592772701,10.0,8,2364.827123329064
22,9_13,0.0359831490649231,284.4255265942099,-1.033409174263239,-0.1107949447194769,0.0,0.140277323323239,4.381629888915103,5.167531960990386e-09,715.5744734057901,0.0359831490649231,0.05,8,2364.827123329064
0,12_16,0.0,445.5753930968853,0.0,0.0,0.0,0.1091433727996193,1.170404872037853,0.02019858175627762,0.0,0.0,0.0333,9,2364.7894083135598
1,12_24,0.0,285.7218385777134,0.0,0.0,0.0,0.2242166582571148,4.423068324119267,1.404217247242377e-08,0.0,0.0,0.05,9,2364.7894083135598
2,13_16,0.04678773481517911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04678773481517911,10.0,9,2364.7894083135598
3,13_23,0.3362042872803456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3362042872803456,10.0,9,2364.7894083135598
4,13_24,0.02402828312415529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02402828312415529,10.0,9,2364.7894083135598
5,14_12,0.02070366054124698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.5753930968853,0.02070366054124698,10.0,9,2364.7894083135598
6,14_16,0.2081361991032196,0.0,-3.1,-0.1624408597309659,-0.3810052262342027,0.0,0.0,0.0,554.4246069031147,0.2081361991032196,10.0,9,2364.7894083135598
7,14_23,0.3256277247243695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3256277247243695,10.0,9,2364.7894083135598
8,16_24,0.2094991724648686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2094991724648686,10.0,9,2364.7894083135598
9,1_24,0.1470846448935194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1470846448935194,10.0,9,2364.7894083135598
10,23_12,0.1582409055529608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7218385777134,0.1582409055529608,10.0,9,2364.7894083135598
11,23_13,0.3362042872803456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3362042872803456,10.0,9,2364.7894083135598
12,23_14,0.3256277247243696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3256277247243696,10.0,9,2364.7894083135598
13,23_24,0.3269906980860184,0.0,-3.1,-0.1980972094258056,-1.114350932562659,0.0,0.0,0.0,714.2781614222866,0.3269906980860184,10.0,9,2364.7894083135598
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,9,2364.7894083135598
15,24_16,0.2094991724648686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2094991724648686,10.0,9,2364.7894083135598
16,24_23,0.3269906980860184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3269906980860184,10.0,9,2364.7894083135598
17,3_13,0.1077880850164859,285.8693379698233,-1.047867524962288,-0.1323364255049458,0.0,0.1409894042590815,4.427803522047006,7.248381867400325e-09,714.1306620301766,0.1077880850164859,0.0667,9,2364.7894083135598
18,3_16,0.145067423821245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.145067423821245,10.0,9,2364.7894083135598
19,3_23,0.4344839762864115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4344839762864115,10.0,9,2364.7894083135598
20,3_24,0.1223079721302211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1223079721302211,10.0,9,2364.7894083135598
21,8_24,0.1289746562841532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1289746562841532,10.0,9,2364.7894083135598
22,9_13,0.03598338296067955,284.4255327331691,-1.033409214269188,-0.1107950148882039,0.0,0.1402773263509446,4.3816300844039,5.168750720819792e-09,715.5744672668309,0.03598338296067955,0.05,9,2364.7894083135598
0,12_16,0.0,445.6215193370223,0.0,0.0,0.0,0.1091460481215473,1.17057898791946,0.02244056018626759,0.0,0.0,0.0333,10,2364.751702232967
1,12_24,0.0,285.7216890651908,0.0,0.0,0.0,0.2242165845182464,4.42306352638988,0.0,0.0,0.0,0.05,10,2364.751702232967
2,13_16,0.04678779999470179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04678779999470179,10.0,10,2364.751702232967
3,13_23,0.3361986332132931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3361986332132931,10.0,10,2364.751702232967
4,13_24,0.02402834661183059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02402834661183059,10.0,10,2364.751702232967
5,14_12,0.02070395759631556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.6215193370223,0.02070395759631556,10.0,10,2364.751702232967
6,14_16,0.2081303069829298,0.0,-3.1,-0.1624390920948789,-0.3808167432806203,0.0,0.0,0.0,554.3784806629777,0.2081303069829298,10.0,10,2364.751702232967
7,14_23,0.3256220075680192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3256220075680192,10.0,10,2364.751702232967
8,16_24,0.2094932807429562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2094932807429562,10.0,10,2364.751702232967
9,1_24,0.1470847083972378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1470847083972378,10.0,10,2364.751702232967
10,23_12,0.1582408988021199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7216890651908,0.1582408988021199,10.0,10,2364.751702232967
11,23_13,0.3361986332132931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3361986332132931,10.0,10,2364.751702232967
12,23_14,0.3256220075680192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3256220075680192,10.0,10,2364.751702232967
13,23_24,0.3269849813280455,0.0,-3.1,-0.1980954943984137,-1.11434995013512,0.0,0.0,0.0,714.2783109348093,0.3269849813280455,10.0,10,2364.751702232967
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,10,2364.751702232967
15,24_16,0.2094932807429562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2094932807429562,10.0,10,2364.751702232967
16,24_23,0.3269849813280455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3269849813280455,10.0,10,2364.751702232967
17,3_13,0.1077880850051989,285.8693379402675,-1.047867525103677,-0.1323364255015597,0.0,0.1409894042445047,4.427803521097758,0.0,714.1306620597323,0.1077880850051989,0.0667,10,2364.751702232967
18,3_16,0.1450674890168107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1450674890168107,10.0,10,2364.751702232967
19,3_23,0.434478322235402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.434478322235402,10.0,10,2364.751702232967
20,3_24,0.1223080356339395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1223080356339395,10.0,10,2364.751702232967
21,8_24,0.1289747197878716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1289747197878716,10.0,10,2364.751702232967
22,9_13,0.0359836168252255,284.4255388564732,-1.033409254342693,-0.1107950850475677,0.0,0.1402773293709292,4.381630279394185,0.0,715.5744611435268,0.0359836168252255,0.05,10,2364.751702232967
0,12_16,0.0,446.0822670592743,0.0,0.0,0.0,0.1091727714894379,1.172318970732813,0.04483476386133636,0.0,0.0,0.0333,20,2364.375139056827
1,12_24,0.0,285.7201969785811,0.0,0.0,0.0,0.2242158486281937,4.42301564683514,9.218409780373597e-09,0.0,0.0,0.05,20,2364.375139056827
2,13_16,0.0467884525309971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0467884525309971,10.0,20,2364.375139056827
3,13_23,0.3361421635688359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3361421635688359,10.0,20,2364.375139056827
4,13_24,0.0240289809125082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0240289809125082,10.0,20,2364.375139056827
5,14_12,0.02070692576593967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0822670592743,0.02070692576593967,10.0,20,2364.375139056827
6,14_16,0.2080714600448199,0.0,-3.1,-0.162421438013446,-0.3789342269370374,0.0,0.0,0.0,553.9177329407257,0.2080714600448199,10.0,20,2364.375139056827
7,14_23,0.3255649075985524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3255649075985524,10.0,20,2364.375139056827
8,16_24,0.2094344377805144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2094344377805144,10.0,20,2364.375139056827
9,1_24,0.1470853428342981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1470853428342981,10.0,20,2364.375139056827
10,23_12,0.1582408314184005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7201969785811,0.1582408314184005,10.0,20,2364.375139056827
11,23_13,0.3361421635688359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3361421635688359,10.0,20,2364.375139056827
12,23_14,0.3255649075985524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3255649075985524,10.0,20,2364.375139056827
13,23_24,0.3269278853342469,0.0,-3.1,-0.1980783656002741,-1.114340132459158,0.0,0.0,0.0,714.2798030214188,0.3269278853342469,10.0,20,2364.375139056827
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,20,2364.375139056827
15,24_16,0.2094344377805144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2094344377805144,10.0,20,2364.375139056827
16,24_23,0.3269278853342469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3269278853342469,10.0,20,2364.375139056827
17,3_13,0.1077880848664787,285.8693379548004,-1.047867524990873,-0.1323364254599436,0.0,0.1409894042516723,4.427803521564513,5.975291819479464e-09,714.1306620451996,0.1077880848664787,0.0667,20,2364.375139056827
18,3_16,0.1450681416894888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1450681416894888,10.0,20,2364.375139056827
19,3_23,0.4344218527273275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4344218527273275,10.0,20,2364.375139056827
20,3_24,0.1223086700709999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1223086700709999,10.0,20,2364.375139056827
21,8_24,0.1289753542249319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1289753542249319,10.0,20,2364.375139056827
22,9_13,0.03598595365454162,284.4256001993001,-1.033409653993508,-0.1107957860963625,0.0,0.1402773596249211,4.381632232793443,4.526556096641485e-09,715.5743998006999,0.03598595365454162,0.05,20,2364.375139056827
0,12_16,0.0,446.5420875158482,0.0,0.0,0.0,0.1091994410759192,1.174056842388747,0.0671828996520531,0.0,0.0,0.0333,30,2363.9994750048213
1,12_24,0.0,285.7187082127944,0.0,0.0,0.0,0.2242151143759551,4.422967874263575,1.112127671763033e-08,0.0,0.0,0.05,30,2363.9994750048213
2,13_16,0.0467891064132413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0467891064132413,10.0,30,2363.9994750048213
3,13_23,0.3360858222196743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3360858222196743,10.0,30,2363.9994750048213
4,13_24,0.0240296141762956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0240296141762956,10.0,30,2363.9994750048213
5,14_12,0.02070988964684185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.5420875158482,0.02070988964684185,10.0,30,2363.9994750048213
6,14_16,0.2080127472404154,0.0,-3.1,-0.1624038241721246,-0.3770558777293675,0.0,0.0,0.0,553.4579124841517,0.2080127472404154,10.0,30,2363.9994750048213
7,14_23,0.3255079369524269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3255079369524269,10.0,30,2363.9994750048213
8,16_24,0.2093757289429333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2093757289429333,10.0,30,2363.9994750048213
9,1_24,0.1470859762353108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1470859762353108,10.0,30,2363.9994750048213
10,23_12,0.1582407642506797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7187082127944,0.1582407642506797,10.0,30,2363.9994750048213
11,23_13,0.3360858222196743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3360858222196743,10.0,30,2363.9994750048213
12,23_14,0.3255079369524269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3255079369524269,10.0,30,2363.9994750048213
13,23_24,0.3268709186549448,0.0,-3.1,-0.1980612755964835,-1.11433033732857,0.0,0.0,0.0,714.2812917872055,0.3268709186549448,10.0,30,2363.9994750048213
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,30,2363.9994750048213
15,24_16,0.2093757289429333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2093757289429333,10.0,30,2363.9994750048213
16,24_23,0.3268709186549448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3268709186549448,10.0,30,2363.9994750048213
17,3_13,0.1077880847290737,285.8693379559186,-1.047867524944174,-0.1323364254187221,0.0,0.1409894042522237,4.427803521600425,6.515757486135233e-09,714.1306620440814,0.1077880847290737,0.0667,30,2363.9994750048213
18,3_16,0.1450687957089582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1450687957089582,10.0,30,2363.9994750048213
19,3_23,0.4343655115153912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4343655115153912,10.0,30,2363.9994750048213
20,3_24,0.1223093034720125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1223093034720125,10.0,30,2363.9994750048213
21,8_24,0.1289759876259446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1289759876259446,10.0,30,2363.9994750048213
22,9_13,0.0359882872247662,284.4256614497614,-1.03341005312046,-0.1107964861674299,0.0,0.1402773898333586,4.38163418325212,4.799707835873962e-09,715.5743385502386,0.0359882872247662,0.05,30,2363.9994750048213
0,12_16,0.0,447.000985519407,0.0,0.0,0.0,0.1092260571601256,1.175792613802031,0.089485242957136,0.0,0.0,0.0333,40,2363.624705225165
1,12_24,0.0,285.7172227944149,0.0,0.0,0.0,0.2242143817746419,4.422920209525405,1.221174496019983e-08,0.0,0.0,0.05,40,2363.624705225165
2,13_16,0.04678976163234081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04678976163234081,10.0,40,2363.624705225165
3,13_23,0.3360296084807476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3360296084807476,10.0,40,2363.624705225165
4,13_24,0.02403024640906954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02403024640906954,10.0,40,2363.624705225165
5,14_12,0.02071284926132127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.000985519407,0.02071284926132127,10.0,40,2363.624705225165
6,14_16,0.2079541678521079,0.0,-3.1,-0.1623862503556324,-0.3751816703911214,0.0,0.0,0.0,552.999014480593,0.2079541678521079,10.0,40,2363.624705225165
7,14_23,0.325451094938635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.325451094938635,10.0,40,2363.624705225165
8,16_24,0.2093171535125345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2093171535125345,10.0,40,2363.624705225165
9,1_24,0.1470866086052999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1470866086052999,10.0,40,2363.624705225165
10,23_12,0.158240697297763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7172227944149,0.158240697297763,10.0,40,2363.624705225165
11,23_13,0.3360296084807476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3360296084807476,10.0,40,2363.624705225165
12,23_14,0.3254510949386351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3254510949386351,10.0,40,2363.624705225165
13,23_24,0.3268140805990616,0.0,-3.1,-0.1980442241797185,-1.11432056440562,0.0,0.0,0.0,714.2827772055851,0.3268140805990616,10.0,40,2363.624705225165
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,40,2363.624705225165
15,24_16,0.2093171535125345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2093171535125345,10.0,40,2363.624705225165
16,24_23,0.3268140805990616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3268140805990616,10.0,40,2363.624705225165
17,3_13,0.107788084592056,285.869337954687,-1.047867524909102,-0.1323364253776168,0.0,0.1409894042516163,4.427803521560871,6.785551824792487e-09,714.1306620453131,0.107788084592056,0.0667,40,2363.624705225165
18,3_16,0.1450694510652729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1450694510652729,10.0,40,2363.624705225165
19,3_23,0.4343092979136798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4343092979136798,10.0,40,2363.624705225165
20,3_24,0.1223099358420016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1223099358420016,10.0,40,2363.624705225165
21,8_24,0.1289766199959337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1289766199959337,10.0,40,2363.624705225165
22,9_13,0.03599061755210629,284.4257226139035,-1.033410451698699,-0.1107971852656319,0.0,0.140277419999224,4.381636130962755,4.936184864699637e-09,715.5742773860966,0.03599061755210629,0.05,40,2363.624705225165
0,12_16,0.0,447.4589659306984,0.0,0.0,0.0,0.1092526200239805,1.17752629613199,0.1117420709788525,0.0,0.0,0.0333,50,2363.250824868913
1,12_24,0.0,285.7157407082516,0.0,0.0,0.0,0.224213650816762,4.422872652130346,1.281300678587089e-08,0.0,0.0,0.05,50,2363.250824868913
2,13_16,0.04679041817931411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04679041817931411,10.0,50,2363.250824868913
3,13_23,0.33597352166636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.33597352166636,10.0,50,2363.250824868913
4,13_24,0.02403087761615419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02403087761615419,10.0,50,2363.250824868913
5,14_12,0.02071580463130127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.4589659306984,0.02071580463130127,10.0,50,2363.250824868913
6,14_16,0.2078957211621168,0.0,-3.1,-0.162368716348635,-0.373311579525092,0.0,0.0,0.0,552.5410340693016,0.2078957211621168,10.0,50,2363.250824868913
7,14_23,0.3253943808661974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3253943808661974,10.0,50,2363.250824868913
8,16_24,0.2092587107715782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2092587107715782,10.0,50,2363.250824868913
9,1_24,0.1470872399494862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1470872399494862,10.0,50,2363.250824868913
10,23_12,0.1582406305583976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7157407082516,0.1582406305583976,10.0,50,2363.250824868913
11,23_13,0.33597352166636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.33597352166636,10.0,50,2363.250824868913
12,23_14,0.3253943808661975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3253943808661975,10.0,50,2363.250824868913
13,23_24,0.3267573704756588,0.0,-3.1,-0.1980272111426977,-1.114310813557308,0.0,0.0,0.0,714.2842592917483,0.3267573704756588,10.0,50,2363.250824868913
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,50,2363.250824868913
15,24_16,0.2092587107715782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2092587107715782,10.0,50,2363.250824868913
16,24_23,0.3267573704756588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3267573704756588,10.0,50,2363.250824868913
17,3_13,0.1077880844553111,285.8693379524692,-1.047867524878942,-0.1323364253365933,0.0,0.1409894042505225,4.427803521489642,6.941410769823738e-09,714.1306620475308,0.1077880844553111,0.0667,50,2363.250824868913
18,3_16,0.1450701077493479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1450701077493479,10.0,50,2363.250824868913
19,3_23,0.4342532112363938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4342532112363938,10.0,50,2363.250824868913
20,3_24,0.1223105671861879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1223105671861879,10.0,50,2363.250824868913
21,8_24,0.12897725134012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.12897725134012,10.0,50,2363.250824868913
22,9_13,0.03599294465317516,284.4257836928524,-1.033410849727679,-0.1107978833959525,0.0,0.1402774501230725,4.381638075961204,5.014832371610263e-09,715.5742163071476,0.03599294465317516,0.05,50,2363.250824868913
0,12_16,0.0,447.9160335692366,0.0,0.0,0.0,0.1092791299470157,1.179257900444594,0.1339536584065196,0.0,0.0,0.0333,60,2362.8778291292683
1,12_24,0.0,285.7142619389881,0.0,0.0,0.0,0.2242129214947613,4.42282520158411,1.32160867286396e-08,0.0,0.0,0.05,60,2362.8778291292683
2,13_16,0.04679107604527957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04679107604527957,10.0,60,2362.8778291292683
3,13_23,0.3359175610967038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3359175610967038,10.0,60,2362.8778291292683
4,13_24,0.02403150780281619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02403150780281619,10.0,60,2362.8778291292683
5,14_12,0.02071875577850714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.9160335692366,0.02071875577850714,10.0,60,2362.8778291292683
6,14_16,0.2078374064588468,0.0,-3.1,-0.162351221937654,-0.3714455799659184,0.0,0.0,0.0,552.0839664307636,0.2078374064588468,10.0,60,2362.8778291292683
7,14_23,0.3253377940500808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3253377940500808,10.0,60,2362.8778291292683
8,16_24,0.2092004000085097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2092004000085097,10.0,60,2362.8778291292683
9,1_24,0.1470878702730937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1470878702730937,10.0,60,2362.8778291292683
10,23_12,0.1582405640313403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7142619389881,0.1582405640313403,10.0,60,2362.8778291292683
11,23_13,0.3359175610967038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3359175610967038,10.0,60,2362.8778291292683
12,23_14,0.3253377940500808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3253377940500808,10.0,60,2362.8778291292683
13,23_24,0.3267007875997437,0.0,-3.1,-0.1980102362799231,-1.114301084653036,0.0,0.0,0.0,714.2857380610119,0.3267007875997437,10.0,60,2362.8778291292683
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,60,2362.8778291292683
15,24_16,0.2092004000085097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2092004000085097,10.0,60,2362.8778291292683
16,24_23,0.3267007875997437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3267007875997437,10.0,60,2362.8778291292683
17,3_13,0.1077880843187904,285.8693379498293,-1.047867524850917,-0.1323364252956371,0.0,0.1409894042492205,4.427803521404854,7.048182665715562e-09,714.1306620501707,0.1077880843187904,0.0667,60,2362.8778291292683
18,3_16,0.1450707657522588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1450707657522588,10.0,60,2362.8778291292683
19,3_23,0.434197250803683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.434197250803683,10.0,60,2362.8778291292683
20,3_24,0.1223111975097954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1223111975097954,10.0,60,2362.8778291292683
21,8_24,0.1289778816637274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1289778816637274,10.0,60,2362.8778291292683
