level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
5,14_12,0.08980789292778173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.8607068632833,0.08980789292778173,10.0,8,34502.5119046989
6,14_16,1.345185135512061,0.0,-3.1,-0.5035555406536184,-0.8327758194172127,0.0,0.0,0.0,1163.139293136717,1.345185135512061,10.0,8,34502.5119046989
7,14_23,2.661682674111433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.661682674111433,10.0,8,34502.5119046989
8,16_24,1.325514356824805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.325514356824805,10.0,8,34502.5119046989
9,1_24,1.344625748730276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344625748730276,10.0,8,34502.5119046989
10,23_12,1.401786195660588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.1211347998353,1.401786195660588,10.0,8,34502.5119046989
11,23_13,2.668543124182615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.668543124182615,10.0,8,34502.5119046989
12,23_14,2.661682674111434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.661682674111434,10.0,8,34502.5119046989
13,23_24,2.642011895424177,0.0,-3.1,-0.8926035686272531,-2.335737131302135,0.0,0.0,0.0,1617.878865200165,2.642011895424177,10.0,8,34502.5119046989
14,23_9,1.436457518551509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436457518551509,10.0,8,34502.5119046989
15,24_16,1.325514356824805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.325514356824805,10.0,8,34502.5119046989
16,24_23,2.642011895424177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.642011895424177,10.0,8,34502.5119046989
17,3_13,1.21744610017777,383.011599875408,-1.905489240300186,-0.465233830053331,0.0,0.1888995079858891,8.6440469408011,0.0,1616.988400124592,1.21744610017777,0.0667,8,34502.5119046989
18,3_16,1.33792681867823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.33792681867823,10.0,8,34502.5119046989
19,3_23,3.869280601364934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.869280601364934,10.0,8,34502.5119046989
20,3_24,1.288198984517504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288198984517504,10.0,8,34502.5119046989
21,8_24,1.294865668671436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294865668671436,10.0,8,34502.5119046989
22,9_13,0.1072392334144717,286.2915657187458,-1.04563554153789,-0.1321717700243415,0.0,0.1411976449861388,4.441381241064718,0.0,713.7084342812542,0.1072392334144717,0.05,8,34502.5119046989
0,12_16,0.0,836.8926144029748,0.0,0.0,0.0,0.1318397716353725,3.286477998379246,0.01075406442374145,0.0,0.0,0.0333,9,34502.317542480996
1,12_24,0.0,382.1207797148458,0.0,0.0,0.0,0.2717601596996,8.593345705514086,0.0,0.0,0.0,0.05,9,34502.317542480996
2,13_16,0.1371892931524197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371892931524197,10.0,9,34502.317542480996
3,13_23,2.668525795706655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.668525795706655,10.0,9,34502.317542480996
4,13_24,0.08746171381268175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08746171381268175,10.0,9,34502.317542480996
5,14_12,0.08980878576881553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.8926144029748,0.08980878576881553,10.0,9,34502.317542480996
6,14_16,1.34516680419921,0.0,-3.1,-0.5035500412597629,-0.8327047604547313,0.0,0.0,0.0,1163.107385597025,1.34516680419921,10.0,9,34502.317542480996
7,14_23,2.661665144707472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.661665144707472,10.0,9,34502.317542480996
8,16_24,1.325496031061448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.325496031061448,10.0,9,34502.317542480996
9,1_24,1.344625955320625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344625955320625,10.0,9,34502.317542480996
10,23_12,1.401786113709052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.1207797148458,1.401786113709052,10.0,9,34502.317542480996
11,23_13,2.668525795706655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.668525795706655,10.0,9,34502.317542480996
12,23_14,2.661665144707472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.661665144707472,10.0,9,34502.317542480996
13,23_24,2.64199437156971,0.0,-3.1,-0.8925983114709128,-2.335733022869023,0.0,0.0,0.0,1617.879220285154,2.64199437156971,10.0,9,34502.317542480996
14,23_9,1.436457435631743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436457435631743,10.0,9,34502.317542480996
15,24_16,1.325496031061448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.325496031061448,10.0,9,34502.317542480996
16,24_23,2.64199437156971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.64199437156971,10.0,9,34502.317542480996
17,3_13,1.217446100067554,383.0115998731827,-1.905489240274308,-0.4652338300202661,0.0,0.1888995079847916,8.644046940674116,0.0,1616.988400126817,1.217446100067554,0.0667,9,34502.317542480996
18,3_16,1.33792677044759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.33792677044759,10.0,9,34502.317542480996
19,3_23,3.869263273001826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.869263273001826,10.0,9,34502.317542480996
20,3_24,1.288199191107852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288199191107852,10.0,9,34502.317542480996
21,8_24,1.294865875261784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294865875261784,10.0,9,34502.317542480996
22,9_13,0.1072399235256208,286.2915837505975,-1.045635660322003,-0.1321719770576862,0.0,0.1411976538793627,4.441381821645694,0.0,713.7084162494025,0.1072399235256208,0.05,9,34502.317542480996
0,12_16,0.0,836.9245190078394,0.0,0.0,0.0,0.1318416221024547,3.286715845650509,0.01194850534629859,0.0,0.0,0.0333,10,34502.12320115617
1,12_24,0.0,382.1204246656845,0.0,0.0,0.0,0.2717599845910343,8.593325551042078,0.0,0.0,0.0,0.05,10,34502.12320115617
2,13_16,0.1371892448515752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371892448515752,10.0,10,34502.12320115617
3,13_23,2.668508469011556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.668508469011556,10.0,10,34502.12320115617
4,13_24,0.08746192027434302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08746192027434302,10.0,10,34502.12320115617
5,14_12,0.08980967854920746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.9245190078394,0.08980967854920746,10.0,10,34502.12320115617
6,14_16,1.345148474778589,0.0,-3.1,-0.5035445424335768,-0.8326337087909701,0.0,0.0,0.0,1163.075480992161,1.345148474778589,10.0,10,34502.12320115617
7,14_23,2.661647617099647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.661647617099647,10.0,10,34502.12320115617
8,16_24,1.325477707189763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.325477707189763,10.0,10,34502.12320115617
9,1_24,1.344626161895131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344626161895131,10.0,10,34502.12320115617
10,23_12,1.401786031767621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.1204246656845,1.401786031767621,10.0,10,34502.12320115617
11,23_13,2.668508469011556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.668508469011556,10.0,10,34502.12320115617
12,23_14,2.661647617099648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.661647617099648,10.0,10,34502.12320115617
13,23_24,2.641976849510821,0.0,-3.1,-0.8925930548532462,-2.335728914859494,0.0,0.0,0.0,1617.879575334315,2.641976849510821,10.0,10,34502.12320115617
14,23_9,1.436457352722143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436457352722143,10.0,10,34502.12320115617
15,24_16,1.325477707189763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.325477707189763,10.0,10,34502.12320115617
16,24_23,2.641976849510821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.641976849510821,10.0,10,34502.12320115617
17,3_13,1.217446099957344,383.0115998709562,-1.905489240248435,-0.4652338299872032,0.0,0.1888995079836935,8.644046940547057,0.0,1616.988400129044,1.217446099957344,0.0667,10,34502.12320115617
18,3_16,1.337926722259591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.337926722259591,10.0,10,34502.12320115617
19,3_23,3.869245946419572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.869245946419572,10.0,10,34502.12320115617
20,3_24,1.288199397682358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288199397682358,10.0,10,34502.12320115617
21,8_24,1.29486608183629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.29486608183629,10.0,10,34502.12320115617
22,9_13,0.1072406135915215,286.2916017812656,-1.045635779098336,-0.1321721840774565,0.0,0.1411976627720029,4.44138240218862,0.0,713.7083982187344,0.1072406135915215,0.05,10,34502.12320115617
0,12_16,0.0,837.2434037885954,0.0,0.0,0.0,0.1318601174197385,3.289093841408572,0.02388791239316325,0.0,0.0,0.0333,20,34500.18093593952
1,12_24,0.0,382.1168761428331,0.0,0.0,0.0,0.2717582344763617,8.593124120405705,0.0,0.0,0.0,0.05,20,34500.18093593952
2,13_16,0.1371887641862422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371887641862422,10.0,20,34500.18093593952
3,13_23,2.668335299916243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.668335299916243,10.0,20,34500.18093593952
4,13_24,0.08746398402083946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08746398402083946,10.0,20,34500.18093593952
5,14_12,0.089818603020728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.2434037885954,0.089818603020728,10.0,20,34500.18093593952
6,14_16,1.344965284547512,0.0,-3.1,-0.5034895853642535,-0.8319235931745379,0.0,0.0,0.0,1162.756596211404,1.344965284547512,10.0,20,34500.18093593952
7,14_23,2.661472439716474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.661472439716474,10.0,20,34500.18093593952
8,16_24,1.325294572417322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.325294572417322,10.0,20,34500.18093593952
9,1_24,1.344628226769696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344628226769696,10.0,20,34500.18093593952
10,23_12,1.401785212908512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.1168761428331,1.401785212908512,10.0,20,34500.18093593952
11,23_13,2.668335299916243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.668335299916243,10.0,20,34500.18093593952
12,23_14,2.661472439716474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.661472439716474,10.0,20,34500.18093593952
13,23_24,2.641801727586285,0.0,-3.1,-0.8925405182758853,-2.335687858039212,0.0,0.0,0.0,1617.883123857167,2.641801727586285,10.0,20,34500.18093593952
14,23_9,1.436456524184851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436456524184851,10.0,20,34500.18093593952
15,24_16,1.325294572417322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.325294572417322,10.0,20,34500.18093593952
16,24_23,2.641801727586284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.641801727586284,10.0,20,34500.18093593952
17,3_13,1.217446098855671,383.0115998486709,-1.905489239989899,-0.4652338296567013,0.0,0.1888995079727024,8.64404693927534,0.0,1616.988400151329,1.217446098855671,0.0667,20,34500.18093593952
18,3_16,1.337926242722326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.337926242722326,10.0,20,34500.18093593952
19,3_23,3.869072778452327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.869072778452327,10.0,20,34500.18093593952
20,3_24,1.288201462556923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288201462556923,10.0,20,34500.18093593952
21,8_24,1.294868146710855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294868146710855,10.0,20,34500.18093593952
22,9_13,0.1072475117640263,286.2917820229214,-1.045636966434146,-0.1321742535292079,0.0,0.1411977516663343,4.441388205527657,0.0,713.7082179770787,0.1072475117640263,0.05,20,34500.18093593952
0,12_16,0.0,837.5619958240837,0.0,0.0,0.0,0.1318785957577968,3.291470971442858,0.03581824058974654,0.0,0.0,0.0333,30,34498.24075459463
1,12_24,0.0,382.1133311937476,0.0,0.0,0.0,0.2717564861242536,8.592922896855923,0.0,0.0,0.0,0.05,30,34498.24075459463
2,13_16,0.1371882877730192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371882877730192,10.0,30,34498.24075459463
3,13_23,2.668162308448699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.668162308448699,10.0,30,34498.24075459463
4,13_24,0.08746604618775741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08746604618775741,10.0,30,34498.24075459463
5,14_12,0.08982752144257945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.5619958240837,0.08982752144257945,10.0,30,34498.24075459463
6,14_16,1.344782283051738,0.0,-3.1,-0.5034346849155212,-0.8312142053897096,0.0,0.0,0.0,1162.438004175916,1.344782283051738,10.0,30,34498.24075459463
7,14_23,2.661297441484886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.661297441484886,10.0,30,34498.24075459463
8,16_24,1.325111626324422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.325111626324422,10.0,30,34498.24075459463
9,1_24,1.344630290063952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344630290063952,10.0,30,34498.24075459463
10,23_12,1.401784395057126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.1133311937476,1.401784395057126,10.0,30,34498.24075459463
11,23_13,2.668162308448699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.668162308448699,10.0,30,34498.24075459463
12,23_14,2.661297441484886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.661297441484886,10.0,30,34498.24075459463
13,23_24,2.64162678475757,0.0,-3.1,-0.892488035427271,-2.335646843467561,0.0,0.0,0.0,1617.886668806252,2.64162678475757,10.0,30,34498.24075459463
14,23_9,1.436455696661621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436455696661621,10.0,30,34498.24075459463
15,24_16,1.325111626324422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.325111626324422,10.0,30,34498.24075459463
16,24_23,2.64162678475757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.64162678475757,10.0,30,34498.24075459463
17,3_13,1.217446097754729,383.0115998263851,-1.905489239731585,-0.4652338293264189,0.0,0.1888995079617112,8.644046938003594,0.0,1616.988400173615,1.217446097754729,0.0667,30,34498.24075459463
18,3_16,1.337925767436441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.337925767436441,10.0,30,34498.24075459463
19,3_23,3.868899788112121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.868899788112121,10.0,30,34498.24075459463
20,3_24,1.288203525851179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288203525851179,10.0,30,34498.24075459463
21,8_24,1.294870210005111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294870210005111,10.0,30,34498.24075459463
22,9_13,0.1072544054224759,286.2919621465443,-1.045638152993732,-0.1321763216267428,0.0,0.1411978405024525,4.441394005072508,0.0,713.7080378534556,0.1072544054224759,0.05,30,34498.24075459463
0,12_16,0.0,837.8802957826077,0.0,0.0,0.0,0.1318970571553912,3.293847237842987,0.04773951275719295,0.0,0.0,0.0333,40,34496.30265219518
1,12_24,0.0,382.1097898101248,0.0,0.0,0.0,0.2717547395306147,8.592721879908575,0.0,0.0,0.0,0.05,40,34496.30265219518
2,13_16,0.1371878156003792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371878156003792,10.0,40,34496.30265219518
3,13_23,2.667989494193495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.667989494193495,10.0,40,34496.30265219518
4,13_24,0.08746810677858964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08746810677858964,10.0,40,34496.30265219518
5,14_12,0.08983643382792432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.8802957826077,0.08983643382792432,10.0,40,34496.30265219518
6,14_16,1.344599469849139,0.0,-3.1,-0.5033798409547419,-0.8305055435878725,0.0,0.0,0.0,1162.119704217392,1.344599469849139,10.0,40,34496.30265219518
7,14_23,2.66112262198609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.66112262198609,10.0,40,34496.30265219518
8,16_24,1.324928868469064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.324928868469064,10.0,40,34496.30265219518
9,1_24,1.344632351781387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344632351781387,10.0,40,34496.30265219518
10,23_12,1.401783578210985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.1097898101248,1.401783578210985,10.0,40,34496.30265219518
11,23_13,2.667989494193495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.667989494193495,10.0,40,34496.30265219518
12,23_14,2.66112262198609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.66112262198609,10.0,40,34496.30265219518
13,23_24,2.641452020606015,0.0,-3.1,-0.8924356061818044,-2.335605871045561,0.0,0.0,0.0,1617.890210189875,2.641452020606015,10.0,40,34496.30265219518
14,23_9,1.436454870149963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436454870149963,10.0,40,34496.30265219518
15,24_16,1.324928868469064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.324928868469064,10.0,40,34496.30265219518
16,24_23,2.641452020606015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.641452020606015,10.0,40,34496.30265219518
17,3_13,1.217446096654509,383.0115998041107,-1.90548923947345,-0.4652338289963527,0.0,0.1888995079507256,8.644046936732497,0.0,1616.988400195889,1.217446096654509,0.0667,40,34496.30265219518
18,3_16,1.337925296390404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.337925296390404,10.0,40,34496.30265219518
19,3_23,3.868726974983519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.868726974983519,10.0,40,34496.30265219518
20,3_24,1.288205587568614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288205587568614,10.0,40,34496.30265219518
21,8_24,1.294872271722546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294872271722546,10.0,40,34496.30265219518
22,9_13,0.1072612945766439,286.2921421523953,-1.04563933877875,-0.1321783883729932,0.0,0.1411979292804861,4.441399800831562,0.0,713.7078578476046,0.1072612945766439,0.05,40,34496.30265219518
0,12_16,0.0,838.1983043299637,0.0,0.0,0.0,0.1319155016511379,3.296222642690608,0.05965175162680218,0.0,0.0,0.0333,50,34494.36662383373
1,12_24,0.0,382.1062519836833,0.0,0.0,0.0,0.2717529946913609,8.5925210690808,0.0,0.0,0.0,0.05,50,34494.36662383373
2,13_16,0.1371873476568408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371873476568408,10.0,50,34494.36662383373
3,13_23,2.667816856736771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.667816856736771,10.0,50,34494.36662383373
4,13_24,0.08747016579681591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08747016579681591,10.0,50,34494.36662383373
5,14_12,0.08984534018987646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.1983043299637,0.08984534018987646,10.0,50,34494.36662383373
6,14_16,1.344416844499263,0.0,-3.1,-0.5033250533497788,-0.8297976059277457,0.0,0.0,0.0,1161.801695670036,1.344416844499263,10.0,50,34494.36662383373
7,14_23,2.660947980802876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.660947980802876,10.0,50,34494.36662383373
8,16_24,1.324746298410924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.324746298410924,10.0,50,34494.36662383373
9,1_24,1.344634411925481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344634411925481,10.0,50,34494.36662383373
10,23_12,1.401782762367621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.1062519836833,1.401782762367621,10.0,50,34494.36662383373
11,23_13,2.667816856736771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.667816856736771,10.0,50,34494.36662383373
12,23_14,2.660947980802877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.660947980802877,10.0,50,34494.36662383373
13,23_24,2.641277434714538,0.0,-3.1,-0.8923832304143614,-2.335564940674636,0.0,0.0,0.0,1617.893748016317,2.641277434714538,10.0,50,34494.36662383373
14,23_9,1.436454044647397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436454044647397,10.0,50,34494.36662383373
15,24_16,1.324746298410924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.324746298410924,10.0,50,34494.36662383373
16,24_23,2.641277434714538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.641277434714538,10.0,50,34494.36662383373
17,3_13,1.217446095555008,383.0115997818501,-1.905489239215486,-0.4652338286665024,0.0,0.1888995079397468,8.644046935462189,0.0,1616.98840021815,1.217446095555008,0.0667,50,34494.36662383373
18,3_16,1.337924829572733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.337924829572733,10.0,50,34494.36662383373
19,3_23,3.868554338652664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.868554338652664,10.0,50,34494.36662383373
20,3_24,1.288207647712709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288207647712709,10.0,50,34494.36662383373
21,8_24,1.294874331866641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294874331866641,10.0,50,34494.36662383373
22,9_13,0.1072681792362679,286.29232204073,-1.04564052379087,-0.1321804537708804,0.0,0.1411980180005612,4.441405592813036,0.0,713.7076779592701,0.1072681792362679,0.05,50,34494.36662383373
0,12_16,0.0,838.5160221294205,0.0,0.0,0.0,0.1319339292835064,3.298597188059197,0.07155497983923702,0.0,0.0,0.0333,60,34492.432664621585
1,12_24,0.0,382.1027177061712,0.0,0.0,0.0,0.2717512516024223,8.59232046389145,0.0,0.0,0.0,0.05,60,34492.432664621585
2,13_16,0.1371868839309676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371868839309676,10.0,60,34492.432664621585
3,13_23,2.667644395666254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.667644395666254,10.0,60,34492.432664621585
4,13_24,0.08747222324590294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08747222324590294,10.0,60,34492.432664621585
5,14_12,0.0898542405415002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.5160221294205,0.0898542405415002,10.0,60,34492.432664621585
6,14_16,1.34423440656334,0.0,-3.1,-0.5032703219690021,-0.8290903905754173,0.0,0.0,0.0,1161.483977870579,1.34423440656334,10.0,60,34492.432664621585
7,14_23,2.660773517519633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.660773517519633,10.0,60,34492.432664621585
8,16_24,1.324563915711363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.324563915711363,10.0,60,34492.432664621585
9,1_24,1.344636470499701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344636470499701,10.0,60,34492.432664621585
10,23_12,1.401781947524578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.1027177061712,1.401781947524578,10.0,60,34492.432664621585
11,23_13,2.667644395666254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.667644395666254,10.0,60,34492.432664621585
12,23_14,2.660773517519634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.660773517519634,10.0,60,34492.432664621585
13,23_24,2.641103026667656,0.0,-3.1,-0.8923309080002967,-2.335524052256593,0.0,0.0,0.0,1617.897282293829,2.641103026667656,10.0,60,34492.432664621585
14,23_9,1.43645322015145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.43645322015145,10.0,60,34492.432664621585
15,24_16,1.324563915711363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.324563915711363,10.0,60,34492.432664621585
16,24_23,2.641103026667656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.641103026667656,10.0,60,34492.432664621585
17,3_13,1.217446094456223,383.0115997596035,-1.905489238957692,-0.4652338283368668,0.0,0.1888995079287749,8.644046934192676,0.0,1616.988400240396,1.217446094456223,0.0667,60,34492.432664621585
18,3_16,1.337924366971993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.337924366971993,10.0,60,34492.432664621585
19,3_23,3.868381878707279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.868381878707279,10.0,60,34492.432664621585
20,3_24,1.288209706286928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288209706286928,10.0,60,34492.432664621585
21,8_24,1.29487639044086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.29487639044086,10.0,60,34492.432664621585
22,9_13,0.107275059411049,286.2925018118021,-1.045641708031758,-0.1321825178233147,0.0,0.141198106662803,4.441411381025094,0.0,713.7074981881979,0.107275059411049,0.05,60,34492.432664621585
0,12_16,0.0,838.8334498417241,0.0,0.0,0.0,0.13195234009082,3.300970876014024,0.08344921994471743,0.0,0.0,0.0333,70,34490.50076968888
1,12_24,0.0,382.0991869693681,0.0,0.0,0.0,0.2717495102597445,8.592120063861227,0.0,0.0,0.0,0.05,70,34490.50076968888
2,13_16,0.1371864244113683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371864244113683,10.0,70,34490.50076968888
3,13_23,2.667472110571245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.667472110571245,10.0,70,34490.50076968888
4,13_24,0.08747427912930429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08747427912930429,10.0,70,34490.50076968888
5,14_12,0.08986313489581052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.8334498417241,0.08986313489581052,10.0,70,34490.50076968888
6,14_16,1.344052155604284,0.0,-3.1,-0.5032156466812853,-0.8283838957043219,0.0,0.0,0.0,1161.166550158276,1.344052155604284,10.0,70,34490.50076968888
7,14_23,2.660599231722338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.660599231722338,10.0,70,34490.50076968888
8,16_24,1.324381719933421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.324381719933421,10.0,70,34490.50076968888
9,1_24,1.344638527507504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344638527507504,10.0,70,34490.50076968888
