level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
8,14_23,0.4555829326047705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.4555829326047705,10.0,7,3317.620269569254
9,16_24,0.2042927723413388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2042927723413388,10.0,7,3317.620269569254
10,1_24,0.1473560044156174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1473560044156174,10.0,7,3317.620269569254
11,23_12,0.2986627538982005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.3187998065594,0.2986627538982005,10.0,7,3317.620269569254
12,23_13,0.4661691027321826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4661691027321826,10.0,7,3317.620269569254
13,23_14,0.4555829326047706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4555829326047706,10.0,7,3317.620269569254
14,23_24,0.4569443157578951,0.0,-3.1,-0.2370832947273685,-1.15041378436984,0.0,0.0,0.0,713.6812001934406,0.4569443157578951,10.0,7,3317.620269569254
15,23_9,0.3328120034766199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3328120034766199,10.0,7,3317.620269569254
16,24_12,0.02229371058868995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.65716273060092,0.02229371058868995,10.0,7,3317.620269569254
17,24_16,0.2042927723413388,0.0,-3.1,-0.1612878317024016,-0.1314420413248243,0.0,0.0,0.0,41.40283726939912,0.2042927723413388,10.0,7,3317.620269569254
18,24_23,0.4569443157578952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4569443157578952,10.0,7,3317.620269569254
19,3_13,0.1080429584876095,286.7486649231457,-1.043640649352519,-0.1324128875462828,0.0,0.1414230841499656,4.456118624146453,0.0,713.2513350768543,0.1080429584876095,0.0333,7,3317.620269569254
20,3_16,0.1498604942169069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1498604942169069,10.0,7,3317.620269569254
21,3_23,0.5647121338974347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5647121338974347,10.0,7,3317.620269569254
22,3_24,0.1225793316523191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1225793316523191,10.0,7,3317.620269569254
23,8_24,0.1292460158062512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1292460158062512,10.0,7,3317.620269569254
24,9_13,0.05788233669301245,285.4373943076193,-1.035012595559196,-0.1173647010079037,0.0,0.1407763716895862,4.41394842296267,0.0,714.5626056923807,0.05788233669301245,0.0333,7,3317.620269569254
0,12_16,0.0,446.8841543554344,0.0,0.0,0.0,0.0926192809526152,1.175350571087985,0.0,0.0,0.0,0.0167,8,3317.5815664708553
1,12_16b,0.0,42.70553121377086,0.0,0.0,0.0,0.06917692081039871,0.07709810936031736,0.1873283491210965,0.0,0.0,0.0167,8,3317.5815664708553
2,12_24,0.0,286.3186493888765,0.0,0.0,0.0,0.2079110025240405,4.442253338011852,0.0,0.0,0.0,0.0333,8,3317.5815664708553
3,13_16,0.05131752692025268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05131752692025268,10.0,8,3317.5815664708553
4,13_23,0.4661633580403988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4661633580403988,10.0,8,3317.5815664708553
5,13_24,0.02403635792485225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02403635792485225,10.0,8,3317.5815664708553
6,14_12,0.02093263514592391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.8841543554344,0.02093263514592391,10.0,8,3317.5815664708553
7,14_16,0.2029253812195875,0.0,-3.1,-0.1608776143658762,-0.3741456812346184,0.0,0.0,0.0,553.1158456445655,0.2029253812195875,10.0,8,3317.5815664708553
8,14_23,0.4555771308757908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.4555771308757908,10.0,8,3317.5815664708553
9,16_24,0.2042867647733014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2042867647733014,10.0,8,3317.5815664708553
10,1_24,0.1473561463416024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1473561463416024,10.0,8,3317.5815664708553
11,23_12,0.2986627097264315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.3186493888765,0.2986627097264315,10.0,8,3317.5815664708553
12,23_13,0.4661633580403988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4661633580403988,10.0,8,3317.5815664708553
13,23_14,0.4555771308757909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4555771308757909,10.0,8,3317.5815664708553
14,23_24,0.4569385144295047,0.0,-3.1,-0.2370815543288514,-1.150412780084922,0.0,0.0,0.0,713.6813506111235,0.4569385144295047,10.0,8,3317.5815664708553
15,23_9,0.3328118153248711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3328118153248711,10.0,8,3317.5815664708553
16,24_12,0.02229401869963782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.70553121377086,0.02229401869963782,10.0,8,3317.5815664708553
17,24_16,0.2042867647733014,0.0,-3.1,-0.1612860294319904,-0.1291380688129649,0.0,0.0,0.0,41.3544687862292,0.2042867647733014,10.0,8,3317.5815664708553
18,24_23,0.4569385144295046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4569385144295046,10.0,8,3317.5815664708553
19,3_13,0.1080430429560442,286.7486671279702,-1.04364066391277,-0.1324129128868133,0.0,0.1414230852373747,4.456118695328608,0.0,713.2513328720297,0.1080430429560442,0.0333,8,3317.5815664708553
20,3_16,0.1498606425737045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1498606425737045,10.0,8,3317.5815664708553
21,3_23,0.5647064736938506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5647064736938506,10.0,8,3317.5815664708553
22,3_24,0.1225794735783041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1225794735783041,10.0,8,3317.5815664708553
23,8_24,0.1292461577322361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1292461577322361,10.0,8,3317.5815664708553
24,9_13,0.05788242127075622,285.4373965222477,-1.035012610074523,-0.1173647263812269,0.0,0.1407763727818304,4.413948493908727,0.0,714.5626034777523,0.05788242127075622,0.0333,8,3317.5815664708553
0,12_16,0.0,446.8837622417418,0.0,0.0,0.0,0.09261925821002101,1.17534908763676,0.0,0.0,0.0,0.0167,9,3317.5429529756316
1,12_16b,0.0,42.75378957589719,0.0,0.0,0.0,0.06917971979540204,0.07718851139841076,0.2105065911836494,0.0,0.0,0.0167,9,3317.5429529756316
2,12_24,0.0,286.3184993174978,0.0,0.0,0.0,0.207910928509547,4.442248505313043,0.0,0.0,0.0,0.0333,9,3317.5429529756316
3,13_16,0.05131759066892564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05131759066892564,10.0,9,3317.5429529756316
4,13_23,0.466157626580889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.466157626580889,10.0,9,3317.5429529756316
5,13_24,0.02403641523393375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02403641523393375,10.0,9,3317.5429529756316
6,14_12,0.02093294217200565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.8837622417418,0.02093294217200565,10.0,9,3317.5429529756316
7,14_16,0.202919387096017,0.0,-3.1,-0.1608758161288051,-0.3741454693547641,0.0,0.0,0.0,553.1162377582582,0.202919387096017,10.0,9,3317.5429529756316
8,14_23,0.4555713425068664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.4555713425068664,10.0,9,3317.5429529756316
9,16_24,0.204280771049398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.204280771049398,10.0,9,3317.5429529756316
10,1_24,0.1473562879516748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1473562879516748,10.0,9,3317.5429529756316
11,23_12,0.2986626656582113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.3184993174978,0.2986626656582113,10.0,9,3317.5429529756316
12,23_13,0.466157626580889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.466157626580889,10.0,9,3317.5429529756316
13,23_14,0.4555713425068665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4555713425068665,10.0,9,3317.5429529756316
14,23_24,0.4569327264602472,0.0,-3.1,-0.2370798179380742,-1.150411778113232,0.0,0.0,0.0,713.6815006825022,0.4569327264602472,10.0,9,3317.5429529756316
15,23_9,0.3328116275966751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3328116275966751,10.0,9,3317.5429529756316
16,24_12,0.02229432612538654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75378957589719,0.02229432612538654,10.0,9,3317.5429529756316
17,24_16,0.204280771049398,0.0,-3.1,-0.1612842313148194,-0.126839256937554,0.0,0.0,0.0,41.30621042410288,0.204280771049398,10.0,9,3317.5429529756316
18,24_23,0.4569327264602473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4569327264602473,10.0,9,3317.5429529756316
19,3_13,0.1080431272373137,286.7486693278859,-1.043640678440872,-0.1324129381711941,0.0,0.1414230863223626,4.456118766352284,0.0,713.2513306721141,0.1080431272373137,0.0333,9,3317.5429529756316
20,3_16,0.1498607906233684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1498607906233684,10.0,9,3317.5429529756316
21,3_23,0.5647008265353317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5647008265353317,10.0,9,3317.5429529756316
22,3_24,0.1225796151883765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1225796151883765,10.0,9,3317.5429529756316
23,8_24,0.1292462993423086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1292462993423086,10.0,9,3317.5429529756316
24,9_13,0.05788250566109174,285.4373987320116,-1.035012624557477,-0.1173647516983275,0.0,0.1407763738716755,4.413948564698952,0.0,714.5626012679884,0.05788250566109174,0.0333,9,3317.5429529756316
0,12_16,0.0,446.8833710390103,0.0,0.0,0.0,0.09261923552026259,1.175347607632907,0.0,0.0,0.0,0.0167,10,3317.5044285785575
1,12_16b,0.0,42.8019384341004,0.0,0.0,0.0,0.06918251242917782,0.07727871586533985,0.2336331592681855,0.0,0.0,0.0167,10,3317.5044285785575
2,12_24,0.0,286.3183495903925,0.0,0.0,0.0,0.2079108546648474,4.442243683705032,0.0,0.0,0.0,0.0333,10,3317.5044285785575
3,13_16,0.05131765429831633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05131765429831633,10.0,10,3317.5044285785575
4,13_23,0.4661519082791569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4661519082791569,10.0,10,3317.5044285785575
5,13_24,0.0240364724150325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0240364724150325,10.0,10,3317.5044285785575
6,14_12,0.02093324851763497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.8833710390103,0.02093324851763497,10.0,10,3317.5044285785575
7,14_16,0.2029134067395477,0.0,-3.1,-0.1608740220218643,-0.3741452579198711,0.0,0.0,0.0,553.1166289609897,0.2029134067395477,10.0,10,3317.5044285785575
8,14_23,0.4555655674227856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.4555655674227856,10.0,10,3317.5044285785575
9,16_24,0.2042747910916788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2042747910916788,10.0,10,3317.5044285785575
10,1_24,0.1473564292475985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1473564292475985,10.0,10,3317.5044285785575
11,23_12,0.2986626216929539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.3183495903925,0.2986626216929539,10.0,10,3317.5044285785575
12,23_13,0.4661519082791569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4661519082791569,10.0,10,3317.5044285785575
13,23_14,0.4555655674227858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4555655674227858,10.0,10,3317.5044285785575
14,23_24,0.4569269517749167,0.0,-3.1,-0.237078085532475,-1.150410778442145,0.0,0.0,0.0,713.6816504096074,0.4569269517749167,10.0,10,3317.5044285785575
15,23_9,0.3328114402896581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3328114402896581,10.0,10,3317.5044285785575
16,24_12,0.02229463286976606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8019384341004,0.02229463286976606,10.0,10,3317.5044285785575
17,24_16,0.2042747910916788,0.0,-3.1,-0.1612824373275036,-0.1245455708359327,0.0,0.0,0.0,41.25806156589967,0.2042747910916788,10.0,10,3317.5044285785575
18,24_23,0.4569269517749168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4569269517749168,10.0,10,3317.5044285785575
19,3_13,0.1080432113324611,286.7486715230007,-1.043640692936611,-0.1324129633997383,0.0,0.1414230874049829,4.456118837220965,0.0,713.2513284769992,0.1080432113324611,0.0333,10,3317.5044285785575
20,3_16,0.149860938367584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.149860938367584,10.0,10,3317.5044285785575
21,3_23,0.5646951923484246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5646951923484246,10.0,10,3317.5044285785575
22,3_24,0.1225797564843002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1225797564843002,10.0,10,3317.5044285785575
23,8_24,0.1292464406382323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1292464406382323,10.0,10,3317.5044285785575
24,9_13,0.05788258986506663,285.4374009367968,-1.035012639008932,-0.11736477695952,0.0,0.1407763749590651,4.413948635329684,0.0,714.5625990632032,0.05788258986506663,0.0333,10,3317.5044285785575
0,12_16,0.0,446.8795093045319,0.0,0.0,0.0,0.09261901153966284,1.175332997916994,2.336214805459671e-07,0.0,0.0,0.0167,20,3317.123977411555
1,12_16b,0.0,43.27753476591107,0.0,0.0,0.0,0.06921009701642283,0.07817012760874698,0.4621309154580897,0.0,0.0,0.0167,20,3317.123977411555
2,12_24,0.0,286.3168708424724,0.0,0.0,0.0,0.2079101253533732,4.442196064348112,0.0,0.0,0.0,0.0333,20,3317.123977411555
3,13_16,0.0513182841686592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0513182841686592,10.0,20,3317.123977411555
4,13_23,0.4660954330678033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4660954330678033,10.0,20,3317.123977411555
5,13_24,0.02403703734042515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02403703734042515,10.0,20,3317.123977411555
6,14_12,0.02093627536370232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.8795093045319,0.02093627536370232,10.0,20,3317.123977411555
7,14_16,0.2028543437568733,0.0,-3.1,-0.160856303127062,-0.3741431622922626,0.0,0.0,0.0,553.1204906954681,0.2028543437568733,10.0,20,3317.123977411555
8,14_23,0.4555085312242135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.4555085312242135,10.0,20,3317.123977411555
9,16_24,0.2042157320471785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2042157320471785,10.0,20,3317.123977411555
10,1_24,0.1473578253049463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1473578253049463,10.0,20,3317.123977411555
11,23_12,0.298662187578688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.3168708424724,0.298662187578688,10.0,20,3317.123977411555
12,23_13,0.4660954330678033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4660954330678033,10.0,20,3317.123977411555
13,23_14,0.4555085312242136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4555085312242136,10.0,20,3317.123977411555
14,23_24,0.4568699195145186,0.0,-3.1,-0.2370609758543556,-1.150400905472966,0.0,0.0,0.0,713.6831291575277,0.4568699195145186,10.0,20,3317.123977411555
15,23_9,0.3328095898787363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3328095898787363,10.0,20,3317.123977411555
16,24_12,0.02229766365400744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.27753476591107,0.02229766365400744,10.0,20,3317.123977411555
17,24_16,0.2042157320471784,0.0,-3.1,-0.1612647196141535,-0.1018832621770697,0.0,0.0,0.0,40.782465234089,0.2042157320471784,10.0,20,3317.123977411555
18,24_23,0.4568699195145186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4568699195145186,10.0,20,3317.123977411555
19,3_13,0.1080440422699819,286.7486932125654,-1.043640836168806,-0.1324132126809946,0.0,0.1414230981021735,4.456119537462682,0.0,713.2513067874345,0.1080440422699819,0.0333,20,3317.123977411555
20,3_16,0.149862399369882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.149862399369882,10.0,20,3317.123977411555
21,3_23,0.5646395482690262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5646395482690262,10.0,20,3317.123977411555
22,3_24,0.122581152541648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.122581152541648,10.0,20,3317.123977411555
23,8_24,0.12924783669558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.12924783669558,10.0,20,3317.123977411555
24,9_13,0.05788342187789611,285.4374227225387,-1.035012781800505,-0.1173650265633688,0.0,0.1407763857036899,4.413949333240306,0.0,714.5625772774613,0.05788342187789611,0.0333,20,3317.123977411555
0,12_16,0.0,447.0309061998964,0.0,0.0,0.0,0.09262779255959398,1.175905836218448,0.007479489253307509,0.0,0.0,0.0167,30,3316.751431017065
1,12_16b,0.0,43.58824638109369,0.0,0.0,0.0,0.06922811829010343,0.07875289371263539,0.6115508256624701,0.0,0.0,0.0167,30,3316.751431017065
2,12_24,0.0,286.3154226327031,0.0,0.0,0.0,0.2079094111031704,4.442149428799369,0.0,0.0,0.0,0.0333,30,3316.751431017065
3,13_16,0.05131890358053955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05131890358053955,10.0,30,3316.751431017065
4,13_23,0.4660401249138689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4660401249138689,10.0,30,3316.751431017065
5,13_24,0.02403759093024212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02403759093024212,10.0,30,3316.751431017065
6,14_12,0.02093924196566775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0309061998964,0.02093924196566775,10.0,30,3316.751431017065
7,14_16,0.2027965019046336,0.0,-3.1,-0.1608389505713901,-0.3735133286759396,0.0,0.0,0.0,552.9690938001036,0.2027965019046336,10.0,30,3316.751431017065
8,14_23,0.4554526733373122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.4554526733373122,10.0,30,3316.751431017065
9,16_24,0.2041578940517888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2041578940517888,10.0,30,3316.751431017065
10,1_24,0.1473591935478715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1473591935478715,10.0,30,3316.751431017065
11,23_12,0.2986617626049235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.3154226327031,0.2986617626049235,10.0,30,3316.751431017065
12,23_13,0.4660401249138689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4660401249138689,10.0,30,3316.751431017065
13,23_14,0.4554526733373123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4554526733373123,10.0,30,3316.751431017065
14,23_24,0.4568140654844674,0.0,-3.1,-0.2370442196453402,-1.150391236546725,0.0,0.0,0.0,713.6845773672968,0.4568140654844674,10.0,30,3316.751431017065
15,23_9,0.3328077767809173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3328077767809173,10.0,30,3316.751431017065
16,24_12,0.02230063411282296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.58824638109369,0.02230063411282296,10.0,30,3316.751431017065
17,24_16,0.2041578940517887,0.0,-3.1,-0.1612473682155366,-0.08706412189715818,0.0,0.0,0.0,40.47175361890637,0.2041578940517887,10.0,30,3316.751431017065
18,24_23,0.4568140654844675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4568140654844675,10.0,30,3316.751431017065
19,3_13,0.1080448567325155,286.7487144713991,-1.043640976564528,-0.1324134570197547,0.0,0.1414231085869296,4.45612022379845,0.0,713.2512855286009,0.1080448567325155,0.0333,30,3316.751431017065
20,3_16,0.1498638334348707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1498638334348707,10.0,30,3316.751431017065
21,3_23,0.5645850547682001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5645850547682001,10.0,30,3316.751431017065
22,3_24,0.1225825207845732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1225825207845732,10.0,30,3316.751431017065
23,8_24,0.1292492049385053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1292492049385053,10.0,30,3316.751431017065
24,9_13,0.05788423739438402,285.4374440759872,-1.035012921762651,-0.1173652712183152,0.0,0.1407763962351096,4.413950017302411,0.0,714.5625559240128,0.05788423739438402,0.0333,30,3316.751431017065
0,12_16,0.0,447.450565217552,0.0,0.0,0.0,0.09265213278261801,1.177494482844764,0.02788649449939956,0.0,0.0,0.0167,40,3316.381187852921
1,12_16b,0.0,43.62801096081932,0.0,0.0,0.0,0.06923042463572751,0.07882749830174718,0.6308369912763473,0.0,0.0,0.0167,40,3316.381187852921
2,12_24,0.0,286.3139831913947,0.0,0.0,0.0,0.207908701177531,4.442103076010413,0.0,0.0,0.0,0.0333,40,3316.381187852921
3,13_16,0.05131952174249681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05131952174249681,10.0,40,3316.381187852921
4,13_23,0.4659851524685318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4659851524685318,10.0,40,3316.381187852921
5,13_24,0.0240381414921849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0240381414921849,10.0,40,3316.381187852921
6,14_12,0.02094219282380624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.450565217552,0.02094219282380624,10.0,40,3316.381187852921
7,14_16,0.2027390117250533,0.0,-3.1,-0.160821703517516,-0.3717985448009424,0.0,0.0,0.0,552.549434782448,0.2027390117250533,10.0,40,3316.381187852921
8,14_23,0.455397154163535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.455397154163535,10.0,40,3316.381187852921
9,16_24,0.2041004077057112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2041004077057112,10.0,40,3316.381187852921
10,1_24,0.1473605545018019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1473605545018019,10.0,40,3316.381187852921
11,23_12,0.2986613403769187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.3139831913947,0.2986613403769187,10.0,40,3316.381187852921
12,23_13,0.4659851524685318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4659851524685318,10.0,40,3316.381187852921
13,23_14,0.4553971541635351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4553971541635351,10.0,40,3316.381187852921
14,23_24,0.4567585501441928,0.0,-3.1,-0.2370275650432578,-1.150381626337391,0.0,0.0,0.0,713.6860168086052,0.4567585501441928,10.0,40,3316.381187852921
15,23_9,0.3328059737797229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3328059737797229,10.0,40,3316.381187852921
16,24_12,0.02230358880446408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.62801096081932,0.02230358880446408,10.0,40,3316.381187852921
17,24_16,0.2041004077057111,0.0,-3.1,-0.1612301223117134,-0.08515200456477241,0.0,0.0,0.0,40.43198903918073,0.2041004077057111,10.0,40,3316.381187852921
18,24_23,0.4567585501441928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4567585501441928,10.0,40,3316.381187852921
19,3_13,0.1080456669349346,286.7487356179164,-1.043641116231379,-0.1324137000804804,0.0,0.1414231190162919,4.456120906508203,0.0,713.2512643820836,0.1080456669349346,0.0333,40,3316.381187852921
20,3_16,0.1498652619888156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1498652619888156,10.0,40,3316.381187852921
21,3_23,0.5645308927148505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5645308927148505,10.0,40,3316.381187852921
22,3_24,0.1225838817385036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1225838817385036,10.0,40,3316.381187852921
23,8_24,0.1292505658924357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1292505658924357,10.0,40,3316.381187852921
24,9_13,0.05788504864518895,285.4374653168229,-1.03501306099722,-0.1173655145935567,0.0,0.1407764067109893,4.413950697757027,0.0,714.5625346831771,0.05788504864518895,0.0333,40,3316.381187852921
0,12_16,0.0,447.8694804585014,0.0,0.0,0.0,0.09267642986659308,1.179081470657417,0.04825657214730486,0.0,0.0,0.0167,50,3316.0117613351526
1,12_16b,0.0,43.66767703867023,0.0,0.0,0.0,0.06923272526824287,0.07890192322625289,0.6500768277103788,0.0,0.0,0.0167,50,3316.0117613351526
2,12_24,0.0,286.3125467451051,0.0,0.0,0.0,0.2079079927290208,4.44205682006042,0.0,0.0,0.0,0.0333,50,3316.0117613351526
3,13_16,0.05132014110659881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05132014110659881,10.0,50,3316.0117613351526
4,13_23,0.4659302950829642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4659302950829642,10.0,50,3316.0117613351526
5,13_24,0.02403869123228078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02403869123228078,10.0,50,3316.0117613351526
6,14_12,0.02094513975652277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.8694804585014,0.02094513975652277,10.0,50,3316.0117613351526
7,14_16,0.2026816424562793,0.0,-3.1,-0.1608044927368838,-0.37008710780369,0.0,0.0,0.0,552.1305195414986,0.2026816424562793,10.0,50,3316.0117613351526
8,14_23,0.4553417508634025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.4553417508634025,10.0,50,3316.0117613351526
9,16_24,0.2040430422624681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2040430422624681,10.0,50,3316.0117613351526
10,1_24,0.1473619136177083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1473619136177083,10.0,50,3316.0117613351526
11,23_12,0.2986609191979572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.3125467451051,0.2986609191979572,10.0,50,3316.0117613351526
12,23_13,0.4659302950829642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4659302950829642,10.0,50,3316.0117613351526
13,23_14,0.4553417508634026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4553417508634026,10.0,50,3316.0117613351526
14,23_24,0.4567031506695913,0.0,-3.1,-0.2370109452008774,-1.150372036251763,0.0,0.0,0.0,713.6874532548949,0.4567031506695913,10.0,50,3316.0117613351526
15,23_9,0.332804173648521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.332804173648521,10.0,50,3316.0117613351526
